dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,1.0,8,1.5074839339962802,0.2305734034130591,75.37419669981402,11.52867017065296,0.2813511763932406,0.0951870102404407,0.2468805704099822,0.0212338300214711,0.0962724036198774,0.0072562699904494,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,2.0,8,0.5144212372510323,0.0930493794657752,25.72106186255162,4.652468973288761,0.2336300041935836,0.1161452537824869,0.2171717171717171,0.0202116296044023,0.0981465127104411,0.0082575765820244,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,4.0,8,0.2182621830473227,0.0305774281244674,10.913109152366134,1.5288714062233697,0.1690711247745757,0.033911843035486,0.1699346405228758,0.0109108771775524,0.1013723253134716,0.0112582390089383,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,8.0,8,0.1153303942513007,0.0173306731668484,5.766519712565038,0.8665336583424214,0.1082759416311339,0.0565024136440105,0.148544266191325,0.0138839232864502,0.1091391294807981,0.0069717071988775,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,0.5,8,6.320419858535042,0.8945121296941542,316.02099292675206,44.72560648470771,0.3390474746906625,0.1550257030820985,0.2299465240641711,0.0278896359580862,0.0691148098044216,0.0056548778175594,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,1.0,8,1.0107299640320688,0.1069057129733133,50.53649820160345,5.345285648665675,0.2863452800622809,0.1007986773855216,0.2219251336898395,0.0270745306091865,0.0679232632089296,0.0041132170960861,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,2.0,8,0.372241213386036,0.0487490614044543,18.6120606693018,2.437453070222718,0.3064417897990544,0.121962946937683,0.1987522281639928,0.0319814114750359,0.0715419609512695,0.0070661577738205,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,4.0,8,0.157186002014193,0.0257187738487271,7.85930010070965,1.2859386924363596,0.2027804923937497,0.092995158770386,0.1690433749257278,0.019894730494053,0.0735575598598971,0.0074449898367716,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,4,8.0,8,0.0830553678046515,0.0091001157893956,4.152768390232577,0.4550057894697802,0.1195824472396663,0.0453193954575668,0.1146761734997029,0.0221971064312324,0.0798657858150451,0.0072668892462688,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.95417808683781,0.1192774707965301,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.9534715790972152,0.1201144287395046,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.9553725510765132,0.1232473600517382,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9553122651781996,0.1226887905017826,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248639,0.9646423291053128,0.1284634810369253,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.956759851418295,0.1153574837052248,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,2,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121595,0.8803538092714568,0.1531443260026107,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.95417808683781,0.1192774707965301,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.9534715790972152,0.1201144287395046,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.9553725510765132,0.1232473600517382,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9553122651781996,0.1226887905017826,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248639,0.9646423291053128,0.1284634810369253,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.956759851418295,0.1153574837052248,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,uniform,4,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121595,0.8803538092714568,0.1531443260026107,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,0.5,8,9.415675462170324,0.8377490456358414,470.7837731085162,41.88745228179208,0.6163283370433524,0.0907837566170078,0.489007724301842,0.0211112708175424,0.11064513659048,0.0054459555023558,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,1.0,8,1.5735287457051272,0.1501559266092815,78.67643728525637,7.507796330464075,0.5336847284241585,0.1279293687515055,0.4866310160427807,0.0206957936166844,0.1108311870222976,0.0056617176517413,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,2.0,8,0.5962141748571786,0.0605624997174624,29.810708742858925,3.028124985873122,0.3176539926827296,0.1076721493063818,0.4869281045751634,0.0208309699950496,0.1109552815254223,0.0053696281222265,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,4.0,8,0.2725603596705666,0.025987875398935,13.62801798352833,1.29939376994675,0.2564600268148593,0.1218389326543648,0.4875222816399287,0.020993041740374,0.1104237936746876,0.0053564390766899,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,n_weighted,2,8.0,8,0.143285150928,0.0126527439810822,7.164257546400001,0.6326371990541108,0.152774253351614,0.0591671412597422,0.4884135472370767,0.021301061313782,0.110180401340952,0.0054482867067474,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,0.5,8,9.163101172505783,0.9606552211052528,458.15505862528926,48.032761055262654,0.3489969828537743,0.2198311905659537,0.2599524658348187,0.0231157025120937,0.0941079826372642,0.0060545983098478,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,1.0,8,1.5341784610617433,0.2369734704770086,76.70892305308716,11.848673523850428,0.2661611588993007,0.148245049214046,0.2492572786690433,0.0321926647094088,0.097811264463519,0.006260996502878,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,2.0,8,0.5576517759898957,0.1066883042332652,27.882588799494783,5.334415211663262,0.2303346629720647,0.1153016387533575,0.2222222222222222,0.0199982735286632,0.1005369213053476,0.0088614931626539,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,4.0,8,0.2575601309898735,0.0390035154720347,12.878006549493682,1.950175773601736,0.1240851130187655,0.0256855877603956,0.2040998217468805,0.0177806928193048,0.1016567374234836,0.0135055216975164,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,2,8.0,8,0.1421884290555664,0.0210389019466213,7.109421452778324,1.051945097331068,0.0748531481398106,0.0423633540517226,0.1779560308972073,0.0188785678732231,0.1046282144811776,0.0086063286280627,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,0.5,8,6.297476530426452,0.8932753242400825,314.8738265213226,44.66376621200411,0.3209675048875246,0.1221023134082464,0.2287581699346405,0.027259714408998,0.0690176501058797,0.0054998138208251,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,1.0,8,1.051574136288341,0.1068141886244148,52.578706814417046,5.340709431220741,0.3181903396382965,0.1461957586321921,0.2245989304812834,0.0283640987963152,0.0697940912305725,0.0050205767472297,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,2.0,8,0.4069950143892492,0.0721736452856613,20.34975071946246,3.6086822642830665,0.2119221861261158,0.0850439647850667,0.20291146761735,0.0254450734751371,0.0699688364554497,0.0071103498173566,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,4.0,8,0.1716181091226967,0.0114831334961399,8.580905456134834,0.5741566748070004,0.1548131816969655,0.0490331446065755,0.1877599524658348,0.0193194367794372,0.0694356920693539,0.0062790037116542,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,p_gated_ba,4,8.0,8,0.1203274866083518,0.0092031938010587,6.016374330417594,0.4601596900529366,0.0767045192053866,0.028640994066079,0.1657754010695187,0.0276838055733578,0.0745437753223291,0.0071547333474862,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.95417808683781,0.1192774707965301,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.9549280345319682,0.1188687747152073,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.9549332914132151,0.118858423123102,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9556558088613624,0.1178853143383291,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248659,0.9588177932462306,0.1175844080315946,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.9098373148147032,0.1025014633736304,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,2,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121595,0.8026704864420796,0.2120560591088967,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.95417808683781,0.1192774707965301,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.9549280345319682,0.1188687747152073,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.9549332914132151,0.118858423123102,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9556558088613624,0.1178853143383291,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248659,0.9588177932462306,0.1175844080315946,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.9098373148147032,0.1025014633736304,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,uniform,4,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121595,0.8026704864420796,0.2120560591088967,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,0.5,8,9.393198158206763,0.7994999299330579,469.6599079103382,39.9749964966529,0.6172934797870667,0.0962904200122327,0.4888103651354534,0.0217728258637528,0.1104234427021901,0.0059060561212901,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,1.0,8,1.5711200015610751,0.1385913812189855,78.55600007805376,6.929569060949275,0.5753854928579488,0.1247610049187658,0.486454652532391,0.0209247754922991,0.1105889997600877,0.006047243493465,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,2.0,8,0.5942886840862327,0.0524341994910092,29.714434204311637,2.6217099745504613,0.4289050385962178,0.1292176525200102,0.4867491166077738,0.0208075908416074,0.1107555672773925,0.0057951138558923,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,4.0,8,0.272366589009321,0.0207345455778646,13.618329450466048,1.0367272788932305,0.2273959366710993,0.1223177313611208,0.487926972909305,0.021272456551072,0.1104008574420043,0.0058955503064209,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,n_weighted,2,8.0,8,0.143887180683888,0.0093655872737208,7.194359034194403,0.4682793636860427,0.1550097582855735,0.0522924422211422,0.4885159010600706,0.02116457341115,0.1101708309830286,0.0060040484679464,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,0.5,8,9.115337136387614,0.8648377114174294,455.7668568193806,43.24188557087147,0.3802237053005241,0.2401935862289326,0.2555948174322732,0.0220293768494813,0.0937025330096896,0.0062043554380123,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,1.0,8,1.5066092353811646,0.2087132252683963,75.33046176905823,10.43566126341982,0.2661102712974952,0.0960793345517898,0.2482332155477031,0.0167518746517788,0.0942182048037636,0.0074230663530224,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,2.0,8,0.5693052371708797,0.1001557265831153,28.46526185854398,5.007786329155767,0.195201118262883,0.0788448420681614,0.2246760895170789,0.024568258568318,0.0971589335457581,0.0130118123906318,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,4.0,8,0.2579964438085269,0.0402331135087683,12.899822190426349,2.0116556754384174,0.0987292578008202,0.0549400581327483,0.2234982332155477,0.0227565678259183,0.098971922344613,0.0089377414367,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,2,8.0,8,0.1420455792791017,0.0154471085374733,7.102278963955084,0.7723554268736674,0.0836407033575525,0.0319063374687947,0.181095406360424,0.0158715863473326,0.1020002740459295,0.0153955245266218,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,4,0.5,8,6.317011370787379,0.9213425873955524,315.85056853936896,46.06712936977762,0.315305004172674,0.1323222163200696,0.2296819787985865,0.0270727651015942,0.0690754443939418,0.005679148623103,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,p_gated_ba,4,1.0,8,1.024643916064689,0.0878795852339202,51.23219580323445,4.393979261696014,0.3078555580854715,0.1072843287608149,0.2237926972909305,0.0286560601261044,0.0689929247225283,0.0058790845178741,0.9982332155477032,0.0,6
