dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,4.0,8,1.0464198460587253,0.2432268350674772,198.8197707511578,46.21309866282069,0.6166408391363399,0.2219659151344995,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,8.0,8,0.5304939639355936,0.11943178344383,100.79385314776276,22.692038854327716,0.5383494389177871,0.2016868926643807,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,0.1,8,48.11726972824869,6.632369816251818,9142.281248367251,1260.1502650878451,0.6807268559862315,0.297203113432699,0.470679012345679,0.061813213332412,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,0.25,8,19.24659994782969,2.645172011845518,3656.8539900876417,502.58268225064825,0.6155108140415582,0.3340887037996382,0.470679012345679,0.061813213332412,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,0.5,8,10.692454795286173,3.870849720307792,2031.5664111043727,735.4614468584806,0.55429654536824,0.3360707388726415,0.4552469135802469,0.0271008042203891,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,1.0,8,5.346631352952689,1.9281021864395165,1015.8599570610108,366.33941542350806,0.5595661283104998,0.3293744801872325,0.4552469135802469,0.0271008042203891,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,2.0,8,2.640860425233777,0.9818348724102218,501.7634807944177,186.54862575794215,0.5231566696507082,0.2552822536069432,0.4521604938271604,0.0328236061015936,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,4.0,8,1.3516413253143904,0.4726905496844418,256.8118518097342,89.81120444004394,0.414572460031192,0.1737562430634687,0.4429012345679012,0.0353391692258453,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,2,8.0,8,0.6388520209224402,0.2574113284215538,121.38188397526363,48.90815240009522,0.3017258710303598,0.0887125506906977,0.4228395061728395,0.0448540793199628,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,0.1,8,49.06931517379187,4.995013636944366,9323.169883020457,949.0525910194297,0.715246130113715,0.240611765644166,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,0.25,8,19.644880065618118,1.9849171901723477,3732.5272124674416,377.1342661327459,0.7201130288299235,0.2481677280146379,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,0.5,8,9.836735029560195,0.9817045643407788,1868.9796556164367,186.523867224748,0.7251112446790904,0.2562971414147617,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,1.0,8,4.932662511531235,0.480396334137436,937.2058771909344,91.27530348611285,0.718760721768053,0.260109775194512,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,2.0,8,2.4806262525167546,0.2303850636018626,471.3189879781833,43.77316208435391,0.6266824710182182,0.1588309728047366,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,4.0,8,1.254608123009514,0.1068651440545448,238.3755433718077,20.30437737036352,0.5275056091222995,0.1688122283034667,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,2,8.0,8,0.6415990582558943,0.0488900824938297,121.9038210686199,9.289115673827649,0.4872848348414999,0.1702089078389764,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,0.1,8,49.06931517379187,4.995013636944366,9323.169883020457,949.0525910194297,0.715246130113715,0.240611765644166,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,0.25,8,19.644880065618118,1.9849171901723477,3732.5272124674416,377.1342661327459,0.7201130288299235,0.2481677280146379,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,0.5,8,9.836735029560195,0.9817045643407788,1868.9796556164367,186.523867224748,0.7251112446790904,0.2562971414147617,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,1.0,8,4.932662511531235,0.480396334137436,937.2058771909344,91.27530348611285,0.718760721768053,0.260109775194512,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,2.0,8,2.4806262525167546,0.2303850636018626,471.3189879781833,43.77316208435391,0.6266824710182182,0.1588309728047366,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,4.0,8,1.254608123009514,0.1068651440545448,238.3755433718077,20.30437737036352,0.5275056091222995,0.1688122283034667,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,uniform,4,8.0,8,0.6415990582558943,0.0488900824938297,121.9038210686199,9.289115673827649,0.4872848348414999,0.1702089078389764,0.9629629629629628,0.0,0.5673076923076923,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,0.1,8,40.147426203226864,1.856069447928274,7628.010978613103,352.6531951063723,0.8184811118438381,0.1352398508908854,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,0.25,8,16.045348190269078,0.7435197411441954,3048.616156151125,141.26875081739703,0.8268072208360121,0.1348472319699267,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,0.5,8,8.0145278811512,0.3737916209005085,1522.7602974187278,71.02040797109657,0.8213042461248495,0.1231962003865831,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,1.0,8,4.001278388460016,0.1904868831902144,760.2428938074031,36.19250780614076,0.8322797724282697,0.1094243843967821,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,2.0,8,1.9958186022790496,0.100691050751614,379.2055344330194,19.13129964280669,0.8000014734341824,0.0778961260101073,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,4.0,8,0.9975997036163048,0.0577179989075233,189.54394368709796,10.966419792429436,0.702180360171239,0.1821239122866632,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,n_weighted,2,8.0,8,0.5066188936525547,0.0329669799625312,96.2575897939854,6.263726192880937,0.4875791616633016,0.1794969976967182,0.9313725490196078,0.0,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,0.1,8,52.78044029611022,9.07151642442961,10028.283656260945,1723.5881206416254,0.5522163533357035,0.2225307028446926,0.5294117647058824,0.0638385121415675,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,0.25,8,21.113271371282064,3.647177423565088,4011.521560543592,692.9637104773669,0.560925959660232,0.2353564848065348,0.5294117647058824,0.0638385121415675,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,0.5,8,10.557548396339346,1.839204028678248,2005.934195304476,349.4487654488672,0.560925959660232,0.2353564848065348,0.5294117647058824,0.0638385121415675,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,1.0,8,5.034346736014492,0.3932744280552457,956.5258798427536,74.7221413304967,0.5685695015403686,0.2024174622023607,0.5130718954248367,0.0380547101385873,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,2.0,8,2.5223383215419557,0.20296853403539,479.2442810929715,38.56402146672408,0.5696377548565142,0.1922659622694506,0.5130718954248367,0.0380547101385873,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,4.0,8,1.1529809114299905,0.0843447799458298,219.06637317169813,16.025508189707672,0.3466294670119422,0.1677490689609245,0.488562091503268,0.043587960389467,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,2,8.0,8,0.625639431644047,0.1272325383961846,118.87149201236892,24.174182295275084,0.2911474765041105,0.09375025755331,0.4934640522875817,0.0727518803102973,0.5,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,0.1,8,43.03153013099242,5.302770889783244,8175.990724888561,1007.5264690588166,0.8159744446542354,0.1316727874759176,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,0.25,8,17.208401526081175,2.1197964155409927,3269.596289955424,402.7613189527888,0.8241307120063329,0.130399131078059,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,0.5,8,8.600691991110763,1.0588933181697713,1634.131478311045,201.18973045225655,0.8187991755129742,0.1195197654351412,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,1.0,8,4.296837223625557,0.528608053617655,816.3990724888558,100.43553018735444,0.8295844537368772,0.1048250239099959,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,2.0,8,2.144909839882954,0.2637996563162473,407.5328695777612,50.12193470008698,0.8021084146414751,0.0765249859184372,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,4.0,8,1.0689461480116524,0.1320669149685358,203.099768122214,25.092713844021805,0.7048647465199233,0.1901379285304892,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,2,8.0,8,0.5344514615897548,0.0660120627377318,101.5457777020534,12.54229192016906,0.4957494202330035,0.1838299724076355,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,0.1,8,43.03153013099242,5.302770889783244,8175.990724888561,1007.5264690588166,0.8159744446542354,0.1316727874759176,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,0.25,8,17.208401526081175,2.1197964155409927,3269.596289955424,402.7613189527888,0.8241307120063329,0.130399131078059,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,0.5,8,8.600691991110763,1.0588933181697713,1634.131478311045,201.18973045225655,0.8187991755129742,0.1195197654351412,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,1.0,8,4.296837223625557,0.528608053617655,816.3990724888558,100.43553018735444,0.8295844537368772,0.1048250239099959,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,2.0,8,2.144909839882954,0.2637996563162473,407.5328695777612,50.12193470008698,0.8021084146414751,0.0765249859184372,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,4.0,8,1.0689461480116524,0.1320669149685358,203.099768122214,25.092713844021805,0.7048647465199233,0.1901379285304892,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,2,health/hospital05,uniform,4,8.0,8,0.5344514615897548,0.0660120627377318,101.5457777020534,12.54229192016906,0.4957494202330035,0.1838299724076355,0.9411764705882352,0.0,0.5052083333333334,0.0,1.872549019607843,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,0.1,8,82.63837300195257,3.7678752330596015,15701.290870370987,715.8962942813256,0.8115792996060214,0.1273699472987627,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,0.25,8,33.06096660968791,1.5035605365212286,6281.583655840703,285.6765019390334,0.8152016554067685,0.125843798873848,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,0.5,8,16.535795849393143,0.7484594448051001,3141.8012113846967,142.2072945129691,0.8230185476176622,0.1222752646748742,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,1.0,8,8.277260272874708,0.3676578318721971,1572.6794518461943,69.85498805571743,0.8183225263235233,0.1160488472285251,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,2.0,8,4.147992484615492,0.1776302028249927,788.1185720769435,33.749738536748666,0.7833318989418339,0.122224437029156,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,4.0,8,2.083358590485884,0.083456887476619,395.8381321923179,15.85680862055761,0.6933920231972,0.2167504162560899,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,2,8.0,8,1.0510416434210794,0.0384310870087913,199.6979122500051,7.301906531670348,0.6209679410945799,0.2702479006115018,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,4,0.1,8,82.63837300195257,3.7678752330596015,15701.290870370987,715.8962942813256,0.8115792996060214,0.1273699472987627,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,4,0.25,8,33.06096660968791,1.5035605365212286,6281.583655840703,285.6765019390334,0.8152016554067685,0.125843798873848,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,4,0.5,8,16.535795849393143,0.7484594448051001,3141.8012113846967,142.2072945129691,0.8230185476176622,0.1222752646748742,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,uniform,4,1.0,8,8.277260272874708,0.3676578318721971,1572.6794518461943,69.85498805571743,0.8183225263235233,0.1160488472285251,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
