dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,4,1.0,4,0.4728970762487423,0.1289494415631183,14.186912287462269,3.8684832468935513,0.2418173365613677,0.2491289293844718,0.2074829931972789,0.0459372599078479,0.0713812056484812,0.0068527568104216,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,4,1.0,6,0.7723533194088676,0.4559591228283233,23.170599582266032,13.678773684849697,0.1981204194508305,0.0845934164496736,0.217687074829932,0.0357385728886087,0.0682384485243225,0.009691781639344,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,4,1.0,8,1.1622759760592254,0.8317955208445033,34.86827928177676,24.953865625335094,0.2747083572927357,0.1398599930315437,0.2210884353741496,0.0611110059359883,0.0653176842399232,0.0111108263013929,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,4,1.0,10,1.7722837707411323,0.9882175872380876,53.16851312223397,29.64652761714263,0.2864986575851466,0.1415493468913884,0.2244897959183673,0.0539949247156038,0.0659270841830027,0.0078597732108912,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,4,1.0,12,2.5825115055366474,1.4855883023674945,77.47534516609943,44.56764907102483,0.3301057818840943,0.0985082683554534,0.2227891156462585,0.0585883736658344,0.0660397588569701,0.0081667435195559,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,4,1.0,16,7.328152060773952,3.841199539469841,219.84456182321856,115.23598618409522,0.3578498166199997,0.0399460617333206,0.2210884353741496,0.0600800058933867,0.0678024621619834,0.008465608948228,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,2,1.0,4,4.059713666546,0.5806839348128714,121.79140999637998,17.42051804438615,0.8038484406490349,0.1597721113650865,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,2,1.0,6,6.11224623678045,0.8857527495258984,183.36738710341356,26.572582485776945,0.8114057029935621,0.1459039927923824,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,2,1.0,8,8.164778807014903,1.191131899738427,244.94336421044704,35.7339569921528,0.8348362041683822,0.1141570705887804,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,2,1.0,10,10.217311377249354,1.496631430912474,306.5193413174806,44.89894292737424,0.8348362041683822,0.1141570705887804,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,2,1.0,12,12.269843947483803,1.8021901246967855,368.0953184245141,54.06570374090358,0.8309715914340577,0.1200901868915306,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,2,1.0,16,16.374909087952705,2.413395110853211,491.24727263858114,72.4018533255963,0.8270620270962721,0.1232356817369329,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,4,1.0,4,4.059713666546,0.5806839348128714,121.79140999637998,17.42051804438615,0.8038484406490349,0.1597721113650865,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,4,1.0,6,6.11224623678045,0.8857527495258984,183.36738710341356,26.572582485776945,0.8114057029935621,0.1459039927923824,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,4,1.0,8,8.164778807014903,1.191131899738427,244.94336421044704,35.7339569921528,0.8348362041683822,0.1141570705887804,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,4,1.0,10,10.217311377249354,1.496631430912474,306.5193413174806,44.89894292737424,0.8348362041683822,0.1141570705887804,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,4,1.0,12,12.269843947483803,1.8021901246967855,368.0953184245141,54.06570374090358,0.8309715914340577,0.1200901868915306,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,uniform,4,1.0,16,16.374909087952705,2.413395110853211,491.24727263858114,72.4018533255963,0.8270620270962721,0.1232356817369329,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,n_weighted,2,2.0,4,0.294986743151426,0.0885190794075125,8.84960229454278,2.655572382225375,0.1813228992466704,0.0853664197284543,0.4753086419753087,0.0470919286981744,0.1051811959869727,0.0112520358543374,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,n_weighted,2,2.0,6,0.4697566568147143,0.2018551863130478,14.09269970444143,6.055655589391433,0.2542770323161392,0.1280748049298823,0.4814814814814814,0.0374971420950307,0.1057288515306898,0.0132756198586611,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,n_weighted,2,2.0,8,0.6536340368876981,0.1830417196331559,19.60902110663094,5.491251588994679,0.3263669453066524,0.1988242814217224,0.4845679012345679,0.0408528200191957,0.1051808372140256,0.0125913354227013,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,n_weighted,2,2.0,10,0.8041413740764177,0.2377177929216255,24.12424122229253,7.131533787648764,0.4531180136108365,0.2389193814493829,0.4845679012345679,0.0424985542668111,0.1054796303621129,0.0123886624524331,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,n_weighted,2,2.0,12,1.043295901467241,0.3767447429541981,31.298877044017228,11.302342288625944,0.4630800495632921,0.2999585047693631,0.4876543209876543,0.0444701571711799,0.1043449204495748,0.0111588672278761,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,n_weighted,2,2.0,16,1.5988264618701438,0.6367840962627672,47.96479385610432,19.103522887883013,0.5046435665906794,0.2661436658550465,0.4830246913580246,0.0407477547273194,0.1057023817536564,0.0131694197736983,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,2,1.0,4,0.6367972430653277,0.2657439260672628,19.10391729195983,7.9723177820178845,0.2457711748792619,0.0992444866889846,0.2422839506172839,0.0277262897302169,0.1064938686543555,0.0312584091286415,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,2,1.0,6,0.9687091976356342,0.4716356432294445,29.061275929069023,14.149069296883336,0.2312008707289845,0.1055826591208256,0.2407407407407407,0.0543069566615376,0.1078942942849631,0.0242073678925227,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,2,1.0,8,1.43315505275622,0.6723132155015673,42.9946515826866,20.16939646504702,0.2614996625533247,0.1458358493227361,0.2330246913580247,0.0544383552486341,0.1067158396370512,0.0212076894705721,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,2,1.0,10,2.16931114628334,1.059944862475111,65.07933438850019,31.798345874253336,0.2806770828544776,0.1225161381682041,0.2469135802469135,0.0542016084407782,0.1025463732939,0.0193235665747915,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,2,1.0,12,3.389506566990091,1.7003182818827256,101.68519700970272,51.009548456481774,0.349482795865017,0.0799775266977934,0.25,0.0536717657266275,0.1027274108790737,0.0189418852024777,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,2,1.0,16,9.405030671773062,4.972964193098531,282.15092015319186,149.18892579295593,0.3735316279135457,0.1354227650343994,0.2484567901234568,0.0538047155605561,0.1068353324321258,0.0115369243132758,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,4,1.0,4,0.534944285858942,0.1823640077005098,16.048328575768263,5.470920231015294,0.1838811254117983,0.0849757206605899,0.2114197530864197,0.0473642260901938,0.0766367460937048,0.0085068752433377,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,4,1.0,6,0.8469448219134329,0.3259949173704275,25.40834465740299,9.779847521112828,0.195269426993117,0.0865964640805173,0.2191358024691358,0.0548306617066727,0.0736646191181858,0.010093216941755,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,4,1.0,8,1.24378032323704,0.5346202325883788,37.3134096971112,16.038606977651362,0.3018641593932005,0.1355363271161313,0.2129629629629629,0.0585606974105255,0.0741475540352018,0.0096148300883144,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,4,1.0,10,1.9362169117726489,0.8613141450967053,58.08650735317946,25.83942435290116,0.3172676951207627,0.1072647770940813,0.220679012345679,0.0620899902986814,0.0739466480992003,0.007653102831777,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,4,1.0,12,2.9009489485757496,1.2939126406059425,87.0284684572725,38.817379218178274,0.377147056752723,0.0924157401379543,0.2237654320987654,0.0592640815939101,0.0721486852331329,0.0073173210935911,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,p_gated_ba,4,1.0,16,7.716945617220237,3.449295010556364,231.5083685166071,103.47885031669092,0.4357986291317887,0.1451394703444432,0.2237654320987654,0.0592640815939101,0.0721486852331329,0.0073173210935911,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,2,1.0,4,4.164036887028442,0.3414804776894762,124.92110661085326,10.244414330684288,0.7868502691715209,0.1584269644063375,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,2,1.0,6,6.23667261449328,0.5194530151711423,187.1001784347984,15.583590455134267,0.7880123423663782,0.1553404060280278,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,2,1.0,8,8.30930834195812,0.6975017782695869,249.2792502587436,20.9250533480876,0.8005992670966721,0.1524869718436963,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,2,1.0,10,10.38194406942296,0.8755802669085067,311.4583220826888,26.26740800725518,0.8009949140290282,0.1548145435815183,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,2,1.0,12,12.454579796887796,1.0536734096964755,373.63739390663386,31.610202290894257,0.8009949140290282,0.1548145435815183,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,2,1.0,16,16.599851251817473,1.4098814444766243,497.9955375545242,42.29644333429876,0.797267769860173,0.1550161009445124,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,4,1.0,4,4.164036887028442,0.3414804776894762,124.92110661085326,10.244414330684288,0.7868502691715209,0.1584269644063375,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,4,1.0,6,6.23667261449328,0.5194530151711423,187.1001784347984,15.583590455134267,0.7880123423663782,0.1553404060280278,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,4,1.0,8,8.30930834195812,0.6975017782695869,249.2792502587436,20.9250533480876,0.8005992670966721,0.1524869718436963,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,4,1.0,10,10.38194406942296,0.8755802669085067,311.4583220826888,26.26740800725518,0.8009949140290282,0.1548145435815183,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,4,1.0,12,12.454579796887796,1.0536734096964755,373.63739390663386,31.610202290894257,0.8009949140290282,0.1548145435815183,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,uniform,4,1.0,16,16.599851251817473,1.4098814444766243,497.9955375545242,42.29644333429876,0.797267769860173,0.1550161009445124,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,n_weighted,2,2.0,4,0.2991713138037476,0.0894948835265918,8.975139414112428,2.684846505797754,0.3333565955673327,0.2103922554876134,0.4768976897689769,0.0466153362766519,0.1051008958270233,0.0129278991515207,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,n_weighted,2,2.0,6,0.4600888824827464,0.2290532579810805,13.802666474482391,6.871597739432417,0.3386537994239796,0.1387525215532534,0.4768976897689769,0.0361984675463927,0.1065159174686198,0.0146390444905159,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,n_weighted,2,2.0,8,0.6331220436698932,0.2146541889877244,18.993661310096797,6.4396256696317336,0.2908703366235455,0.1648010553168489,0.4801980198019802,0.0409427190656145,0.1058022529490672,0.0139300281454086,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,n_weighted,2,2.0,10,0.7960990511480784,0.2684639578560063,23.88297153444235,8.053918735680188,0.4628163393807041,0.2560775704752381,0.4801980198019802,0.0432708383829943,0.106108605392771,0.0136428403980855,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,n_weighted,2,2.0,12,1.044690397268612,0.4119051213477934,31.34071191805836,12.357153640433802,0.5436781471944521,0.3369467199515343,0.4834983498349834,0.0449014722284273,0.1045947214539375,0.0118635549200721,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,n_weighted,2,2.0,16,1.616028311426984,0.6873467771871656,48.48084934280951,20.62040331561497,0.5678392926213681,0.2507783764311587,0.4801980198019802,0.0409427190656145,0.1062311747565425,0.0147373749556856,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,2,1.0,4,0.5320904609245781,0.2225639925732842,15.962713827737346,6.676919777198527,0.2216355446652557,0.1233480008647147,0.231023102310231,0.0652764901126131,0.0980395512735269,0.0158903006961747,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,2,1.0,6,0.9657080485301716,0.4482972683684524,28.971241455905147,13.448918051053576,0.2242606230218104,0.1179958284851839,0.2458745874587458,0.0720576256086658,0.1055141083359959,0.017275136559786,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,2,1.0,8,1.4844843566706507,0.7010258536137247,44.534530700119525,21.030775608411744,0.2501792453216508,0.1537662306967208,0.2458745874587458,0.0720576256086658,0.1055141083359959,0.017275136559786,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,2,1.0,10,2.3907257945225946,1.2342525394873485,71.72177383567784,37.02757618462045,0.3426840766415966,0.1968529387514806,0.2623762376237624,0.0704989430452193,0.1047309535445095,0.0171168224006833,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,2,1.0,12,3.7229740229019246,2.041235534581796,111.68922068705774,61.237066037453886,0.314808592778909,0.162804446293246,0.2590759075907591,0.0712366891596586,0.1071644146540307,0.0142268424236529,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,2,1.0,16,9.396874124686134,5.0626671827985765,281.90622374058404,151.8800154839573,0.3604639675079565,0.1719662493231589,0.2574257425742574,0.0656757384228792,0.1024146166763962,0.0198388079189315,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,4,1.0,4,0.551407381895759,0.2074254279212502,16.54222145687277,6.2227628376375055,0.1397551495658689,0.0765966400718538,0.2244224422442244,0.0454439986219366,0.0749816231184076,0.0107339122140144,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,4,1.0,6,0.7686221599879536,0.3464743364885524,23.058664799638606,10.394230094656573,0.3357674544359041,0.3503849649698368,0.2095709570957095,0.0393141209308425,0.0738112067932222,0.0096950378132351,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,4,1.0,8,1.1539690085207557,0.5398743822934663,34.61907025562266,16.19623146880399,0.3021811791777339,0.2226810279686213,0.2128712871287128,0.0446094270339358,0.0750985340413539,0.0082243515169213,0.9405940594059404,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,p_gated_ba,4,1.0,10,1.74162612604193,0.8194937805888521,52.24878378125791,24.584813417665565,0.3720610811899005,0.2672576650856465,0.2194719471947195,0.0466153362766519,0.0729991626397719,0.005992274361128,0.9405940594059404,0.0,6
