dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,2,1.0,12,12.21401162923824,1.0403424622516952,2320.6622095552657,197.6650678278221,0.811147553732752,0.1241016756798085,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,2,1.0,16,16.287688020270874,1.388195301809566,3094.660723851466,263.75710734381744,0.8166698551915484,0.1347432490980017,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,4,1.0,4,4.066658847172982,0.3449720585867598,772.6651809628665,65.54469113148433,0.7997700846560681,0.1387202314194989,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,4,1.0,6,6.103497042689296,0.5187025168527738,1159.664438110966,98.553478202027,0.822166948451474,0.1091719007527349,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,4,1.0,8,8.140335238205614,0.6925452672403888,1546.6636952590663,131.58360077567383,0.8190188141974497,0.1186661567248445,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,4,1.0,10,10.177173433721928,0.8664327208552107,1933.662952407166,164.62221696249006,0.811229818007026,0.1244186657052019,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,4,1.0,12,12.21401162923824,1.0403424622516952,2320.6622095552657,197.6650678278221,0.811147553732752,0.1241016756798085,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,4,1.0,16,16.287688020270874,1.388195301809566,3094.660723851466,263.75710734381744,0.8166698551915484,0.1347432490980017,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,steps,static,1,health,n_weighted,2,2.0,4,0.3514936642605772,0.1296823429479914,1757.4683213028864,648.4117147399573,0.2537768275313489,0.0731304651208367,0.8739495798319328,0.0,0.1176930708180708,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,n_weighted,2,2.0,6,0.5219514467273757,0.1996896184251776,2609.7572336368785,998.4480921258884,0.3681371177400767,0.1262794207497162,0.8739495798319328,0.0,0.1176930708180708,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,n_weighted,2,2.0,8,0.6934746200375413,0.268911848625377,3467.3731001877063,1344.5592431268851,0.3994312398239328,0.1072037072894525,0.8739495798319328,0.0,0.1176930708180708,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,n_weighted,2,2.0,10,0.8654912691950053,0.3376904120673752,4327.456345975027,1688.4520603368762,0.4303111758138778,0.1248951993240822,0.8739495798319328,0.0,0.1176930708180708,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,n_weighted,2,2.0,12,1.0375079183524685,0.4064702523660226,5187.539591762343,2032.351261830113,0.466486819195442,0.1695294458142506,0.8739495798319328,0.0,0.1176930708180708,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,n_weighted,2,2.0,16,1.3815412166673964,0.5440318263911365,6907.706083336982,2720.1591319556824,0.4781761847902444,0.1780463037942037,0.8739495798319328,0.0,0.1176930708180708,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,2,1.0,4,0.6848113241063526,0.2536005679418031,3424.0566205317627,1268.0028397090157,0.3908154812449604,0.1177162613377687,0.4495798319327731,0.0386006187490953,0.1194343390909438,0.0073449019551883,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,2,1.0,6,1.166962386049364,0.4434208179882645,5834.811930246819,2217.1040899413224,0.4905598766278718,0.1589045201097221,0.453781512605042,0.0364361065355946,0.1199833071449873,0.0079561866466992,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,2,1.0,8,1.7683799938204003,0.7712001049806071,8841.899969102002,3856.000524903036,0.553308606156493,0.1871468750739114,0.4761904761904762,0.0334730963502289,0.1198524921831756,0.008386561485728,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,2,1.0,10,2.185091137995003,0.9344587759386488,10925.455689975017,4672.293879693244,0.536623998718156,0.1624472963735896,0.4761904761904762,0.0334730963502289,0.1198524921831756,0.008386561485728,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,2,1.0,12,2.617882224732273,1.1197123937692073,13089.411123661366,5598.561968846036,0.5372376835825772,0.1616334127206895,0.4761904761904762,0.0334730963502289,0.1198524921831756,0.008386561485728,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,2,1.0,16,4.740638770348498,3.4387951090862066,23703.19385174249,17193.975545431033,0.4327644652342091,0.2506145765343505,0.4817927170868347,0.0382021896274113,0.1203233367233565,0.0085294891491964,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,4,1.0,4,0.700155467587558,0.2948098639982214,3500.77733793779,1474.0493199911073,0.4316134819612173,0.3181065437807862,0.4285714285714285,0.0323283765742375,0.1032765519101878,0.0020583628249497,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,4,1.0,6,1.036556870302897,0.4198832285172775,5182.784351514484,2099.416142586388,0.3484983012731893,0.2530320869457702,0.4341736694677871,0.034715817108862,0.1050390218128353,0.0024399769122549,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,4,1.0,8,1.5313075884191485,0.4325852052262055,7656.537942095741,2162.926026131028,0.5171950069020376,0.1995408277280242,0.4551820728291316,0.0358171200351384,0.1037652243549392,0.0017035373965336,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,4,1.0,10,1.896922253175963,0.5612762725148758,9484.611265879816,2806.3813625743783,0.514442452049481,0.1662609461575473,0.4551820728291316,0.0358171200351384,0.1037652243549392,0.0017035373965336,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,4,1.0,12,2.2785693317233067,0.6729011095877139,11392.846658616532,3364.5055479385696,0.5012146473344952,0.1673872262819974,0.4551820728291316,0.0358171200351384,0.1037652243549392,0.0017035373965336,8.403361344537815,0.0,6
wearable,steps,static,1,health,p_gated_ba,4,1.0,16,3.005342705821999,0.7401334507431832,15026.713529109997,3700.667253715916,0.5254294729882455,0.1970567778945552,0.4607843137254901,0.0388437746575884,0.1040094876338635,0.0019024628862026,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,2,1.0,4,0.932629677331879,0.1381798883017697,4663.148386659394,690.8994415088487,0.1973727382890453,0.0567420522588122,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,2,1.0,6,1.3989445159978182,0.2072698324526545,6994.722579989091,1036.3491622632737,0.2664438961326151,0.1231130650868882,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,2,1.0,8,1.865259354663758,0.2763597766035394,9326.296773318789,1381.798883017697,0.2571936707723574,0.1216282184615024,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,2,1.0,10,2.331574193329697,0.3454497207544243,11657.870966648488,1727.248603772121,0.270438539228222,0.1267478726412932,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,2,1.0,12,2.7978890319956364,0.4145396649053091,13989.445159978182,2072.6983245265465,0.2671502323302736,0.1284073693320847,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,2,1.0,16,3.730518709327516,0.5527195532070789,18652.593546637578,2763.597766035394,0.26926862508979,0.1309518116153436,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,4,1.0,4,0.932629677331879,0.1381798883017697,4663.148386659394,690.8994415088487,0.1973727382890453,0.0567420522588122,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,4,1.0,6,1.3989445159978182,0.2072698324526545,6994.722579989091,1036.3491622632737,0.2664438961326151,0.1231130650868882,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,4,1.0,8,1.865259354663758,0.2763597766035394,9326.296773318789,1381.798883017697,0.2571936707723574,0.1216282184615024,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,4,1.0,10,2.331574193329697,0.3454497207544243,11657.870966648488,1727.248603772121,0.270438539228222,0.1267478726412932,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,4,1.0,12,2.7978890319956364,0.4145396649053091,13989.445159978182,2072.6983245265465,0.2671502323302736,0.1284073693320847,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,1,health,uniform,4,1.0,16,3.730518709327516,0.5527195532070789,18652.593546637578,2763.597766035394,0.26926862508979,0.1309518116153436,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,steps,static,2,health/hospital01,n_weighted,2,2.0,4,1.0401865361152238,0.064213163275016,5200.932680576119,321.0658163750798,0.4958019845981287,0.2306203933980054,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,n_weighted,2,2.0,6,1.5576933261854145,0.0976558765058892,7788.466630927072,488.27938252944585,0.5447121964400589,0.2043960905095449,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,n_weighted,2,2.0,8,2.075200116255605,0.1311417973603592,10376.000581278024,655.7089868017962,0.6610472921253695,0.2509224141850172,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,n_weighted,2,2.0,10,2.592706906325796,0.1646445648483425,12963.534531628977,823.2228242417128,0.7573379518918534,0.2767946374993554,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,n_weighted,2,2.0,12,3.1102468801673724,0.1981225221034852,15551.234400836862,990.6126105174254,0.7709852093816432,0.2594182744187698,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,n_weighted,2,2.0,16,4.14536753833637,0.2650503240172589,20726.83769168185,1325.2516200862951,0.8040773224075765,0.1972386133913052,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,2,1.0,4,2.701840737737566,0.5080915612866649,13509.203688687832,2540.457806433325,0.5445075914954917,0.1950407243339076,0.5283018867924528,0.0764092706842135,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,2,1.0,6,4.135755743770025,0.6486328003434816,20678.778718850124,3243.1640017174072,0.5979264339411157,0.2337361316064055,0.5220125786163522,0.0707651983850827,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,2,1.0,8,5.462368621063635,0.8939357934810716,27311.84310531817,4469.678967405357,0.5731445389992617,0.2196071861440089,0.5188679245283019,0.0708489937944097,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,2,1.0,10,6.831194377276673,1.1065415153029652,34155.97188638336,5532.707576514827,0.5730913324773899,0.2196480463428943,0.5220125786163522,0.0692395418592346,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,2,1.0,12,8.502903227029309,1.1166761172463546,42514.51613514654,5583.380586231774,0.5558026474292278,0.2304499918566419,0.5283018867924528,0.0685505740550375,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,2,1.0,16,11.328321676016891,1.4904833699141384,56641.60838008447,7452.416849570689,0.5583639468631629,0.2286556195526779,0.5283018867924528,0.0685505740550375,0.5,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,2,1.0,4,2.273885459588136,0.4121771141298291,11369.42729794068,2060.885570649146,0.5761798441675775,0.2734940726078491,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,2,1.0,6,3.4112322774325183,0.6191790298420121,17056.161387162592,3095.895149210061,0.7579020122145729,0.2505129822590496,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,2,1.0,8,4.548579095276901,0.8261815372989666,22742.895476384507,4130.907686494832,0.7912753261202177,0.1947330506721449,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,2,1.0,10,5.6859259131212845,1.0331842808256229,28429.62956560642,5165.921404128116,0.7919846891540511,0.1621880343527668,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,2,1.0,12,6.823272730965666,1.2401871422130293,34116.36365482833,6200.935711065145,0.8068362064391682,0.133372703418581,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,2,1.0,16,9.09796636665443,1.654193041583389,45489.83183327216,8270.965207916946,0.8137581566767925,0.1295773183796525,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,4,1.0,4,2.273885459588136,0.4121771141298291,11369.42729794068,2060.885570649146,0.5761798441675775,0.2734940726078491,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,4,1.0,6,3.4112322774325183,0.6191790298420121,17056.161387162592,3095.895149210061,0.7579020122145729,0.2505129822590496,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,4,1.0,8,4.548579095276901,0.8261815372989666,22742.895476384507,4130.907686494832,0.7912753261202177,0.1947330506721449,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,4,1.0,10,5.6859259131212845,1.0331842808256229,28429.62956560642,5165.921404128116,0.7919846891540511,0.1621880343527668,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,4,1.0,12,6.823272730965666,1.2401871422130293,34116.36365482833,6200.935711065145,0.8068362064391682,0.133372703418581,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital01,uniform,4,1.0,16,9.09796636665443,1.654193041583389,45489.83183327216,8270.965207916946,0.8137581566767925,0.1295773183796525,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital02,n_weighted,2,2.0,4,1.205823618903348,0.3341654390915913,6029.118094516741,1670.827195457957,0.6516950380481159,0.2395604756862574,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,n_weighted,2,2.0,6,1.8076133494242883,0.5019538658133075,9038.066747121442,2509.769329066537,0.7082303627931582,0.2482673088240352,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,n_weighted,2,2.0,8,2.4099308551031977,0.6693065096711625,12049.65427551599,3346.5325483558117,0.705653666862503,0.2227317885298483,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,n_weighted,2,2.0,10,3.012778719889821,0.8362047226110558,15063.893599449104,4181.023613055279,0.7120266515130499,0.2016686477172263,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,n_weighted,2,2.0,12,3.615626584676445,1.0031029486813463,18078.132923382214,5015.51474340673,0.7356728922439545,0.1859909626782145,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,n_weighted,2,2.0,16,4.821322314249689,1.336899420542772,24106.61157124845,6684.49710271386,0.7685283178197145,0.1446289720470569,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,2,1.0,4,2.332580594640247,0.2951032736201903,11662.902973201237,1475.5163681009524,0.434149760494072,0.1701382087215009,0.4453781512605042,0.0394152584859111,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,2,1.0,6,3.824450156725801,0.5018393803605214,19122.25078362901,2509.196901802606,0.397169775505586,0.1721483444464916,0.4453781512605042,0.0323283765742375,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,2,1.0,8,5.265722142236326,0.718508866993519,26328.610711181635,3592.5443349675948,0.5024180766744109,0.1749562037996992,0.4621848739495798,0.0372032665902162,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,2,1.0,10,6.881632727586118,1.2718151696023932,34408.16363793059,6359.075848011967,0.5756361589427083,0.2471142999482352,0.4733893557422969,0.0591029776802372,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,2,1.0,12,8.261402437340058,1.524224520528348,41307.01218670028,7621.122602641743,0.571066253072002,0.2390328744893994,0.4733893557422969,0.0591029776802372,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,2,1.0,16,11.04573807627768,2.000627414595822,55228.69038138839,10003.137072979114,0.5729376973673118,0.2361330241185169,0.4775910364145658,0.0568496348949507,0.5,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,2,1.0,4,2.384559892383592,0.2209364647375738,11922.79946191796,1104.6823236878688,0.6944153085755244,0.1398481061429052,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,2,1.0,6,3.576839838575387,0.3314046971063604,17884.19919287694,1657.0234855318015,0.6956185651831746,0.124780958311972,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,2,1.0,8,4.769119784767184,0.4418729294751476,23845.59892383592,2209.3646473757376,0.6838358308670349,0.1250179395649419,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,2,1.0,10,5.961399730958981,0.552341161843935,29806.998654794897,2761.705809219676,0.6809769918961623,0.1259920481698756,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,2,1.0,12,7.153679677150774,0.6628093942127209,35768.39838575388,3314.046971063603,0.6810303954038557,0.1262625368700723,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,2,1.0,16,9.538239569534367,0.8837458589502952,47691.19784767184,4418.729294751475,0.6839810671665459,0.1255603515691629,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,4,1.0,4,2.384559892383592,0.2209364647375738,11922.79946191796,1104.6823236878688,0.6944153085755244,0.1398481061429052,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital02,uniform,4,1.0,6,3.576839838575387,0.3314046971063604,17884.19919287694,1657.0234855318015,0.6956185651831746,0.124780958311972,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
