stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
wearable|heart_rate|4|health/hospital03/Device_7/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5425938770663129,103.09283664259944,1.833015709338252,0.4271844660194174,0.0237324697588828,0.941747572815534,1.2874999999999974
wearable|heart_rate|4|health/hospital03/Device_7/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7211784241740229,137.02390059306435,0.2071796990653962,0.5242718446601942,0.0328977457421828,0.941747572815534,1.2874999999999974
wearable|heart_rate|4|health/hospital03/Device_7/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7411656310187591,140.82146989356423,0.7975624175159244,0.5048543689320388,0.0263327960325118,0.941747572815534,1.2874999999999974
wearable|heart_rate|4|health/hospital03/Device_7/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5230848451901533,99.38612058612912,1.881126890543999,0.4757281553398058,0.0252748379453047,0.941747572815534,1.2874999999999974
wearable|heart_rate|4|health/hospital03/Device_7/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5483693368188647,104.19017399558427,1.318819535463672,0.5339805825242718,0.0271737062518251,0.941747572815534,1.2874999999999974
wearable|heart_rate|4|health/hospital04/Device_8/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5778704498492194,109.7953854713517,1.4754198307005943,0.4166666666666667,0.0297625943892405,0.9629629629629628,1.3499999999999972
wearable|heart_rate|4|health/hospital04/Device_8/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5410177489220764,102.79337229519452,2.551043739898989,0.4259259259259259,0.023361500189652,0.9629629629629628,1.3499999999999972
wearable|heart_rate|4|health/hospital04/Device_8/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.712394767969366,135.35500591417954,0.2300550600399111,0.5185185185185185,0.0326316735788097,0.9629629629629628,1.3499999999999972
wearable|heart_rate|4|health/hospital04/Device_8/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6955482703501308,132.15417136652485,0.7283492121304497,0.4907407407407407,0.0259696039555447,0.9629629629629628,1.3499999999999972
wearable|heart_rate|4|health/hospital04/Device_8/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5068380682229229,96.29923296235536,2.050504202673586,0.4814814814814814,0.0254822282282785,0.9629629629629628,1.3499999999999972
wearable|heart_rate|4|health/hospital04/Device_8/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5684920618534937,108.0134917521638,1.6159868287673858,0.5277777777777778,0.0293894752559562,0.9629629629629628,1.3499999999999972
wearable|heart_rate|4|health/hospital05/Device_9/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5455672992428098,103.65778685613384,1.4619572822870417,0.4117647058823529,0.0304459313259053,0.9411764705882352,1.2749999999999977
wearable|heart_rate|4|health/hospital05/Device_9/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5149388786810584,97.8383869494011,2.3009823878517146,0.4313725490196078,0.023735891510272,0.9411764705882352,1.2749999999999977
wearable|heart_rate|4|health/hospital05/Device_9/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7116995516546354,135.22291481438072,0.1719613857844311,0.5196078431372549,0.0327329511364782,0.9411764705882352,1.2749999999999977
wearable|heart_rate|4|health/hospital05/Device_9/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.708722379321908,134.6572520711625,1.3807832228611607,0.5,0.0264860171602371,0.9411764705882352,1.2749999999999977
wearable|heart_rate|4|health/hospital05/Device_9/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.477244141700569,90.67638692310813,1.909844527638776,0.4705882352941176,0.0253583052131459,0.9411764705882352,1.2749999999999977
wearable|heart_rate|4|health/hospital05/Device_9/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5197681938053614,98.75595682301868,1.2058299028132986,0.5392156862745098,0.0276066066847255,0.9411764705882352,1.2749999999999977
wearable|steps|1|health,wearable,steps,static,1,health,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4976082390877575,2488.041195438788,0.1013099879160818,0.453781512605042,0.0298926967398975,8.403361344537815,1.4874999999999967
wearable|steps|1|health,wearable,steps,static,1,health,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4190123515425835,2095.061757712918,0.9263650840223556,0.4957983193277311,0.030892144755972,8.403361344537815,1.4874999999999967
wearable|steps|1|health,wearable,steps,static,1,health,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4109411104758516,2054.7055523792583,0.2821531260475233,0.5546218487394958,0.0290662161409938,8.403361344537815,1.4874999999999967
wearable|steps|1|health,wearable,steps,static,1,health,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.3710935308583023,1855.4676542915115,0.1775897373311977,0.5294117647058824,0.0289435255142218,8.403361344537815,1.4874999999999967
wearable|steps|1|health,wearable,steps,static,1,health,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3468277110974871,1734.138555487436,0.1447024049649323,0.5294117647058824,0.0270372137107333,8.403361344537815,1.4874999999999967
wearable|steps|1|health,wearable,steps,static,1,health,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4273261770041285,2136.630885020643,0.3114265472205198,0.5294117647058824,0.0285877036826546,8.403361344537815,1.4874999999999967
wearable|steps|2|health/hospital02,wearable,steps,static,2,health/hospital02,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.492566267134579,2462.831335672895,0.2373893237697818,0.4201680672268907,0.0342228830319191,1.8403361344537812,1.4874999999999967
wearable|steps|2|health/hospital02,wearable,steps,static,2,health/hospital02,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3485658194672207,1742.8290973361038,0.5681642955141566,0.4369747899159664,0.0253617932681459,1.8403361344537812,1.4874999999999967
wearable|steps|2|health/hospital02,wearable,steps,static,2,health/hospital02,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4884025441149514,2442.012720574757,0.1339765512120915,0.5042016806722689,0.0309354270031721,1.8403361344537812,1.4874999999999967
wearable|steps|2|health/hospital02,wearable,steps,static,2,health/hospital02,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5065132950059534,2532.566475029767,0.574129384012688,0.5042016806722689,0.0272802495305013,1.8403361344537812,1.4874999999999967
wearable|steps|2|health/hospital02,wearable,steps,static,2,health/hospital02,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3202425899970006,1601.2129499850032,0.4445919123126962,0.4789915966386555,0.027021638981367,1.8403361344537812,1.4874999999999967
wearable|steps|2|health/hospital02,wearable,steps,static,2,health/hospital02,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3836283080311968,1918.141540155984,0.4466563217164892,0.5042016806722689,0.0332373417984355,1.8403361344537812,1.4874999999999967
wearable|steps|2|health/hospital01,wearable,steps,static,2,health/hospital01,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3629943076939569,1814.9715384697845,0.701601052425783,0.4339622641509434,0.0310060270654208,1.8867924528301887,1.3249999999999973
wearable|steps|2|health/hospital01,wearable,steps,static,2,health/hospital01,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3564589419170468,1782.294709585234,0.7238273594310662,0.4245283018867924,0.0254991496429099,1.8867924528301887,1.3249999999999973
wearable|steps|2|health/hospital01,wearable,steps,static,2,health/hospital01,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5081587658939073,2540.7938294695364,0.1621471139399063,0.5283018867924528,0.0304064484424702,1.8867924528301887,1.3249999999999973
wearable|steps|2|health/hospital01,wearable,steps,static,2,health/hospital01,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5112239211965177,2556.1196059825884,0.6852325232039382,0.5,0.0245509309950029,1.8867924528301887,1.3249999999999973
wearable|steps|2|health/hospital01,wearable,steps,static,2,health/hospital01,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3529044826078539,1764.5224130392696,0.6873566075125498,0.490566037735849,0.0268662965006273,1.8867924528301887,1.3249999999999973
wearable|steps|2|health/hospital01,wearable,steps,static,2,health/hospital01,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3969211511056858,1984.6057555284287,0.6241321694305525,0.5283018867924528,0.0306050882082743,1.8867924528301887,1.3249999999999973
wearable|steps|2|health/hospital03,wearable,steps,static,2,health/hospital03,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3945819650408636,1972.9098252043184,0.572424548677522,0.4423076923076923,0.0310156632047979,1.8846153846153848,1.2999999999999974
wearable|steps|2|health/hospital03,wearable,steps,static,2,health/hospital03,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3938988825099897,1969.4944125499485,0.6748189880585309,0.4326923076923077,0.0255206515361355,1.8846153846153848,1.2999999999999974
wearable|steps|2|health/hospital03,wearable,steps,static,2,health/hospital03,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5371458086851477,2685.7290434257384,0.1559326907366856,0.5192307692307693,0.0305579463938325,1.8846153846153848,1.2999999999999974
wearable|steps|2|health/hospital03,wearable,steps,static,2,health/hospital03,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5271351634437964,2635.675817218982,0.6134645698829004,0.5,0.0248727269598001,1.8846153846153848,1.2999999999999974
wearable|steps|2|health/hospital03,wearable,steps,static,2,health/hospital03,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3483754263484719,1741.8771317423598,0.5804900216290197,0.5,0.0268699553227792,1.8846153846153848,1.2999999999999974
wearable|steps|2|health/hospital03,wearable,steps,static,2,health/hospital03,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3836595805856501,1918.2979029282508,0.6469103544341666,0.5384615384615384,0.0306580699272777,1.8846153846153848,1.2999999999999974
wearable|steps|2|health/hospital04,wearable,steps,static,2,health/hospital04,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3979398612844775,1989.6993064223875,0.5933727417863893,0.4259259259259259,0.0309996321540248,1.7962962962962965,1.3499999999999972
wearable|steps|2|health/hospital04,wearable,steps,static,2,health/hospital04,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3487954423066492,1743.9772115332462,0.7700445338616346,0.4259259259259259,0.0220480834366096,1.7962962962962965,1.3499999999999972
wearable|steps|2|health/hospital04,wearable,steps,static,2,health/hospital04,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5267544829666482,2633.772414833241,0.2534592237512257,0.5185185185185185,0.0303939098742297,1.7962962962962965,1.3499999999999972
wearable|steps|2|health/hospital04,wearable,steps,static,2,health/hospital04,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4982884751138327,2491.442375569164,0.7084373643050017,0.4907407407407407,0.0249923260442883,1.7962962962962965,1.3499999999999972
wearable|steps|2|health/hospital04,wearable,steps,static,2,health/hospital04,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3636784853872768,1818.392426936384,0.4622539499242629,0.5,0.0264097110110553,1.7962962962962965,1.3499999999999972
wearable|steps|2|health/hospital04,wearable,steps,static,2,health/hospital04,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4360649631675746,2180.3248158378733,0.6307704530008306,0.5277777777777778,0.0333935479753375,1.7962962962962965,1.3499999999999972
wearable|steps|2|health/hospital05,wearable,steps,static,2,health/hospital05,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3216041258487768,1608.020629243884,0.6468219365859441,0.4313725490196078,0.0311396819334948,1.8725490196078431,1.2749999999999977
wearable|steps|2|health/hospital05,wearable,steps,static,2,health/hospital05,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3255602597173613,1627.8012985868063,0.5492291751592409,0.4313725490196078,0.0258197403981649,1.8725490196078431,1.2749999999999977
wearable|steps|2|health/hospital05,wearable,steps,static,2,health/hospital05,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5015643232381705,2507.821616190852,0.184454220295372,0.5196078431372549,0.0303675210347962,1.8725490196078431,1.2749999999999977
wearable|steps|2|health/hospital05,wearable,steps,static,2,health/hospital05,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4889252615595654,2444.626307797827,0.555427152024488,0.5,0.0254138793309031,1.8725490196078431,1.2749999999999977
wearable|steps|2|health/hospital05,wearable,steps,static,2,health/hospital05,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3201377732021244,1600.6888660106222,0.9615779882386084,0.4901960784313725,0.0266648312289648,1.8725490196078431,1.2749999999999977
wearable|steps|2|health/hospital05,wearable,steps,static,2,health/hospital05,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3280918418599247,1640.4592092996234,0.487433048256614,0.5392156862745098,0.0317486246776305,1.8725490196078431,1.2749999999999977
wearable|steps|3|health/hospital02/Device_1,wearable,steps,static,3,health/hospital02/Device_1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3390591611337956,1695.295805668978,0.4713737464793702,0.4285714285714285,0.0297717421510226,0.9523809523809524,1.3124999999999971
wearable|steps|3|health/hospital02/Device_1,wearable,steps,static,3,health/hospital02/Device_1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3145325352502788,1572.6626762513945,0.528912441729052,0.4285714285714285,0.0234751521496421,0.9523809523809524,1.3124999999999971
wearable|steps|3|health/hospital02/Device_1,wearable,steps,static,3,health/hospital02/Device_1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5334225083347974,2667.1125416739874,0.1485697162182178,0.5238095238095238,0.0331868233453791,0.9523809523809524,1.3124999999999971
wearable|steps|3|health/hospital02/Device_1,wearable,steps,static,3,health/hospital02/Device_1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5319293737974232,2659.646868987116,0.8511161218720754,0.5047619047619047,0.025979377076449,0.9523809523809524,1.3124999999999971
wearable|steps|3|health/hospital02/Device_1,wearable,steps,static,3,health/hospital02/Device_1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2926674602261787,1463.3373011308934,0.5171879213143873,0.4857142857142857,0.0255386532287128,0.9523809523809524,1.3124999999999971
wearable|steps|3|health/hospital02/Device_1,wearable,steps,static,3,health/hospital02/Device_1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.357900152378955,1789.500761894775,0.5700404150100854,0.5333333333333333,0.0269091226784673,0.9523809523809524,1.3124999999999971
wearable|steps|3|health/hospital01/Device_10,wearable,steps,static,3,health/hospital01/Device_10,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3920691108992866,1960.345554496433,0.5492473963586312,0.4230769230769231,0.0296171339647519,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital01/Device_10,wearable,steps,static,3,health/hospital01/Device_10,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3914703894463925,1957.3519472319629,0.7033180298120735,0.4326923076923077,0.0234863754941987,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital01/Device_10,wearable,steps,static,3,health/hospital01/Device_10,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5801308459402607,2900.6542297013034,0.1556934595169822,0.5192307692307693,0.032880209266313,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital01/Device_10,wearable,steps,static,3,health/hospital01/Device_10,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5730637987619566,2865.318993809783,0.8588010789257505,0.5,0.0262676533473612,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital01/Device_10,wearable,steps,static,3,health/hospital01/Device_10,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3687688510625861,1843.8442553129305,0.7393091714486677,0.4807692307692308,0.0259418994115667,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital01/Device_10,wearable,steps,static,3,health/hospital01/Device_10,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4116071549262974,2058.035774631487,0.7018504185527862,0.5384615384615384,0.0269091226784673,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital03/Device_2,wearable,steps,static,3,health/hospital03/Device_2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4154902196662206,2077.451098331103,0.5612564191425871,0.4230769230769231,0.0296171339647519,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital03/Device_2,wearable,steps,static,3,health/hospital03/Device_2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.3925367043421965,1962.6835217109824,0.814127964321631,0.4326923076923077,0.0234863754941987,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital03/Device_2,wearable,steps,static,3,health/hospital03/Device_2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5904842297287819,2952.4211486439094,0.1506376580093167,0.5192307692307693,0.032880209266313,0.9519230769230768,1.2999999999999974
wearable|steps|3|health/hospital03/Device_2,wearable,steps,static,3,health/hospital03/Device_2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5475874056974255,2737.9370284871275,0.7642667371039281,0.5,0.0262676533473612,0.9519230769230768,1.2999999999999974
