stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_3,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6366967914982341,31.834839574911705,0.6296056276996919,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_3,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7635028024758326,38.17514012379163,0.1913099188706193,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_3,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8328966014951277,41.64483007475639,0.4226908015912146,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_3,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8884728538279131,44.423642691395656,0.5699514211968745,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_4,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0591035714086747,52.95517857043374,0.4542148496050657,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_4,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8264500341281932,41.32250170640966,0.7044205192110018,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_4,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6475374473990572,32.376872369952856,0.6196202896360472,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_4,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7660985926420654,38.30492963210327,0.237168599210532,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_4,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8406792453838011,42.033962269190056,0.4092951052501742,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_4,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8879889638268732,44.39944819134366,0.5960223321076682,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_1,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0467753496278152,52.338767481390754,0.2638923788765758,0.3515901060070671,0.0611454462427328,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_1,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8331051734520334,41.65525867260167,0.7588483750093127,0.4169611307420495,0.0643744405893085,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_1,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6291205452327202,31.456027261636013,0.5978475605614485,0.4098939929328622,0.0586920224760683,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_1,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7642972676072358,38.21486338036179,0.2286802342033148,0.4275618374558304,0.0626907002609328,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_1,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8325113759978329,41.625568799891646,0.4167212482977446,0.4063604240282685,0.0586733278077659,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_1,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8860039248257853,44.300196241289264,0.618522889322525,0.4151943462897526,0.0666499584328734,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_2,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.053368531689309,52.66842658446547,0.2278369897496244,0.3515901060070671,0.0611454462427328,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_2,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.831869285725781,41.59346428628905,0.3587214242428,0.4169611307420495,0.0643744405893085,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_2,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6290583294891064,31.452916474455325,0.5617549990000325,0.4098939929328622,0.0586920224760683,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_2,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7639813799886465,38.19906899943232,0.1105544420074174,0.4275618374558304,0.0626907002609328,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_2,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8427501395888071,42.13750697944035,0.4669920103837658,0.4063604240282685,0.0586733278077659,0.9982332155477032,28.300000000000267
traffic|speed|4|traffic/intersection01/lidar/OS1_LIDAR_2,traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.883606948579603,44.18034742898015,0.6321269012105294,0.4151943462897526,0.0666499584328734,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_1/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0607962304653713,53.03981152326857,0.4930588579087923,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_1/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8204573002253701,41.02286501126851,0.7143966740841037,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_1/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6461573152991614,32.30786576495807,0.6436032363676129,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_1/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7669746766234357,38.348733831171785,0.457827013612245,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_1/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.834956995492529,41.74784977462645,0.4093044389792795,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_1/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8865395599684317,44.32697799842158,0.599423929090694,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_2/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0524451376842263,52.622256884211325,0.5328842726523174,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_2/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8235182460238423,41.17591230119211,0.6818796585686291,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_2/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6362318586787002,31.81159293393501,0.6093658974355606,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_2/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7606862884215608,38.03431442107805,0.4789477647604229,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_2/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8413766510727931,42.06883255363966,0.4393853147262741,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_2/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8913018132114792,44.56509066057396,0.5894421515521627,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_3/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0515040013034345,52.57520006517173,0.5569044482630854,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_3/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8180707551742182,40.90353775871091,0.681772196961059,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_3/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6366967914982341,31.834839574911705,0.6296056276996919,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_3/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7635028024758326,38.17514012379163,0.1913099188706193,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_3/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8328966014951277,41.64483007475639,0.4226908015912146,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_3/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8884728538279131,44.423642691395656,0.5699514211968745,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_4/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0591035714086747,52.95517857043374,0.4542148496050657,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_4/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8264500341281932,41.32250170640966,0.7044205192110018,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_4/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6475374473990572,32.376872369952856,0.6196202896360472,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_4/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7660985926420654,38.30492963210327,0.237168599210532,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_4/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8406792453838011,42.033962269190056,0.4092951052501742,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/radar/EVO_RADAR_4/speed,traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8879889638268732,44.39944819134366,0.5960223321076682,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_1/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0467753496278152,52.338767481390754,0.2638923788765758,0.3515901060070671,0.0611454462427328,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_1/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8331051734520334,41.65525867260167,0.7588483750093127,0.4169611307420495,0.0643744405893085,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_1/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6291205452327202,31.456027261636013,0.5978475605614485,0.4098939929328622,0.0586920224760683,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_1/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7642972676072358,38.21486338036179,0.2286802342033148,0.4275618374558304,0.0626907002609328,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_1/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8325113759978329,41.625568799891646,0.4167212482977446,0.4063604240282685,0.0586733278077659,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_1/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8860039248257853,44.300196241289264,0.618522889322525,0.4151943462897526,0.0666499584328734,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_2/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.053368531689309,52.66842658446547,0.2278369897496244,0.3515901060070671,0.0611454462427328,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_2/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.831869285725781,41.59346428628905,0.3587214242428,0.4169611307420495,0.0643744405893085,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_2/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6290583294891064,31.452916474455325,0.5617549990000325,0.4098939929328622,0.0586920224760683,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_2/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7639813799886465,38.19906899943232,0.1105544420074174,0.4275618374558304,0.0626907002609328,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_2/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8427501395888071,42.13750697944035,0.4669920103837658,0.4063604240282685,0.0586733278077659,0.9982332155477032,28.300000000000267
traffic|speed|5|traffic/intersection01/lidar/OS1_LIDAR_2/speed,traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.883606948579603,44.18034742898015,0.6321269012105294,0.4151943462897526,0.0666499584328734,0.9982332155477032,28.300000000000267
traffic|object_count|1|traffic,traffic,object_count,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9578881564911296,47.89440782455648,0.3509718219503446,0.4630281690140845,0.0646523044080991,5.926056338028169,28.40000000000027
traffic|object_count|1|traffic,traffic,object_count,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.949550595332524,47.477529766626205,0.312324866998165,0.5052816901408451,0.0615373339155113,5.926056338028169,28.40000000000027
traffic|object_count|1|traffic,traffic,object_count,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8595558326226748,42.97779163113374,0.4014436567310754,0.5299295774647887,0.0661235812122444,5.926056338028169,28.40000000000027
traffic|object_count|1|traffic,traffic,object_count,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.9593943891991088,47.96971945995544,0.3678777569864536,0.5246478873239436,0.0618997388231526,5.926056338028169,28.40000000000027
traffic|object_count|1|traffic,traffic,object_count,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8483627183697788,42.41813591848894,0.4966124726214626,0.5264084507042254,0.0619624643955785,5.926056338028169,28.40000000000027
traffic|object_count|1|traffic,traffic,object_count,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7848246579352656,39.24123289676328,0.1539394949454105,0.522887323943662,0.0631692293729107,5.926056338028169,28.40000000000027
traffic|object_count|2|traffic/intersection01,traffic,object_count,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9578881564911296,47.89440782455648,0.3509718219503446,0.4630281690140845,0.0646523044080991,5.926056338028169,28.40000000000027
traffic|object_count|2|traffic/intersection01,traffic,object_count,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.949550595332524,47.477529766626205,0.312324866998165,0.5052816901408451,0.0615373339155113,5.926056338028169,28.40000000000027
traffic|object_count|2|traffic/intersection01,traffic,object_count,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8595558326226748,42.97779163113374,0.4014436567310754,0.5299295774647887,0.0661235812122444,5.926056338028169,28.40000000000027
