dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm2,1,air_quality,6,1.0,4,sample,0.1256663888009511,0.0031501583894087,62.83319440047558,1.5750791947043667,90.03589606613467,2.04290027623938,4.790963658844027,0.1200980986822596,0.7004081679842221,0.1658602803640591,1.0293824188628131,0.0117316004041906,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,1.0,8,sample,0.1226276611233873,0.0076555550195775,61.31383056169369,3.827777509788771,86.62986502530661,6.4175492372907685,4.675113796273445,0.2918639282710049,0.7876970101108314,0.1022347293541319,1.598938877909883,0.0129500966026521,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,1.0,10,sample,0.1330216139281954,0.0049140831288784,66.51080696409772,2.457041564439239,95.1322423971734,6.463218377475199,5.071377671082892,0.1873467831106888,0.8041348342204823,0.1749631511674341,1.7702288891681843,0.0318376251624602,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,1.0,12,sample,0.1333392770238913,0.0125833476476742,66.66963851194568,6.291673823837132,96.2513896320056,12.658167960020371,5.083488406194773,0.4797333786848784,0.5470295330978396,0.2877585427160426,1.938992103101408,0.0455380884851609,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,2.0,4,sample,0.0623239314038353,0.0029738109052798,31.16196570191765,1.486905452639945,44.282328999178056,1.775169312301906,2.3760664508710936,0.1133749454520983,0.6247183356693228,0.2087134935503742,1.0403537751250689,0.0098741916300295,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,2.0,8,sample,0.0653369128339832,0.0030305106293733,32.6684564169916,1.515255314686666,45.939288942536336,2.7685037283331773,2.4909347515706144,0.1155365920163871,0.4713187563699503,0.1766327612348742,1.5982528112638554,0.0337350747172454,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,2.0,10,sample,0.062374386307993,0.0039484410210203,31.187193153996517,1.974220510510185,43.61270657439199,3.54192001424847,2.3779900170253896,0.1505321957708266,0.5363133292599422,0.1822009268121231,1.7616011927017572,0.0508797324782009,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,2.0,12,sample,0.0602877301795325,0.0029768836320483,30.14386508976627,1.4884418160241766,44.37223398698935,4.332362535737564,2.2984373715221182,0.1134920915117704,0.4670089537644171,0.1721314428054474,1.9276232505816164,0.0779227471328925,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,4.0,4,sample,0.0320850988712783,0.000836692035738,16.04254943563917,0.418346017869018,22.993434223309748,0.892288992466369,1.2232271822992702,0.0318984350160208,0.4493523326553318,0.0693189652217143,1.0213988573493606,0.0071238824994125,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,4.0,8,sample,0.0323995407381988,0.0016597005517977,16.199770369099415,0.8298502758988932,23.142355410581697,1.8302909196181816,1.235215109792129,0.0632751931848812,0.3603096510704704,0.0950948135725353,1.5764596020361834,0.0193617314372069,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,4.0,10,sample,0.0318952330359153,0.0015823210077603,15.947616517957655,0.7911605038801731,22.966392317229637,1.2032910962257173,1.215988649180274,0.0603251395789921,0.4077629690306095,0.0362710804792002,1.7463197212224937,0.0384337927887776,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,4.0,12,sample,0.032324771570639,0.0017463449894356,16.162385785319547,0.8731724947178129,23.076218639183494,1.0554297012293972,1.232364575389106,0.0665784658890994,0.3770157369513815,0.1535520659099322,1.9002439454485325,0.0350324464716649,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,0.5,4,sample,0.25644485047883,0.0066343950839559,128.222425239415,3.3171975419779938,183.1026546287292,5.676748263387844,9.7768223537308,0.2529327535304014,0.6820992559452876,0.1907416646597883,1.0261413095631406,0.0160585766672006,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,0.5,8,sample,0.2572621743841448,0.0166375995404123,128.6310871920724,8.31879977020619,182.33768193896617,10.73264090807874,9.807982389164538,0.6342995571773171,0.8447303451496787,0.0828827718551075,1.5950507058306511,0.0186655066644448,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,0.5,10,sample,0.2481080491857747,0.0060381356411495,124.05402459288734,3.0190678205747647,177.12737108865588,8.487180596185134,9.458986276740502,0.230200682138956,0.8347620388902354,0.1068993255084654,1.7971456158276105,0.061857055225006,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,0.5,12,sample,0.2601278440140857,0.0167311484117478,130.06392200704286,8.365574205873942,185.4931829554438,14.203582429354809,9.91723450650712,0.6378660577123495,0.8384127721818172,0.1476931039500208,1.930564718681807,0.0487266160003311,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,1.0,4,sample,0.1257923996937291,0.0053550397713889,62.89619984686457,2.677519885694492,89.15110304026389,4.237343071303098,4.795767756532186,0.2041580185536045,0.689621499969999,0.1634190393613749,1.0372405275797136,0.0078000073858227,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,1.0,8,sample,0.1264301311195864,0.0036019970257388,63.21506555979321,1.8009985128694443,89.3548963718627,4.02304984502453,4.820080925029648,0.1373242043018638,0.6624837627914748,0.1749964507502155,1.5620669497361703,0.0234711294606599,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,1.0,10,sample,0.1282324356695329,0.0081384952386514,64.11621783476647,4.0692476193257,93.26993129160915,7.412868902970124,4.888792819143515,0.3102757650481549,0.4491157647248051,0.1587853850980896,1.7763530882350198,0.0356251874890021,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,1.0,12,sample,0.125768173169598,0.0046557273473871,62.884086584799,2.327863673693555,90.63125920129616,3.619619053772146,4.794844133296093,0.1774971075372312,0.6165297035620312,0.1732872157193645,1.925155328390845,0.0847968148611845,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,2.0,4,sample,0.0619074669220129,0.0022004468225159,30.95373346100649,1.1002234112579872,43.98181615917776,2.104334609364479,2.360188965915506,0.0838908546707045,0.4548987456340829,0.1229960426644151,1.0380680679164354,0.0071269461061557,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,2.0,8,sample,0.0630516938060676,0.0028639258174636,31.52584690303381,1.431962908731812,44.42495145349417,2.9593900709344965,2.403812002045408,0.1091856354273589,0.667733369596108,0.1717731393795018,1.5939864336678318,0.0199377168149813,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,2.0,10,sample,0.0638013070965321,0.0065108485660787,31.900653548266074,3.255424283039381,45.387969726931296,6.509303862726538,2.432390606611586,0.2482226088133121,0.5768220975271708,0.1468944631540347,1.791994477661465,0.0372230061000339,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,2.0,12,sample,0.0659708203406758,0.0059662401158805,32.98541017033791,2.983120057940282,46.153032357619416,3.214242363482993,2.515102135201278,0.2274597038066937,0.5958421903888507,0.1543462469166777,1.9278126662251671,0.0691992162283131,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,4.0,4,sample,0.0324291871583877,0.0013591043839684,16.214593579193878,0.6795521919842464,23.09334153059676,0.8289888310536404,1.2363453636579014,0.051815125542299,0.435691833089301,0.0275770512567656,1.03116527937944,0.0075164773097143,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,4.0,8,sample,0.0314748130827996,0.0017020704217652,15.737406541399812,0.8510352108826164,22.471946008439915,1.6865741430711756,1.1999603640035543,0.0648905217479189,0.3879932867793017,0.1387624115708999,1.5625348701339978,0.0258854157809385,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,4.0,10,sample,0.0317502639318767,0.0007636867072797,15.875131965938357,0.3818433536398704,22.139779236815173,0.5207794845838437,1.2104617798580066,0.0291151460325228,0.3795443014695692,0.0874954917491357,1.77321789470878,0.0441943014871896,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,2,air_quality/pune,6,4.0,12,sample,0.0321572157510693,0.0019083158993069,16.078607875534697,0.954157949653468,22.964545460593754,1.5153748223470789,1.2259765996539411,0.0727535199380583,0.4388120880948878,0.0767196531898981,1.8912717681047908,0.0475636834247809,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,0.5,4,sample,1.4285568415329797,0.3126273008694886,714.2784207664898,156.31365043474435,973.463175333451,79.59958813191037,90.3705795128141,19.7768191854271,0.9035423405763714,0.184887111962536,1.2406568096509778,0.0181548624862015,0.0981767180925666,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,0.5,8,sample,1.3514714623202335,0.4374037341968627,675.7357311601166,218.70186709843145,1028.4571522994,208.50583930966076,85.49415444599951,27.670182796521814,0.7889936039428459,0.1861253744467225,1.9213044390848488,0.0290694107361645,0.0504908835904628,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,0.5,10,sample,2.159186638213737,1.3552284458353134,1079.5933191068686,677.6142229176567,1424.2192844934996,670.0909325370699,136.59025815333342,85.73182141703407,0.594090529818137,0.205234587030473,2.14030459214695,0.0612658138392908,0.0420757363253856,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,0.5,12,sample,1.9640387150400835,1.3459743803484834,982.0193575200416,672.9871901742417,1225.0578742196851,688.4334709448773,124.24519046320184,85.14640875680216,0.915601457211384,0.2484814758509199,2.421496752425192,0.0449560378425853,0.0336605890603085,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,1.0,4,sample,0.9324891389544816,0.4722321904242537,466.2445694772408,236.11609521212685,577.7395067478892,214.53851004111013,58.98931104924892,29.873432734710104,0.962425969934238,0.1414870881389041,1.2255497225260925,0.0086277463255781,0.0981767180925666,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,1.0,8,sample,1.2746256986647506,0.5870307990560106,637.3128493323753,293.51539952800533,753.94590333847,290.9868952198377,80.6328874717022,37.135598640677046,0.8879219324767255,0.2792971098260499,1.950692199922504,0.0560849686581569,0.0504908835904628,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,1.0,10,sample,1.0049390448434208,0.5385736225412667,502.4695224217104,269.28681127063334,583.5713984197122,290.76432990989207,63.57249583439639,34.07019515383158,0.9072254685118178,0.2101792292312463,2.166987726560714,0.0816482218472054,0.0420757363253856,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,1.0,12,sample,1.1540299639451073,0.5954618218573183,577.0149819725536,297.7309109286592,707.5928407511009,265.66565949525847,73.00399507026803,37.66894557815159,0.6865618544898119,0.3129521357267199,2.3900770039640857,0.0891881838974766,0.0336605890603085,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,2.0,4,sample,0.6920367493797563,0.3402764919965658,346.01837468987816,170.13824599828288,411.9447470326773,170.80975675417832,43.778280476751256,21.52590844289984,0.9395308319489404,0.2285856245365159,1.2369806018450713,0.0159492269828715,0.0981767180925666,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,2.0,8,sample,0.7263219533936108,0.2265986245028497,363.1609766968055,113.29931225142488,423.1273454776724,109.70291285761644,45.94716425187793,14.33464067915868,0.7272612993760043,0.3352566627434733,1.9234876126088,0.0303867459965812,0.0504908835904628,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,2.0,10,sample,0.3510703268223037,0.1001751571245944,175.53516341115184,50.087578562297246,279.23878414610726,80.88597488096605,22.208726990967403,6.337085609013772,0.6323892350417801,0.3367950310638763,2.154369575367106,0.073786557221144,0.0420757363253856,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,2.0,12,sample,0.3828879408452597,0.0572134638628731,191.44397042262983,28.60673193143658,253.20216496899172,51.97849525088533,24.22151089593545,3.619326676336478,0.8272614849087737,0.2279209658824784,2.375760891325705,0.1107139699842686,0.0336605890603085,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,4.0,4,sample,0.1799311575649336,0.0994642972668616,89.9655787824668,49.7321486334308,133.01120873428115,36.7216620928329,11.382454312497252,6.292116577731277,0.8750676116588663,0.1798376005504868,1.223239604862661,0.0118868724944796,0.0981767180925666,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,4.0,8,sample,0.2665524099100795,0.102558435234726,133.27620495503973,51.279217617363045,161.82406461627454,35.22884079578738,16.862119205744566,6.487851905244361,0.8382097696684095,0.18478999167389,1.9360626605385176,0.0560288982150282,0.0504908835904628,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,4.0,10,sample,0.1899206210996533,0.0585544644012273,94.96031054982669,29.277232200613703,125.46914104454892,38.61230042310595,12.014388291187243,3.70415843959206,0.7497159223741884,0.4114127559665876,2.116913156465523,0.0945820071543398,0.0420757363253856,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,6,4.0,12,sample,0.2783257988579861,0.13016790990931,139.1628994289931,65.08395495465501,168.4250424078508,61.76191470268135,17.606904398128197,8.234428697882903,0.8176450706841183,0.4508513715678593,2.36982313303651,0.0752363049905238,0.0336605890603085,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,4,sample,2.0003387327260547,0.2104397684042748,1000.1693663630272,105.21988420213737,1386.6075867394336,154.12031098840305,67.8172548775186,7.13451535820116,0.9109207443639082,0.122357926770284,1.0820648227649794,0.0274816529176938,0.2201963534361851,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,8,sample,2.1232169546597954,0.1356365131616648,1061.6084773298976,67.81825658083244,1523.9497480120683,114.42671187336587,71.98318115762429,4.598469165893146,0.7685387973769388,0.094506906740932,1.6347732788328964,0.0389156333076159,0.1107994389901823,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,10,sample,2.0954308395919097,0.2190948112803442,1047.7154197959546,109.54740564017206,1452.0993150349595,140.56189714545928,71.04115168192301,7.427946285223374,0.8191140638817506,0.1423099649097426,1.9113786694086163,0.1394586891389997,0.0897615708274894,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,12,sample,1.870453584848972,0.1106083506882004,935.226792424486,55.30417534410019,1393.7691418690667,123.63182687311784,63.41377358993677,3.749942241022899,0.5742646654026891,0.2028786542449788,2.011958337368331,0.1496385583783763,0.0729312762973352,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,4,sample,1.0404442028472858,0.1084726959442985,520.2221014236429,54.236347972149325,733.5226810799531,96.8180102409846,35.274060605811506,3.677537382921599,0.8679535052086499,0.1578301195767004,1.060964519594789,0.023189857401669,0.2201963534361851,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,8,sample,0.888054537465497,0.1189833332522602,444.02726873274855,59.49166662613012,610.9605162208633,103.7506237237172,30.107611239602157,4.033878315373464,0.8906499608690925,0.2298014738371658,1.6988110854430067,0.0733846066745007,0.1107994389901823,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,10,sample,1.0700521621769827,0.086450875960861,535.0260810884913,43.22543798043053,759.546115765073,121.25032552124644,36.27785585879291,2.9309341430551474,0.770814931687783,0.2214090924662556,1.8530698802225043,0.0984936452118721,0.0897615708274894,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,1.0,12,sample,0.9948428592991384,0.1599643334176999,497.4214296495692,79.98216670884999,665.3700414881293,90.66299647224908,33.72804348002828,5.423252468803843,0.8229292297543326,0.2019328713309784,2.111954911850258,0.0644575347327124,0.0729312762973352,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,4,sample,0.5055465514724641,0.0270080803209568,252.773275736232,13.504040160478429,357.75317306149583,19.60402143965645,17.13948681428344,0.9156518528153008,0.8365384342987325,0.0681026990432175,1.083023601886253,0.0245943903533093,0.2201963534361851,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,8,sample,0.4834509226626761,0.0589197411262324,241.7254613313381,29.45987056311622,333.02256996846825,44.03121465125012,16.390381242233488,1.9975492329890003,0.8444714262775412,0.2838720155488534,1.6792877974385714,0.0992895637996048,0.1107994389901823,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,10,sample,0.544210616592279,0.1072417025260039,272.10530829613947,53.62085126300198,381.2559763377613,71.96333270224407,18.450310184312418,3.635803154095629,0.7110858618940498,0.1175600529593635,1.8026198617062317,0.1337050912364813,0.0897615708274894,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,2.0,12,sample,0.4761323146220789,0.0961759099343445,238.06615731103943,48.08795496717226,342.36724597321864,84.18787173299293,16.142259312323425,3.260640855664495,0.7101926200644838,0.2451996387435377,1.9939926521130005,0.1390657629303212,0.0729312762973352,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,4.0,4,sample,0.2558661882537129,0.0169851310397171,127.93309412685646,8.492565519858552,182.3278737717284,14.676232791600068,8.674602065867996,0.5758449516591431,0.7979370065346814,0.1701625853949052,1.064152913893938,0.0275607964835682,0.2201963534361851,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,4.0,8,sample,0.2383059962899647,0.019824962966593,119.15299814498236,9.912481483296538,164.21503613065184,18.0716559382714,8.079260889585951,0.6721234481174919,0.8012619297797324,0.0702693885589218,1.6034526703100758,0.0953749079883418,0.1107994389901823,0.0,1.0,0.0,0.0,0.0,6
