dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,1.0,8,uniform,8.007760289254515,0.103409078103348,8007.760289254516,103.40907810334816,11388.284662606724,236.563714502226,466.8658264115741,6.028922315764406,0.8263129738874767,0.1140416219733041,0.7781477585815583,0.0312337909166932,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,1.0,10,uniform,9.906115333940416,0.1604230550090528,9906.115333940414,160.42305500905286,14062.943100680126,245.4798176532524,577.5431025469678,9.352932586252903,0.8638265358378381,0.0824617783948163,0.779778752918694,0.0167077349631096,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,1.0,12,uniform,11.97936301807853,0.0987065658740445,11979.363018078531,98.70656587404537,16831.71094331893,108.92237403883648,698.4169122575148,5.754757982812256,0.8783929054105793,0.1272453601474628,0.7851819733377345,0.0169165878407819,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,2.0,4,uniform,2.028856164905384,0.0456613946925453,2028.8561649053836,45.66139469254539,2885.1121181214694,104.0969948464684,118.28570984696006,2.662135728119412,0.8404172864038418,0.1005466184263619,0.6937861750845357,0.0161018693644624,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,2.0,8,uniform,4.006835622012065,0.1919185330790295,4006.8356220120654,191.91853307902963,5669.020230674221,285.2389388630885,233.60522248351984,11.189171667622375,0.8847638659947251,0.0390205917936863,0.7896969538568958,0.0115673176101313,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,2.0,10,uniform,5.004101148879827,0.0577243777685418,5004.101148879828,57.72437776854155,7058.320296451915,79.97982796870006,291.7474716936589,3.36542782969757,0.8306060858895624,0.1304864896939714,0.7953545303532504,0.0181683465486305,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,2.0,12,uniform,6.090303191453777,0.0937263665128157,6090.303191453776,93.72636651281542,8592.468626226479,132.5874491944523,355.0748686109605,5.464404025339952,0.9203722949262524,0.0514444204493746,0.7908159885259712,0.0116487603414655,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,4.0,4,uniform,1.0095382786303635,0.0110663483897135,1009.5382786303638,11.066348389713584,1425.812463652542,12.43317944148718,58.85777117720894,0.6451866314298738,0.8302984419622023,0.0514807299820079,0.6842075078825948,0.0133386967125245,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,4.0,8,uniform,2.0184856740777017,0.0710100838242896,2018.485674077702,71.01008382428975,2852.224133037452,111.98255632711782,117.68109287596307,4.140006727307827,0.8107485773440675,0.0565534844735569,0.7840103759644349,0.0099593268273429,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,4.0,10,uniform,2.5296769623456083,0.0524156684536186,2529.676962345608,52.41566845361878,3579.255230214074,53.4234384099661,147.48440049642772,3.0559211921404685,0.8224245925544186,0.1539715962738219,0.79403504394433,0.0137589467338635,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,4.0,12,uniform,2.954616476053444,0.0515539460567446,2954.6164760534434,51.55394605674456,4199.440208614436,91.66175926649368,172.2590853116509,3.0056813342498905,0.8403584343371993,0.1250624408591527,0.774534214616914,0.0285796874092486,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,0.5,4,uniform,8.065160048093267,0.1439172496587293,8065.1600480932675,143.91724965872908,11348.972106346786,218.61571972228603,470.2123284143924,8.390616510707103,0.9508740013177164,0.1374993555073574,0.6783034341533188,0.0135851886499181,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,0.5,8,uniform,15.837159629059473,0.3802698621531954,15837.15962905947,380.2698621531957,22405.78349246916,340.83044280753734,923.3329109706902,22.170369371795317,0.8341424371599869,0.119170277475396,0.7812395217418738,0.0148823928526442,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,0.5,10,uniform,19.99922048579037,0.4924264361975491,19999.22048579037,492.42643619755006,28533.50049744286,838.3808788997701,1165.988024418627,28.709285340467872,0.8496101684774064,0.1562256997270611,0.76586457384465,0.0166502901297687,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,0.5,12,uniform,24.061056529601757,0.557163201713863,24061.05652960175,557.163201713863,33863.46820145456,1017.7074682512416,1402.7998635401073,32.4835471115829,0.8224773950562501,0.1013252748934811,0.7813633170599023,0.0261592120907909,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,1.0,4,uniform,4.028897793541122,0.0857595049164853,4028.897793541122,85.75950491648526,5651.517568247152,108.03652529829505,234.89148400625405,4.999922661172684,0.8689062214976206,0.1259279609365191,0.6830145348043665,0.0147726939256975,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,1.0,8,uniform,7.974472947826246,0.1313492425673911,7974.472947826246,131.34924256739143,11294.326174660217,289.3005426576123,464.9251186976073,7.657880663841446,0.9150633505285168,0.0742888740197396,0.7843474869485574,0.0145037314915288,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,1.0,10,uniform,9.978430239330908,0.2497971136161063,9978.430239330908,249.7971136161066,14027.51463096649,314.2956683698145,581.7591825552958,14.563589776794686,0.8838134385900146,0.0899211192035412,0.8012933237088292,0.0188348095812399,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,1.0,12,uniform,12.015566919771652,0.3308801273516815,12015.566919771654,330.88012735168167,16983.303550395674,478.7430339540422,700.5276603159905,19.29086517568457,0.9016595376226868,0.1274679913736552,0.7951647019556406,0.0201159500885834,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,2.0,4,uniform,2.0037153581830056,0.0318019977564266,2003.7153581830053,31.801997756426545,2809.0749464519013,58.11011571993844,116.81995874014352,1.8541096920716265,0.8959903663113153,0.0463605907286254,0.6843666709187852,0.0061176866323305,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,2.0,8,uniform,3.953583469155282,0.151870472469819,3953.583469155282,151.87047246981916,5598.018941070688,221.0422999060609,230.50053285075964,8.85430271086937,0.8806170190959999,0.1356973990553764,0.7921862333774289,0.0176083874696734,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,2.0,10,uniform,5.0112120467756425,0.0663438533851202,5011.212046775642,66.34385338512025,7074.591484173166,82.2642990797732,292.16204894157096,3.867957683440588,0.9243316728867766,0.1062737809629858,0.7950167629092332,0.0191118613542143,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,2.0,12,uniform,6.047765178399601,0.2368837601191949,6047.765178399601,236.88376011919496,8513.409435963105,334.89814443933625,352.5948312595562,13.810719656522672,0.8877044222043319,0.0589656835914781,0.7758846860440346,0.0212490663057012,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,4.0,4,uniform,0.9948847518569948,0.0225083404157717,994.8847518569946,22.50834041577175,1397.9905320200637,29.828142269600853,58.00344604261753,1.312273915524585,0.8420988080850598,0.0760943569779389,0.6855712559000388,0.0151475467082262,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,4.0,8,uniform,1.9719104274123864,0.0335711876885007,1971.9104274123863,33.57118768850074,2791.956537865677,48.30101473576978,114.96567804843583,1.9572564259748984,0.8187465651143374,0.059816629896179,0.7826099873093245,0.0138388092572204,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,4.0,10,uniform,2.4872081539319386,0.072131572755901,2487.208153931939,72.13157275590098,3503.2089443976897,104.56682829225043,145.00839789138365,4.205391408911089,0.876065833100102,0.1037964738227425,0.789960314479282,0.0169051942209081,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,4,4.0,12,uniform,2.987964528506064,0.0368635984037828,2987.964528506064,36.86359840378295,4240.731100908925,102.0454910369895,174.2033325799415,2.1492094807559177,0.8279437513704081,0.1044333322973143,0.7757188320627136,0.0195248177189851,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,4,uniform,7.926285888297635,0.1583852037686619,7926.285888297633,158.38520376866165,11274.003542916646,191.7091590898208,462.11573248266814,9.234122448451282,0.8645933380964982,0.1735657909116537,0.676222150424878,0.0118432126731543,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,8,uniform,16.025354614101342,0.4149746091985098,16025.35461410134,414.9746091985095,22905.926428472983,778.1116501445642,934.3049935561276,24.19371420536344,0.8541294924266934,0.0733618066932833,0.7711806720070422,0.0066945869634385,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,10,uniform,19.91766737527916,0.5327885728596085,19917.66737527916,532.78857285961,28229.10649528837,573.3719206053627,1161.2333415909775,31.062465456730283,0.8569469142822873,0.1014195906741163,0.779609538555654,0.0316303018973569,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,12,uniform,24.0787161559842,0.310717657431592,24078.7161559842,310.7176574315933,33969.333870420574,833.795364665434,1403.8294493128262,18.11535943603685,0.8801697763577151,0.1758346480844252,0.7866822576134277,0.0220747836836184,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,4,uniform,3.982350795003622,0.0901485991789086,3982.350795003622,90.14859917890844,5592.171072986137,121.73257344345204,232.17771609185368,5.255814202128798,0.901386437428876,0.0903713100728452,0.6838472858788448,0.0152015462629254,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,8,uniform,8.09385397707083,0.1181309489434982,8093.853977070831,118.13094894349965,11382.103985803062,138.6291653805276,471.8852324950855,6.887232023827808,0.8877538813228366,0.0504802647542423,0.7934207645226391,0.0159935270732166,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,10,uniform,10.102161390063442,0.4370142544156518,10102.161390063442,437.0142544156523,14250.620942781194,587.6658589644976,588.9729157157544,25.47866240641365,0.8760624521306039,0.1076783844562831,0.7877562567133934,0.0148590125643629,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,12,uniform,11.856402054459444,0.3056934627520388,11856.402054459444,305.6934627520389,16877.57343596747,889.7659320600621,691.2480822947322,17.822440477877077,0.8429553622947856,0.1541697544808002,0.7982073593109501,0.025014172928212,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,4,uniform,2.0087057818931218,0.0855682047480747,2008.7057818931216,85.5682047480747,2846.2745664612617,118.48467478251396,117.1109087942671,4.988769541200101,0.8104179004878503,0.0730750097680041,0.6822764308841558,0.0144478649167479,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,8,uniform,4.000384050640695,0.1377524331011496,4000.384050640695,137.7524331011497,5674.41606969375,263.0060517528261,233.22908507541212,8.031197388147653,0.8777393966067728,0.0907802585441209,0.7725810322187869,0.0166686545221583,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,10,uniform,5.009158464639496,0.1146559245445994,5009.158464639496,114.65592454459986,7090.241138402788,174.69030316794783,292.04232166622,6.684632285675091,0.8182150177459784,0.0868759605849511,0.7912782434091764,0.0246550635731328,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,12,uniform,5.97628628406244,0.1508749015967254,5976.28628406244,150.87490159672535,8423.240100428427,212.60421249250265,348.42749209476074,8.796259262810393,0.8576014329663781,0.1116321032083871,0.7874167317916675,0.0150546965193682,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,4,uniform,1.0180192673718051,0.0180333852533289,1018.0192673718052,18.03338525332892,1434.9690801837598,22.810448420149747,59.35222701436398,1.051376540403092,0.837934409615416,0.1478004348871023,0.6835928382078093,0.0182970472897199,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,8,uniform,1.999700260456213,0.0279247599819994,1999.700260456213,27.92475998199941,2829.9270154522624,30.30387867735935,116.58587182312408,1.6280602409933933,0.8525713354848264,0.1324969685127522,0.7879930075796567,0.0186871821410037,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,10,uniform,2.445467663918228,0.0762405091622293,2445.4676639182285,76.24050916222932,3455.0187848136197,102.4084416667837,142.57485746794907,4.44494927799308,0.8615950916908033,0.1321237877891057,0.7906277566319807,0.0194474916458446,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,12,uniform,2.982155068322141,0.0808172419416553,2982.155068322141,80.81724194165544,4227.596769759661,138.15788661261104,173.86463132868005,4.711780458516646,0.9787877460564504,0.0360207498782075,0.7780594046826362,0.0215506220555446,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,0.5,4,uniform,8.089910851218725,0.1019092368152721,8089.910851218726,101.90923681527308,11459.1546449891,156.30069948274584,535.9838987825498,6.7518309008282165,0.878122948289953,0.0953091618815932,0.6595648506868445,0.0077913620587141,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,0.5,8,uniform,15.989145337031468,0.1806385936448321,15989.145337031468,180.63859364483167,22586.500551538225,215.79774700658345,1059.3348447902754,11.967916516381322,0.838139897682252,0.0498091471025086,0.7522822563760979,0.0164029910289124,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,0.5,10,uniform,20.034238681507773,0.3213589415185618,20034.238681507773,321.3589415185597,28356.0629457678,489.884397579716,1327.335931771986,21.291114519241354,0.8978851756173966,0.1114296280253043,0.7457821410185503,0.0173273904064385,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,0.5,12,uniform,23.881226480146186,0.3858191862100376,23881.22648014619,385.8191862100359,33715.54091648016,670.4036262321778,1582.211857700452,25.56182329485286,0.8761596697148372,0.1277234334903192,0.7308293067326249,0.0127587015386714,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,1.0,4,uniform,3.974302118227961,0.0858734737093834,3974.302118227961,85.87347370938325,5614.355504790649,127.53293507971188,263.3109293097668,5.689407471507836,0.8933795398055375,0.0706620644260297,0.6618644669140723,0.008136377606556,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,1.0,8,uniform,7.908009692233551,0.103858253934929,7908.009692233551,103.85825393492892,11190.03892065072,93.51476319596291,523.932333050988,6.880959863285128,0.754836059597087,0.1030740768575612,0.7510028267233103,0.0198263928229336,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,1.0,10,uniform,10.019866775350335,0.107071225725489,10019.866775350336,107.07122572548938,14165.547894807294,124.88409120177026,663.8499927010886,7.093830088761568,0.7651123935811106,0.0694921814713858,0.7454642719298591,0.0144151004897025,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,1.0,12,uniform,11.962676156248316,0.0679878811840859,11962.676156248315,67.98788118408633,16925.68390060083,150.4817661095742,792.5676715131041,4.5044265996481485,0.8287382374214918,0.0695095975319657,0.7330083976053586,0.0230476308512313,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,2.0,4,uniform,2.00474342854134,0.0366799221947131,2004.74342854134,36.67992219471312,2834.8054187122907,61.72396886696657,132.82101850682463,2.430168646667006,0.8551348947439849,0.1015508173208197,0.6626636654736516,0.0068038008775345,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,2.0,8,uniform,3.988931745768913,0.0561208548121715,3988.9317457689135,56.12085481217167,5649.337912052723,125.5012723473993,264.2801915119522,3.718196049182139,0.8574286527726381,0.1053988826351469,0.7553439219923298,0.0144726086145939,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,2.0,10,uniform,4.963623345062184,0.1097594485077797,4963.623345062185,109.75944850777977,7012.517753089214,139.2956961707982,328.8567997227961,7.271933921318785,0.8884240327953331,0.0869105333274832,0.7433977900513188,0.0178604486433443,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,2.0,12,uniform,5.979880864231153,0.0717354354670884,5979.880864231153,71.73543546708842,8442.815089793134,145.5078993751561,396.1872904177842,4.752714719559822,0.8556923279273425,0.1539659613624663,0.7388814861715199,0.0206457003640955,0.9915377881529034,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Lullanagar_Square_14/pm10,1,4.0,4,uniform,1.0075458883540749,0.0120924711388844,1007.5458883540746,12.092471138884411,1425.7557403891458,22.18121348565968,66.7533157501965,0.801167027193914,0.844277460934383,0.0555977975062074,0.6583231714725368,0.0124701513192141,0.9915377881529034,0.0,1.0,0.0,6
