dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,0.5,4,sample,1.9988347982439751,0.1599451883127073,239.86017578927704,19.193422597524886,345.629179444817,55.463533101469466,7.601911000509545,0.6082989387522815,0.7256416775030137,0.3015958271627096,0.9787472096891662,0.0448545270910752,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,0.5,8,sample,2.2748182246511286,0.4181094263763031,272.97818695813544,50.17313116515636,349.3911576407002,72.11685900982708,8.652037990621613,1.590236354730969,0.710679188866982,0.2307784726749742,1.6023610069255854,0.0950395282450926,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,0.5,10,sample,2.131200253581595,0.3796193930551316,255.74403042979145,45.55432716661579,346.4642065218265,63.04364901517162,8.082757106447948,1.439738636388233,0.6550667291332006,0.2310669258013628,1.628953528937786,0.1429444828332402,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,0.5,12,sample,2.379580710609729,0.5055689563036037,285.5496852731675,60.66827475643245,401.9624230404049,104.65174258730104,9.04018390270229,1.9206897753473284,0.6299582423184075,0.0780040948673793,1.9662286869260823,0.0846204618270572,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,1.0,4,sample,1.0963119617877168,0.1384189188580899,131.55743541452603,16.610270262970793,175.28155388908627,24.027400690517265,4.169462113440252,0.526430850048427,0.6480132510387718,0.2369694500140232,0.9273494423314146,0.0401638322132493,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,1.0,8,sample,1.076241872786184,0.2933889153886078,129.14902473434208,35.206669846632934,175.93072708386237,56.31545809847165,4.093375668234713,1.115874672737336,0.5789453638341174,0.1609042271134021,1.361051322895812,0.1071893645034756,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,1.0,10,sample,1.0908247244642912,0.1526644804659448,130.89896693571495,18.319737655913386,176.9982354651978,23.553466875078644,4.13704497206945,0.5789929464932173,0.6089951351919726,0.1458383268362613,1.5506227339930636,0.1279579712888725,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,1.0,12,sample,1.137347383907932,0.3113949736751875,136.48168606895186,37.36739684102252,183.3512917408832,43.09890624958096,4.320857647711599,1.1830100218283917,0.604026455112732,0.28722165809714,1.7281168910375333,0.1192160572696889,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,2.0,4,sample,0.4964422654690172,0.0577725798690398,59.57307185628206,6.932709584284783,80.52143016611804,6.246756723726723,1.8880549419603223,0.2197190137074371,0.3847119380958376,0.153390356204625,0.7651445143927137,0.0295742991323519,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,2.0,8,sample,0.5630354171099606,0.0581880592551177,67.56425005319527,6.98256711061413,97.13895699261614,18.960739378303654,2.141447508250008,0.2213123201758374,0.4019877561917555,0.1231078277284752,1.173380558989868,0.0759596000595989,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,2.0,10,sample,0.5563526998167619,0.1044045250178489,66.76232397801144,12.52854300214187,89.42231742012495,14.657108802290358,2.1100146410822807,0.3959629861694892,0.3541784823214463,0.1268155289504879,1.253730308436238,0.1076807521026513,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,2.0,12,sample,0.5141626981660227,0.0976722835145367,61.69952377992272,11.7206740217444,80.28491990956987,16.7418183040908,1.9533379668973057,0.3710634403915806,0.4386290221979852,0.1783966331771799,1.3965742550703195,0.1247961361270749,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,4.0,4,sample,0.3495638583341323,0.0300857204102782,41.94766300009588,3.6102864492333824,56.512699338299406,6.406535610918179,1.3294512094673103,0.1144211463328908,0.2787124052932143,0.0959128938532661,0.711012853637755,0.023524232506425,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,4.0,8,sample,0.3044300680801498,0.0431069099684381,36.531608169617975,5.172829196212573,47.00169622890019,6.865662272082762,1.1578685654854588,0.163952714403117,0.2149239031218199,0.1174178925680407,0.9761960848007116,0.0260547499413325,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,4.0,10,sample,0.3565311247653628,0.0536314490982459,42.783734971843536,6.43577389178951,56.35996755608306,10.67495130775507,1.3521744273088252,0.2034018040301213,0.2073299653834219,0.0839081071210074,1.1156314703052748,0.0620294353840402,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,6,4.0,12,sample,0.3241605041389636,0.0602173918759365,38.89926049667564,7.226087025112386,49.01899987155426,9.731530106178017,1.231507113140967,0.2287698392714192,0.3170454979928024,0.1283011656710413,1.2105140426412462,0.1569964544313103,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,0.5,4,sample,2.008601077974244,0.2552372393562669,241.0321293569092,30.628468722752046,351.123621273538,67.00324483976968,7.288834741225912,0.9262078358291156,0.6731745244541528,0.3058621813523609,0.9450077473511356,0.0339937665938326,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,0.5,8,sample,2.007094823964462,0.3124928588512484,240.85137887573543,37.49914306214981,322.0266751414848,42.55732860019332,7.283368829315379,1.1339776877333685,0.6841303811836571,0.2654758893288653,1.502747042925092,0.1186996707597661,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,0.5,10,sample,2.108256506169534,0.6481695650527122,252.9907807403441,77.78034780632548,339.19941378753305,114.32065498145684,7.650465507606936,2.3520851879290285,0.6256619374581847,0.2922285348090135,1.6436921248184613,0.147241873253223,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,0.5,12,sample,2.1600414774517085,0.227592053083283,259.20497729420504,27.311046369993974,365.4244832536287,64.6970976127622,7.838383408226394,0.8258886652661837,0.5887156378928642,0.3888533565843113,1.7839872472916862,0.1731886968771091,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,1.0,4,sample,0.8710984141962183,0.1280481333845171,104.5318097035462,15.365776006142047,143.2506027556485,24.81112046642992,3.1610519649943214,0.4646625422025017,0.6093627924371666,0.1915560076109214,0.8392477358875047,0.029899290828229,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,1.0,8,sample,0.9316254581772542,0.1741545842654306,111.79505498127048,20.898550111851677,150.84726453158777,26.120688648852315,3.380693199777299,0.6319741625439391,0.5724858296023744,0.3026039216179619,1.2593654155416347,0.0534292699080592,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,1.0,10,sample,1.0404005591422016,0.1229046092231179,124.8480670970642,14.748553106774164,171.27094072456143,22.110687246350043,3.775417539810652,0.445997662445616,0.7141631643288368,0.263907707123835,1.4799688166256662,0.1034024520407414,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,1.0,12,sample,1.0699630256594732,0.2113472214510241,128.3955630791368,25.361666574122893,179.94919711501393,48.85824466446088,3.88269415902104,0.7669392330145633,0.370964116153718,0.238218560284421,1.5512905382298758,0.1181274904598799,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,2.0,4,sample,0.5362609158491746,0.0713142551317626,64.35130990190093,8.557710615811523,88.59457605428456,9.029005345762965,1.945989791932796,0.2587859909311996,0.4222738294675259,0.1489105183918292,0.742861017900232,0.0422500032307653,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,2.0,8,sample,0.5745528175149449,0.1027612611373491,68.94633810179339,12.331351336481893,94.94694438930568,21.49556844616188,2.084943886018298,0.3729012487564257,0.3507789544874518,0.1381399361929847,1.1110892300619748,0.0669324745367148,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,2.0,10,sample,0.6322329735711872,0.1286193899687716,75.86795682854246,15.434326796252604,103.41210471959164,25.183016737690807,2.294254301088912,0.4667355246792753,0.4936612260871387,0.1515422126546721,1.362246398005002,0.0890305145391018,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,2.0,12,sample,0.5305026403084402,0.1000206529354998,63.66031683701282,12.002478352259985,85.76727428924653,16.03854769332278,1.925094095285463,0.3629560981275742,0.4014988074566294,0.2415741491632579,1.2884531925225435,0.1269107833109198,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,4.0,4,sample,0.3173458525644272,0.0310129292591548,38.08150230773128,3.72155151109858,48.44463012446906,4.863740053381579,1.1515882872513397,0.1125400751249661,0.2096029252857095,0.0843840200053022,0.6839658441527768,0.0123776940945849,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,4.0,8,sample,0.3527965539133153,0.0428604664951323,42.33558646959784,5.1432559794158825,56.09284750411325,8.612493159113608,1.2802322008816165,0.1555325547917861,0.2029972138019348,0.0869747791102787,0.994351154494414,0.0560951753200659,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,4.0,10,sample,0.3347318211425995,0.0280955813317524,40.167818537111934,3.3714697598103007,50.999374575323145,5.207510819216565,1.2146786904040898,0.1019535693430717,0.2765664729250429,0.114549131819106,1.0953974459582363,0.0357675308195133,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,1,4.0,12,sample,0.3108670839005693,0.0357693553082419,37.30405006806832,4.2923226369890335,46.8529218748536,4.167740702422935,1.1280780568550084,0.1298002487905219,0.2633099706207673,0.1050330799591575,1.1457518271903098,0.1204439840167719,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,0.5,4,sample,1.918274899330842,0.2943247940135347,230.19298791970104,35.31897528162415,322.99282561820087,53.424542596793934,6.961058063139988,1.0680492046602006,0.5892246353428565,0.1764287437111426,0.9311493829495108,0.0270539415024937,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,0.5,8,sample,2.1536396596288303,0.4050317012342173,258.4367591554597,48.60380414810608,344.9065663721553,54.51646552429107,7.815152417928682,1.4697837054987646,0.8181670253834082,0.4260828173638278,1.5003851918529305,0.1137978459534,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,0.5,10,sample,2.089846093057657,0.396728116836017,250.7815311669188,47.607374020322034,361.5890861011323,54.02311471679112,7.583657588323377,1.4396515627343367,0.5014076853472416,0.2146243175860973,1.523985868209912,0.1457964644089397,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,0.5,12,sample,1.9666241563067228,0.3159952933641965,235.99489875680675,37.91943520370359,339.0797762549923,64.2937922570657,7.136508404087569,1.1466873624601155,0.6218426573981045,0.0814416437324482,1.6688320071872953,0.1347515832892859,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,1.0,4,sample,1.0179987262718522,0.095341758240288,122.15984715262226,11.44101098883456,163.49512503316186,20.137632867419587,3.694125510505751,0.3459772711325232,0.6401177663756473,0.2106819781203703,0.8824602034937015,0.0179097912060272,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,1.0,8,sample,1.2361258556163324,0.311760316064279,148.33510267395988,37.41123792771347,191.9614280509038,51.38718630355514,4.485667751423692,1.1313194280253325,0.6143042756132533,0.1702841154783879,1.442748380266318,0.0527794829191109,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,1.0,10,sample,1.0364135700521244,0.2309514707465356,124.36962840625492,27.714176489584275,171.10768870485558,39.65091649729766,3.760949507849845,0.8380793588004608,0.4952657063639533,0.2493377730520604,1.4463646973961986,0.112635612457643,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,1.0,12,sample,1.1178434023150412,0.1749161374171921,134.14120827780494,20.98993649006305,186.05005028475375,38.90799732383367,4.056443021658343,0.6347376953980826,0.3664735744675382,0.1513067033371069,1.5164565566484314,0.122332853943191,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,2.0,4,sample,0.5805763966083347,0.0438770209808018,69.66916759300015,5.265242517696226,93.21829225612082,7.403903525491399,2.106802319255176,0.1592214394253491,0.4700266708766754,0.1307864124197379,0.7856666115393519,0.0312843483233502,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,2.0,8,sample,0.5322603464416509,0.1293466857729686,63.87124157299811,15.521602292756238,83.59400043923095,21.032476735132537,1.931472479559524,0.4693747440757544,0.3969315595705691,0.1089988526973346,1.12511653625005,0.0857301633308525,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,2.0,10,sample,0.5388046893364282,0.0728531690308774,64.65656272037138,8.742380283705296,84.92347755050129,15.849566517245512,1.9552206664807688,0.2643704194245547,0.4325777403847146,0.1767074387250593,1.2885349319827604,0.1101165633137328,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,2.0,12,sample,0.6009626370798431,0.1475255813386629,72.11551644958118,17.703069760639547,95.33204571796612,21.8455937778778,2.1807801436331147,0.5353425298194445,0.4067668975354924,0.1735945158768568,1.357243574139496,0.1087962987512028,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,4.0,4,sample,0.3153897657442482,0.0429203414982966,37.846771889309785,5.150440979795602,48.68464058398802,5.94684074063344,1.1444900168540368,0.1557498298933385,0.2303323144821338,0.109821470917845,0.675204613610382,0.0569300135068397,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,4.0,8,sample,0.386656153426026,0.0644179706781257,46.39873841112311,7.730156481375082,59.20341941618659,10.881053651317972,1.40310230583105,0.2337606744249768,0.3686023588472895,0.0882622664502195,1.0412286806997009,0.070889669249325,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,4.0,10,sample,0.3339723741424267,0.0814300628318611,40.076684897091205,9.771607539823338,51.17877074453319,13.627993248465444,1.2119228003771054,0.2954943504997409,0.2911380135417431,0.1859231562048744,1.092026285339485,0.0797088641338668,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,2,4.0,12,sample,0.3320485691781388,0.0387634870631799,39.845828301376656,4.651618447581594,50.38599984641243,5.12452505725911,1.2049416747505144,0.1406653886107245,0.3016683175844756,0.2040341817989861,1.2162265309454667,0.1248293460003377,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,0.5,4,sample,1.9812395771550408,0.1404887573365791,237.7487492586049,16.858650880389497,334.876427485653,33.669766697322224,7.189545011707184,0.5098072217800759,0.6028262108541657,0.2985713155035892,0.9431125224287804,0.0483835799585399,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,0.5,8,sample,1.822448535676009,0.2098612885357549,218.6938242811211,25.1833546242906,302.0156055756686,45.75714126669689,6.6133222502940034,0.7615470625260017,0.7678354943178437,0.2167109608107964,1.4636314956046848,0.1125735210361678,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,0.5,10,sample,2.152775621582278,0.457704872868086,258.3330745898734,54.92458474417033,355.32039283370415,76.79233914202213,7.8120169867071665,1.6609247177911124,0.6123337276415266,0.3012799960736763,1.6584458222679757,0.1703254994155102,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,0.5,12,sample,2.0101575433583734,0.4074309218275161,241.2189052030048,48.89171061930194,316.03205727369703,52.14943395064801,7.294482860750373,1.478490024839157,0.9977452836473466,0.5902295265777573,1.8416551039546456,0.2258733055479842,0.0714285714285714,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,1.0,4,sample,0.9413005205908064,0.1759475579563616,112.95606247089675,21.11370695476341,152.11633524866738,27.7063357776098,3.415802177770356,0.6384805261379204,0.6422937551618161,0.1222625657706426,0.8662522077876478,0.0181371934683168,0.2113095238095238,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,1.0,8,sample,1.114987239665336,0.1687372700755054,133.7984687598403,20.248472409060653,179.20551103955123,31.629297424431847,4.046078545717326,0.6123157503760608,0.6049323724193014,0.2398512742595783,1.3494941393174231,0.0506205355751793,0.1011904761904762,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,1.0,10,sample,1.164724725235362,0.2185900881434193,139.76696702824344,26.23081057721032,195.9323903999513,50.72026580316281,4.226566506586916,0.7932222311432113,0.623141495055159,0.1985903334727453,1.498183970266675,0.0544352213704739,0.0803571428571428,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_3,4,1.0,12,sample,1.022812639104739,0.1210017659522711,122.73751669256868,14.520211914272531,162.01752957291353,22.0775483330906,3.711594292874904,0.439092602853771,0.5841919331026931,0.3744095928574537,1.6712198147439787,0.068264047192166,0.0714285714285714,0.0,1.0,0.0,6
