dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,0.5,8,sample,2.090216235857151,0.5363510909738393,104.51081179285757,26.81755454869196,140.91623104852215,39.286319206788754,20.923292812699188,5.3689330004913645,0.6883284244823383,0.2991834525153723,1.5380106706647962,0.1911535093381976,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,0.5,10,sample,1.6959012898128087,0.3236813858575148,84.79506449064046,16.184069292875737,107.08159501919664,15.559971673418971,16.97615713602784,3.2400860246594587,0.8781947871081958,0.7077360115712004,1.845502043054201,0.3889467104897174,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,0.5,12,sample,1.8173191155152184,0.3233890803775421,90.86595577576092,16.169454018877104,121.79252040560613,26.978763955836783,18.19156283246814,3.237160014879556,1.380382586301229,0.6577727918156654,1.7954709602564802,0.2951481890217931,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,1.0,4,sample,0.9024379536509765,0.1056212432809573,45.12189768254882,5.281062164047864,62.10108535372145,7.985365963113387,9.033502479607982,1.0572801811112893,0.6375515400108687,0.2632518176445053,0.9807717816982252,0.0902642438958881,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,1.0,8,sample,0.8269638984243288,0.1640134293905014,41.34819492121645,8.200671469525071,54.58218234561385,13.138904686593056,8.277998943572442,1.6417923416163498,0.7235667992136526,0.1976757617289196,1.502707072267928,0.2336335108134343,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,1.0,10,sample,0.747386838696694,0.2796382320973287,37.3693419348347,13.981911604866434,48.83805220456042,18.67933881675668,7.4814238843551,2.7992092451614696,0.7403807902519929,0.2877461334634079,1.5812274432743465,0.243349357971704,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,1.0,12,sample,0.818162058595345,0.2172635554867032,40.908102929767246,10.86317777433516,56.77408165526637,16.645263761663283,8.189891565554307,2.174831919776113,1.122800866898548,0.3827152548861111,1.5423396797254998,0.1221144890942883,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,2.0,4,sample,0.5435654146699035,0.1707365567193655,27.17827073349518,8.536827835968278,38.29726710843866,14.299916377774505,5.441149168631713,1.7090915804729452,0.7006984782465452,0.1887792352904741,0.918160891905937,0.0529986130930229,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,2.0,8,sample,0.4478076637737049,0.1091183223810686,22.39038318868525,5.455916119053432,29.5950712650186,6.595409789953036,4.482603623574719,1.0922863248516257,0.5468487980423881,0.2655748006887834,1.425234053101632,0.2423859579466661,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,2.0,10,sample,0.522704035038494,0.1761419953634942,26.135201751924708,8.807099768174714,36.38863288089974,15.435924935915107,5.232324480057871,1.7632006116784196,0.6488385266480511,0.3726953484088399,1.5758395458125412,0.282898700451423,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,2.0,12,sample,0.5794310882242991,0.1772279856111524,28.97155441121496,8.861399280557618,37.97993542330716,12.895429975869265,5.800168478131798,1.7740714926684764,1.4110048264941322,0.481521875203642,1.6630786077799635,0.2986132862191711,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,4.0,4,sample,0.3275114655517285,0.0581640515209399,16.37557327758643,2.908202576046997,22.095041437691812,3.4474150077828902,3.278425540716821,0.5822285083564525,0.5418365605816523,0.2336108389288581,0.9269147428464128,0.0622074741495632,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,4.0,8,sample,0.273837895718364,0.0847510203749052,13.691894785918205,4.237551018745264,20.779176908332648,6.9012087338559605,2.741147244499869,0.8483669703924192,0.2481034638046126,0.1959093250261344,1.179206532513456,0.21212540494167,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,4.0,10,sample,0.3381777999628597,0.0867097333909319,16.908889998142985,4.335486669546599,23.09709390299672,5.4921602972209165,3.3851967131408784,0.867973901611938,0.672066892711786,0.4991299700400881,1.5086283964893463,0.3192177053969766,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,4.0,12,sample,0.2753969695738442,0.1174440476787444,13.76984847869221,5.872202383937222,16.993074899052854,6.586644336470478,2.7567537440740417,1.1756277444105123,1.177292399358498,0.5629376204797669,1.6330226697000798,0.3651975307906497,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,0.5,4,sample,2.0166587303706414,0.3120664151272254,100.83293651853208,15.603320756361272,138.00971893597844,30.65550583589496,23.57962200213277,3.648811768418657,0.8213230766089373,0.273905557548795,1.0547940686308923,0.0543119246206359,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,0.5,8,sample,1.6123607488263545,0.4203513397481377,80.61803744131771,21.017566987406884,109.51603770882888,29.0984905962144,18.85239997022882,4.914924647428819,0.6764986192247388,0.2067839956260276,1.516335384765277,0.2442562436931687,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,0.5,10,sample,1.5737652255475665,0.3289528415175894,78.68826127737832,16.447642075879475,110.35600086072613,22.566434004757745,18.40112488030764,3.846254967535665,0.672131184985551,0.5671828777563668,1.679914792301558,0.410866596591583,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,0.5,12,sample,1.7385357482700166,0.6635349864387893,86.92678741350083,33.17674932193947,116.83952257495316,40.53708068063937,20.327691127922154,7.758330117927977,2.32254940610965,2.155546209151203,1.990033571832188,0.3269391375182105,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,1.0,4,sample,1.058772621782684,0.3301553788116538,52.9386310891342,16.507768940582693,77.88742477363748,26.18807889310349,12.379614771634849,3.860315539317335,0.4565690515489102,0.1843492134456537,0.97036036747058,0.055540104958948,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,1.0,8,sample,1.104146917957859,0.1681019237739215,55.207345897892935,8.405096188696078,73.7555902371642,9.791197935350006,12.910150125143472,1.9655183897634003,0.5961170343226116,0.3265136356882331,1.551700320663463,0.1956185078124755,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,1.0,10,sample,0.8700019814096795,0.1697244110962276,43.50009907048398,8.486220554811382,54.16138152197502,11.164278759342388,10.17242905495292,1.9844891938895888,0.8119375362833091,0.5289393187255109,1.9329131232497383,0.2281866392725781,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,1.0,12,sample,0.908929706847483,0.4419076010758663,45.44648534237416,22.09538005379332,56.00953775246794,24.768693843030523,10.627588392228354,5.166969520580765,1.9470618370268025,1.5663707594911125,1.9397131055995265,0.3168166240932799,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,2.0,4,sample,0.539376293447355,0.141955684830714,26.96881467236776,7.097784241535704,36.98480729990444,9.163391120676463,6.306614463252582,1.6598055679688244,0.8335555850909097,0.3330825211394953,1.023531849548344,0.0545521822275321,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,2.0,8,sample,0.5498876897049828,0.1045810923930428,27.49438448524914,5.229054619652142,36.75064103400606,7.764948500202108,6.429518128972929,1.2228061149170493,0.5819240544349371,0.2888395706493561,1.633936723348686,0.1992197964080673,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,2.0,10,sample,0.4074065992565636,0.1023618093464639,20.370329962828183,5.118090467323196,25.40016024614665,4.43367627601244,4.763569297557143,1.196857324194062,0.6182350100347432,0.3048612212447948,1.669786904755796,0.2549691557129748,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,2.0,12,sample,0.5049527203155055,0.1239640049276724,25.247636015775274,6.198200246383623,30.921726209458928,8.540578933943284,5.904119569006094,1.4494392799558202,1.882615425011268,1.1710416932146392,1.734573795092662,0.3253556471528883,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,4.0,4,sample,0.273729046732774,0.050103043908602,13.686452336638702,2.505152195430103,18.3940728346046,3.7130529933149288,3.2005551339748446,0.5858258607315109,0.5433634150348488,0.2547971759928005,0.9370860575224472,0.0647942119032337,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,4.0,8,sample,0.2069512951594782,0.0685965839657128,10.347564757973911,3.429829198285643,12.991916512696704,4.143535780392137,2.419761578507357,0.8020601087283589,1.0202128695674535,0.716569232876839,1.4970093530111683,0.2065985129258652,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,4.0,10,sample,0.2505737261594357,0.0708774030644694,12.528686307971784,3.5438701532234727,17.21354171002088,5.661392377961253,2.929813387622362,0.828728404853029,0.3870921595895449,0.2120783219204239,1.5089898624442026,0.2094089891089791,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,1,4.0,12,sample,0.2365604160513335,0.0598931302876897,11.828020802566677,2.994656514384488,15.588821592456233,4.232035202759318,2.76596387239626,0.7002956679976564,1.1173560196879653,0.5269542780096198,1.6233606876091005,0.2490725579492688,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,0.5,4,sample,2.0085746645651965,0.3051900836288612,100.42873322825984,15.259504181443058,134.8586432805718,16.509857382238437,23.48509970489821,3.5684108086276107,0.6727444785116847,0.1623767563232507,1.05191869244541,0.1017275178907424,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,0.5,8,sample,2.1427845855010133,0.7358548717074687,107.13922927505064,36.79274358537343,150.95316730938492,53.34422311474657,25.05433854384696,8.603924631363403,0.5747996942693826,0.274069369104582,1.5448682275319567,0.2563753570586004,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,0.5,10,sample,2.103953043159293,0.4157329575147972,105.19765215796468,20.78664787573986,137.30831155260242,30.441130026108866,24.60030381978173,4.860924580048296,0.7230808337906812,0.4112994780102572,1.8042487365782036,0.3001475511731674,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,0.5,12,sample,1.9156567792921928,0.9487494978035388,95.78283896460964,47.437474890176944,126.92851524359216,68.44151079424694,22.39866471271077,11.093178134710548,1.6997050507296922,0.7009635821048904,1.8758055711130288,0.2101899552254323,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,1.0,4,sample,0.8243548199679857,0.1816778985926462,41.217740998399286,9.08389492963231,58.1038476942685,11.50896580453644,9.638703245991854,2.1242543968602314,0.7064461060722547,0.3361278187932167,1.0481545696374617,0.1073647989827543,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,1.0,8,sample,0.8671515188758906,0.3056391724845663,43.35757594379453,15.281958624228311,60.14470476459456,22.204429423274718,10.139100248216428,3.5736617443974685,0.6640794511722125,0.5078210208194164,1.5466740791123577,0.3178730890026305,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,1.0,10,sample,1.1720830133786293,0.3568034386265817,58.60415066893146,17.840171931329092,77.27004451448283,18.49674459425333,13.70448752402909,4.171895861790012,0.9020393636344176,0.7254112948905849,1.79787715522953,0.1662407941215665,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,1.0,12,sample,1.2138402565047095,0.3772924800786075,60.69201282523549,18.864624003930384,82.63306474082712,27.515429748527264,14.19273077209872,4.411462351324909,1.5844045196420342,0.3940001308343071,1.6302086330123196,0.4218596174330117,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,2.0,4,sample,0.4912657231081794,0.0860365717111076,24.56328615540897,4.3018285855553815,35.21436794111001,8.144840700980362,5.744085441450125,1.0059757800143263,0.628325790924866,0.3975627353575155,1.0232205986641862,0.0888418264712732,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,2.0,8,sample,0.4525628844786055,0.1168789852793625,22.62814422393028,5.843949263968125,30.92357411239505,9.007325144878656,5.29155557531498,1.3665982505496554,0.5795206650299701,0.331588615724227,1.4997025015744738,0.1446794279261649,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,2.0,10,sample,0.5490034575329957,0.1171219037578299,27.450172876649784,5.856095187891495,40.65958529906842,11.05805507982636,6.419179314545091,1.3694385555617683,0.5166430313700515,0.4573048165232922,1.588730244793754,0.2348242845688764,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,2.0,12,sample,0.5000785947153109,0.1339272077505115,25.003929735765546,6.696360387525575,31.257142150302627,7.8133483962478385,5.8471292426248,1.565933237488213,1.6731094103719977,0.361414248381582,1.9530915443073509,0.1800563015840848,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,4.0,4,sample,0.2485665702850926,0.0324299443644087,12.42832851425463,1.6214972182204384,16.321206641134665,1.977051597514985,2.906344877009428,0.3791845482564187,0.764150414023896,0.3819301511383219,1.0010314092338208,0.0721321478267102,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,4.0,8,sample,0.2144476742804064,0.0548317330614007,10.722383714020324,2.741586653070037,15.375560698962945,5.338683888251211,2.507412395868845,0.6411156830050524,0.5690210919614423,0.379059407310266,1.3320855526551916,0.2040431994600491,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,4.0,10,sample,0.24676409585271,0.0677366712215117,12.338204792635503,3.386833561075588,16.080024903661354,4.996114468517566,2.8852695878967887,0.7920056472779814,0.7814243187855512,0.3031078152375657,1.7437738338141835,0.2341145740733567,0.0980392156862745,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,2,4.0,12,sample,0.2350030333751467,0.0862336866888902,11.750151668757336,4.311684334444514,15.290034032638486,5.58877136506961,2.747754299172929,1.008280531233299,1.567728932903553,1.1497971434657326,1.6768272087382252,0.2544239408194488,0.0784313725490196,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,4,0.5,4,sample,1.9518181198776183,0.2294565143810022,97.5909059938809,11.472825719050116,136.45912852135635,18.189504279366787,22.8214783148605,2.682902066447596,0.5715477861576314,0.152890691330571,0.983232678486758,0.0883573663044438,0.2352941176470588,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_9/calories_burned,4,0.5,8,sample,2.218051271231322,0.432667205708682,110.90256356156608,21.6333602854341,144.7113766124095,25.313101749055736,25.934388287587097,5.058926931804021,0.7354639561604523,0.4033221572795221,1.719692729247156,0.3190038019430715,0.1176470588235294,0.0,1.0,0.0,0.0,0.0,6
