dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,1.0,12,uniform,11.77960429171562,0.8695114479663616,2238.1248154259683,165.20717511360854,3233.462057878111,329.6566720073494,27.27537714821253,2.013331865031331,0.8182347192856602,0.2065489888494889,0.6783433728927668,0.156850081338967,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,2.0,4,uniform,1.946533991457427,0.221144039193487,369.8414583769111,42.017367446762535,502.4130257392671,72.05093878774919,4.507150446993857,0.5120534547432546,0.9820438338109908,0.2051593332684144,0.6790168426182643,0.0646742123257278,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,2.0,8,uniform,3.838540359466588,0.395188178975722,729.3226682986516,75.08575400538716,1047.3349296703784,107.55315328120383,8.888043554800767,0.9150482782905308,0.7262935989310596,0.1017233625782447,0.684389680307324,0.0722365999412495,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,2.0,10,uniform,5.012924542140264,0.7289362037397569,952.4556630066504,138.49787871055383,1305.9889684221791,176.50358832521047,11.607300560899622,1.6878334264565076,0.8426621273470634,0.2603552339845278,0.7428928081118485,0.0857539736702338,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,2.0,12,uniform,6.087753992491064,0.8753112155115216,1156.6732585733023,166.30913094718903,1651.8527545940287,239.7318122170969,14.096041090914008,2.026761080754431,0.765262840490928,0.1234967138486328,0.731700682015027,0.0947744032486901,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,4.0,4,uniform,0.9946551952703878,0.1346774356000832,188.98448710137367,25.58871276401582,263.0472630106828,36.58760661570232,2.3030990610192696,0.3118422111963299,0.6196853560232297,0.2339671836013826,0.5785428752986769,0.026367868404219,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,4.0,8,uniform,2.2759878734547647,0.2907327959916892,432.4376959564053,55.23923123842096,595.0748720108544,86.30310226795271,5.26999261570234,0.6731844689897245,0.8504033716022056,0.1068169747498833,0.6994916301521394,0.0796627638173178,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,4.0,10,uniform,2.38405807823853,0.222813345410869,452.9710348653207,42.33453562806511,632.4306012460096,90.1975510673966,5.520226453865715,0.5159186912594734,0.6966079504579487,0.2875383102693661,0.673602493006829,0.0989776274759679,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,4.0,12,uniform,2.9368141298076846,0.0634485318280768,557.9946846634601,12.05522104733459,778.5627602024601,40.05639039703768,6.800119173870633,0.1469134779279679,0.8210645794485302,0.252293657014095,0.7080800803766975,0.1017474253046306,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,0.5,4,uniform,8.46096309721325,0.602850740524574,1607.5829884705174,114.54164069966905,2308.5741402973326,142.56544421211746,17.45508047193933,1.2436891719679648,0.7444671826888044,0.1626861402571954,0.6579834398022906,0.0888451558086973,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,0.5,8,uniform,15.75850959625298,2.0701726279520525,2994.1168232880664,393.33279931088975,4153.489432404759,576.108604046874,32.510016881059464,4.270793926947963,0.8899356888855009,0.3236358990543583,0.7896253480870552,0.1439898335883673,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,0.5,10,uniform,20.38743931085872,2.7922054217689403,3873.613469063157,530.5190301360985,5641.4373511725,655.4358924396523,42.059561033309286,5.760357275073664,0.7704756927702828,0.267503127797689,0.722957050720698,0.05499598498726,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,0.5,12,uniform,26.6000771251571,3.878962642373676,5054.014653779848,737.0029020509985,7101.490422647068,1018.5923101968124,54.87631625911905,8.002352012689844,0.8496812422138547,0.2503938223988863,0.7455255953043219,0.1150585924346385,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,1.0,4,uniform,3.9923628114121006,0.2466702965886339,758.5489341682991,46.86735635184044,1131.2019803382325,76.32060124495378,8.236298084000468,0.5088841338180375,0.6082714031764423,0.0913019996873144,0.6129869348832251,0.0874629304919089,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,1.0,8,uniform,8.15871496056406,1.537897279311202,1550.1558425071717,292.2004830691283,2215.0557865355822,434.5727817176523,16.831538507852173,3.1727027360271927,0.7580100333262464,0.0702800395352051,0.6814189547191246,0.0698504337576062,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,1.0,10,uniform,9.51165957843247,0.7341660825300289,1807.2153199021693,139.49155568070557,2674.3607777894263,220.2058391325784,19.62268142002827,1.5145944856503268,0.7043717216320439,0.2435026348524124,0.6793522039686413,0.0793263695379865,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,1.0,12,uniform,11.84114293903645,1.4465783652533413,2249.8171584169254,274.8498893981348,3186.294923424008,391.4051663613322,24.42843687011156,2.9843105902187474,0.780554486425169,0.0825310168088342,0.6964855205978392,0.1436610749151907,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,2.0,4,uniform,1.9035238639376133,0.188901992643112,361.6695341481465,35.89137860219128,529.5879524561298,64.29243030399525,3.9269952892515847,0.38970734714364,0.612525709085148,0.1592513657430276,0.6242096450456454,0.0416673341549305,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,2.0,8,uniform,4.016816208546481,0.2769533678809501,763.1950796238316,52.62113989738053,1116.8626220917351,82.19384772639036,8.286745770615896,0.5713585164942794,0.644704613680403,0.1437549180309411,0.5925068937019571,0.0741427984531412,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,2.0,10,uniform,4.998633097373475,0.5050155541109612,949.7402885009602,95.95295528108242,1335.2516088732964,158.58378160461814,10.312247194777507,1.0418538687978955,0.7311512043399285,0.2297686636423523,0.6718912536782436,0.1120831477631538,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,2.0,12,uniform,6.074860413591559,0.9841899595125162,1154.2234785823964,186.9960923073781,1668.9110329004443,293.3155140055479,12.532518598262689,2.0303971008482344,0.6887274780912328,0.143645972702385,0.6637287000042186,0.0965658412554165,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,4.0,4,uniform,0.9246812214948986,0.0839637820802402,175.68943208403076,15.953118595245648,245.74862303713712,15.535507662160692,1.9076297753149047,0.1732184097838326,0.5740162322978062,0.22049971065794,0.5706914338059079,0.0408856142700635,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,4.0,8,uniform,1.9360440430491384,0.2728164360421426,367.8483681793362,51.835122848007096,509.17444722265424,74.62520526602088,3.994084855395717,0.5628239705656837,0.7185090346743973,0.1622804002726079,0.6216113847845891,0.0908478489553583,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,4.0,10,uniform,2.504688887563948,0.2527790336228877,475.8908886371501,48.02801638834867,632.7762109564106,59.61072454566058,5.167206804624953,0.5214865403395762,0.7908202271289534,0.1115285222606731,0.7022852091215591,0.1056662951473702,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,1,4.0,12,uniform,3.1532353265586632,0.4004693319081638,599.114712046146,76.08917306255111,825.817758085751,111.90100491046498,6.505166816076958,0.8261736086880133,0.7273644607174053,0.2520430108443703,0.6644052308314062,0.0796949673551731,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,0.5,4,uniform,7.836545922779286,0.700570982525044,1488.943725328064,133.10848667975836,2127.881477944089,244.0897662406917,16.166899457251336,1.445287343270401,0.7580145800700081,0.1933411097129734,0.6284231274113423,0.0542462141726998,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,0.5,8,uniform,15.43885896560613,1.7902953012556329,2933.383203465164,340.15610723857014,4028.097913676367,522.9902157124894,31.850573338197936,3.6934032441584015,0.733276814746374,0.3545441620076691,0.7547977008429091,0.0926469170291218,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,0.5,10,uniform,20.23792616072585,2.4846383997347257,3845.205970537912,472.0812959495979,5608.74899978795,595.4529798679379,41.75111339712447,5.125842379022388,0.6700216175278696,0.1646169555980148,0.6613440705442207,0.0999773937030486,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,0.5,12,uniform,23.702075415445687,2.87909742491108,4503.39432893468,547.028510733105,6426.827229864558,841.0008955088483,48.89769982153035,5.939616644224392,0.8130721333838012,0.2318377406909661,0.7437701102346413,0.0914422917792804,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,1.0,4,uniform,4.189362228859166,0.3041631910240303,795.9788234832414,57.79100629456576,1086.6723704192502,94.20264711531132,8.64271052723595,0.6274927469752196,0.7473770066977549,0.1564538051366904,0.6604096740066516,0.0380106006607859,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,1.0,8,uniform,8.207225023437827,0.4105605115008894,1559.372754453187,78.00649718516894,2205.4095133760184,184.0186899208512,16.93161541888838,0.8469918476785395,0.6889977635756427,0.1613894314547134,0.730482744684014,0.114911224954039,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,1.0,10,uniform,9.593441133215324,0.7963262709389979,1822.7538153109117,151.30199147840955,2545.20342562781,185.9674104807099,19.79139786559759,1.6428317889411113,0.7370897461809361,0.3067735761810709,0.7501137505326957,0.1655965613261943,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,1.0,12,uniform,11.989553077693408,1.3885158633412809,2278.0150847617474,263.81801403484326,3165.368854605522,399.6662973369107,24.734608978811817,2.864526869189288,0.7658702082696629,0.1410655375356598,0.790044252724995,0.0886023051732405,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,2.0,4,uniform,2.0404480180280475,0.2131919811232462,387.685123425329,40.50647641341682,535.2064034448629,49.391094074236925,4.209471657572816,0.4398179195113255,0.7196436922389599,0.2850840191709852,0.6319361729425158,0.0402865530818023,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,2.0,8,uniform,4.11803834214427,0.3725529331992959,782.4272850074111,70.78505730786618,1068.091507846492,83.00349442848973,8.495568391302271,0.7685817033279093,0.7665360400844788,0.1623734908244583,0.7217501551401896,0.1096961729312553,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,2.0,10,uniform,4.811035864937714,0.6657435215563373,914.0968143381656,126.49126909570413,1294.0945956980008,195.670770216065,9.925231585460187,1.3734378236758389,0.7849547982531964,0.2367993884678107,0.6781896763724592,0.0734747804524057,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,2.0,12,uniform,6.19988818851422,0.8802834502608708,1177.9787558177018,167.2538555495655,1642.6994153616697,248.94820134118885,12.790452576632282,1.81603657714578,0.7656020971044818,0.254029775063178,0.6768875189042675,0.1332130861323472,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,4.0,4,uniform,0.984936335395589,0.0490522528299466,187.13790372516192,9.319928037689872,263.5878225141704,27.805906103859044,2.031936884316341,0.1011954561956,0.57756804283214,0.2196061502512794,0.6048116246693802,0.0540059153719487,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,4.0,8,uniform,2.013692696582752,0.2346174226463225,382.6016123507229,44.57731030280129,528.1379247904534,76.73729206162166,4.15427507019684,0.484018893045332,0.685195534683873,0.1610476314042583,0.6711988993526238,0.0693101372931478,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,4.0,10,uniform,2.375909462344597,0.2044053371245727,451.4227978454733,38.83701405366882,638.2607433521491,57.0187158605902,4.901533121321188,0.4216909549668704,0.6740266583971279,0.1697176152186487,0.6207782598235528,0.1058054784563379,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,2,4.0,12,uniform,2.9116490607514147,0.3673867815616194,553.2133215427688,69.8034884967077,781.1731053184789,80.09002774990027,6.00677110602242,0.7579238631352745,0.6364013637985754,0.2113721625664037,0.6517099683170676,0.1260223335724513,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,0.5,4,uniform,8.030927636110176,0.6080537617536929,1525.8762508609334,115.53021473320165,2136.1841983183645,168.03824467842125,16.567911541748156,1.2544230746227814,0.78603470343483,0.1854666646802291,0.706526899369222,0.0906530676556021,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,0.5,8,uniform,16.090506214853992,1.035205555020429,3057.1961808222586,196.6890554538815,4261.393048485049,315.79754653073,33.194930362835684,2.1356429593495925,0.7993281160253431,0.1280194628263639,0.7540227069035979,0.0918740466330996,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,0.5,10,uniform,19.87631230653943,1.5936003145243431,3776.4993382424914,302.7840597596252,5223.223040726344,420.8408914392528,41.00509916067531,3.287618845577051,0.9209842960102272,0.1279447683592802,0.7818244527895443,0.0901442345373867,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,0.5,12,uniform,22.84243156578749,2.7094727285573543,4340.061997499623,514.7998184258976,6141.303117594096,600.3579491975512,47.12424301754859,5.589678618155267,0.7290216253786003,0.1111508066383348,0.7162345351009832,0.0780313578950636,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,1.0,4,uniform,3.777709700103468,0.5154836985767638,717.764843019659,97.94190272958512,999.6808066148864,106.3450280538874,7.793465833298608,1.063449791382957,0.7914878585609255,0.2184480341204956,0.6646467236036171,0.0515526907219628,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,1.0,8,uniform,8.352280441989762,0.8911056556338,1586.9332839780548,169.31007457042202,2148.8303076736,311.8613030027504,17.230866694969325,1.8383629321360944,0.8386382679400741,0.233722882141472,0.8603394803582227,0.1170865423382666,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,1.0,10,uniform,10.095106759876492,1.2008106495286273,1918.0702843765328,228.15402341043924,2709.3482570619094,203.1559529484611,20.826340789088263,2.477288492841614,0.7952955761596098,0.2189553761235372,0.6871649853384993,0.0423798050912599,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,1.0,12,uniform,11.847585573350688,1.2401344079054122,2251.0412589366306,235.6255375020283,3152.6904553273694,294.2592040676087,24.441728111204824,2.558413934359252,0.7889102801776632,0.2027975998959335,0.6611985393564705,0.0668690150746594,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,2.0,4,uniform,2.008242667579605,0.1088874674285379,381.566106840125,20.688618811422185,541.2472554098193,18.406038340916464,4.143031587187718,0.2246363072989654,0.7341082274071679,0.1614729144081579,0.648467724638596,0.0545213696378638,0.9523809523809522,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital02/Device_1/heart_rate,4,2.0,8,uniform,3.920257535949208,0.3143994138734032,744.8489318303496,59.73588863594662,1018.4183486702706,84.81366385746905,8.08754393258824,0.6486102121516549,0.8321905813505373,0.121019119666417,0.7408810662788724,0.0927346544176471,0.9523809523809522,0.0,1.0,0.0,6
