dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,1.0,10,sample,1.0435772701889603,0.1536301748000619,10.435772701889606,1.5363017480006198,14.708726087032504,3.013556364518376,6.906579594762114,1.016751764075619,0.9086790654047,0.2186030195601149,1.7602970970281533,0.074441152438421,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,1.0,12,sample,0.9178037921482473,0.121444938237128,9.178037921482472,1.2144493823712808,13.07945214181963,2.1336898844679757,6.074188394021452,0.8037441560640907,0.7922508802821754,0.1665796538175178,1.8612703461983016,0.1168652219334552,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,2.0,4,sample,0.4885043953721273,0.0217580715469934,4.885043953721274,0.2175807154699345,6.874961026690078,0.3437224300261,3.2330087914025074,0.1439987792572648,0.7138750226990355,0.2705624627163536,0.9768471915723046,0.0367445244310999,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,2.0,8,sample,0.527934954403939,0.0510144637400744,5.27934954403939,0.5101446374007442,7.51085772104513,0.8298882391632182,3.4939672294584283,0.3376227753994034,0.6503727293966828,0.2488625605906276,1.4966561324149232,0.0941085003044071,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,2.0,10,sample,0.4972642731895982,0.0722764248382259,4.972642731895982,0.7227642483822597,7.1436413337300095,0.9107018435133768,3.2909832175566898,0.4783382076534324,0.7484202005898185,0.138129115051779,1.5751479852170769,0.0571621195312427,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,2.0,12,sample,0.5195668460663381,0.0402368592571566,5.195668460663381,0.4023685925715659,7.303838925806317,0.788560196682035,3.4385856032557336,0.2662946760544847,0.7521152158040908,0.182359514484997,1.7520876918393071,0.0718455988419227,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,4.0,4,sample,0.2466706321623063,0.0154549117502351,2.466706321623064,0.1545491175023514,3.41078996948579,0.3084490742127959,1.6325100243039756,0.1022833489979096,0.6464787492119021,0.1699867391954231,0.9081790901804228,0.0232585969890497,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,4.0,8,sample,0.2385027545102936,0.0124308937180797,2.385027545102936,0.1243089371807975,3.313252868056233,0.1794588681399735,1.5784535603167038,0.0822698609393825,0.7339496945858061,0.2193510958448166,1.3473681641256736,0.0947542490597262,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,4.0,10,sample,0.2533127555360289,0.0220464323849828,2.533127555360289,0.2204643238498289,3.4391400303895026,0.2518935343950666,1.6764687756770658,0.1459072024631725,0.7866603199063427,0.1370631566424826,1.5996199624738283,0.0823106713213101,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,4.0,12,sample,0.2560022219466841,0.0257840843792599,2.5600222194668416,0.2578408437925996,3.6009489217259887,0.437342957030047,1.6942681417261805,0.1706436467432608,0.7770225823794906,0.165359321050215,1.7637445436981165,0.0787428430776688,0.084,0.0,1.0,0.0,6
manufacturing,static,machine_speed,1,factory,1,0.5,4,sample,0.1983568725647633,0.0143388974388406,991.7843628238168,71.6944871942034,1377.6706767730875,94.19202117288192,0.661382522543788,0.0478102726463423,0.8375029405685065,0.1084712393057436,1.034663209731474,0.0367771609482961,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,0.5,8,sample,0.1961786250284594,0.0173260219461712,980.8931251422972,86.63010973085625,1388.7090142356649,130.56870452700483,0.6541195785799228,0.0577702599977541,0.6851702367614204,0.2670941230150387,1.5465528850244288,0.0819069904724828,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,0.5,10,sample,0.1990069648723625,0.0213527004956725,995.0348243618124,106.76350247836288,1365.0803366078608,134.17525391250584,0.6635501292655862,0.07119643869329,0.9548775908958426,0.2189621514446948,1.7882947767583908,0.0441462538370087,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,0.5,12,sample,0.2084085714183859,0.0244513841483412,1042.0428570919296,122.25692074170637,1391.342584752835,227.5524546289591,0.6948979629603476,0.0815283983792247,0.942717736892889,0.2510150927119611,2.023088851818514,0.087464884483393,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,1.0,4,sample,0.1039340639741425,0.0034089283064255,519.6703198707127,17.044641532127912,719.984614756641,24.794922206241093,0.3465479795110311,0.0113664103155213,0.8989118024238171,0.1644667725839489,1.0275343445632277,0.030964507963621,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,1.0,8,sample,0.0982367014530188,0.0067543241043054,491.1835072650944,33.771620521527225,688.1689222391163,42.72775091554904,0.3275512291219721,0.0225209838026928,0.7367583761961972,0.0750389068581709,1.544898828117964,0.0355202746917946,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,1.0,10,sample,0.0970909463477939,0.0040613847406705,485.4547317389697,20.306923703352595,690.0019520782372,18.54020844522796,0.323730930929563,0.0135418997591247,0.8227521481881862,0.2512840200845154,1.748687491057338,0.1226564043541256,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,1.0,12,sample,0.0979684758886326,0.0080091419631889,489.8423794431633,40.04570981594459,682.7718254731905,60.50179627232305,0.3266568829967751,0.0267049305957155,0.7533336612768426,0.2944458273303994,1.9930649341380515,0.0763349861606085,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,2.0,4,sample,0.0503963543381479,0.0023561743087706,251.98177169073972,11.780871543853234,357.9578758450255,18.350359456795307,0.1680368697499615,0.0078562062798141,0.74246463842562,0.1671044309276383,1.0034804533215786,0.033545248998635,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,2.0,8,sample,0.0541400810190005,0.0017833851011779,270.7004050950026,8.916925505889868,383.8581201523352,24.99750592629803,0.1805196003147335,0.0059463517529446,0.7197707164755184,0.1402746658283932,1.5329259770311208,0.0402472430861205,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,2.0,10,sample,0.051005123923795,0.0043529355087125,255.02561961897527,21.76467754356284,376.5869609469215,39.71394009430068,0.170066693869475,0.0145140192522584,0.7047054470403661,0.1844956892951521,1.669768991403578,0.1472333806356779,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,2.0,12,sample,0.045473607684123,0.004350035309598,227.36803842061536,21.750176547990375,314.3572841967279,27.49366069053412,0.1516229257419467,0.0145043491007712,0.769843333723535,0.2511416680059754,1.7998879480193606,0.0840825563806134,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,4.0,4,sample,0.0258108118914935,0.001208442803554,129.05405945746753,6.042214017770163,179.92667989603092,6.938872542226893,0.0860611465434633,0.0040293181649327,0.7890416444882647,0.0989758879633632,0.9762925033259672,0.0137528069660936,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,4.0,8,sample,0.024038119080333,0.0024884736932863,120.19059540166546,12.442368466431937,172.33189505516123,17.5212002847392,0.0801504461579361,0.008297332919545,0.6856432687578771,0.0612864737487781,1.416138407315047,0.0636914502897531,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,1,4.0,10,sample,0.0241848625426685,0.001183205661596,120.92431271334289,5.916028307980115,169.53104393382316,10.336804449356446,0.0806397337738948,0.0039451698095258,0.5928280278316856,0.2657887601580113,1.671910532583455,0.0662959513175046,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,1,4.0,12,sample,0.0237479367122775,0.0027187352337574,118.73968356138788,13.593676168787354,168.1952872379769,18.6574427037289,0.0791828893291722,0.0090650953696807,0.6104709327833541,0.2392412359539387,1.778933464274307,0.0994676520796403,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,0.5,4,sample,0.2100370842635407,0.0103004039340241,1050.1854213177037,51.50201967012096,1469.577155192929,90.56121262414852,0.7003279232112675,0.034344699273682,0.9606821575694914,0.2052547479060663,1.0475070398032895,0.0412658404692917,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,0.5,8,sample,0.2029572671776146,0.0117409235280395,1014.7863358880732,58.704617640197846,1439.1053717249376,99.66602291648567,0.6767216461869632,0.0391478324877963,0.7988654829347901,0.1897883223156661,1.5894603102613234,0.0857884752433545,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,0.5,10,sample,0.1998653166675914,0.0161072229526666,999.3265833379572,80.53611476333342,1462.7462341467,168.55753055572535,0.6664121368593647,0.0537064111258947,0.7465224708619617,0.200209531132572,1.7113635244945236,0.0910867381503623,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,0.5,12,sample,0.216450857408095,0.028641183824613,1082.254287040475,143.20591912306523,1519.4018053609998,202.6967544734181,0.7217134058845934,0.095498472836519,0.7633615954545752,0.1489769064247888,1.8742387940364136,0.1450440584862583,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,1.0,4,sample,0.0985885730162958,0.0072423251755714,492.9428650814791,36.211625877857216,699.0001478166777,62.089784476293566,0.3287244766082952,0.0241481287326604,0.6489373176479473,0.2019689459874427,1.0117499988215195,0.0205690864681815,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,1.0,8,sample,0.1017700047817853,0.0095133387469234,508.85002390892697,47.56669373461751,726.7467006445922,59.04862066994463,0.3393323438283909,0.0317203830494933,0.8482554843786012,0.1895043283657907,1.5860014374140663,0.0830710553657278,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,1.0,10,sample,0.1073200616664558,0.0071082688518718,536.6003083322793,35.54134425935937,747.3589828260527,53.74927748991029,0.3578379321409228,0.0237011439199591,0.8975247787557508,0.1434207034004988,1.8070590289179111,0.1169396215736997,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,1.0,12,sample,0.0952574330990631,0.0056115889031939,476.2871654953158,28.05794451596969,673.9890136731625,63.35533222378868,0.3176174365903785,0.0187107548948744,0.8095225111057328,0.1636675622952428,1.9503850775983824,0.02737891274472,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,2.0,4,sample,0.0506045516562158,0.0054469524098778,253.0227582810793,27.2347620493892,356.57983924985086,34.880405271458386,0.1687310633295948,0.0181618064372574,0.8134101195376705,0.1533289108125496,0.9990542810953448,0.0287042130023662,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,2.0,8,sample,0.051468114792032,0.0022715018564903,257.3405739601601,11.357509282451815,355.3741758348762,19.6745218990799,0.1716104471278822,0.0075738824089293,0.8322503945463403,0.1499320356792464,1.519263986604403,0.0499456706040859,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,2.0,10,sample,0.0492210830820784,0.0075735023773307,246.1054154103924,37.86751188665384,341.3529833841726,52.34855619210005,0.1641181556768777,0.0252523748839353,0.7866018701996785,0.0789246014824169,1.7665262856054689,0.1057617543621306,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,2.0,12,sample,0.0518567752927057,0.0040310352223242,259.28387646352866,20.15517611162113,370.6183381148994,32.244640553182094,0.1729063601911655,0.0134407051761374,0.696503312067165,0.0930163198045312,1.8969827937843984,0.0695786265429393,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,4.0,4,sample,0.0242131605599368,0.0008403154059116,121.06580279968426,4.201577029558453,170.47400037964314,9.771975398561027,0.0807340880244025,0.0028018687515494,0.7892621741289547,0.140329998320654,0.9507008260030484,0.021503248427503,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,4.0,8,sample,0.0274716475284744,0.0034330511351576,137.35823764237225,17.165255675788053,194.7319865657242,28.117866248976732,0.0915988808750954,0.0114468432095843,0.6629876242873539,0.1902533320736011,1.4825876217345673,0.0486759001744518,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,2,4.0,10,sample,0.0251422697815502,0.0015597971892135,125.71134890775106,7.798985946067572,175.69054634634313,10.685177727390688,0.0838320225338746,0.0052008412227911,0.7854710359131679,0.1189048602466432,1.6094467153893668,0.0450188227072577,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,2,4.0,12,sample,0.0243933769243153,0.0020239573813185,121.96688462157655,10.11978690659294,174.4200965008608,20.41770662688539,0.081334984540541,0.0067484933648596,0.7802313102898006,0.2915777019774188,1.8454749191936628,0.1148630536262412,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,0.5,4,sample,0.1995497673169876,0.0087785232868305,997.748836584938,43.89261643415263,1420.1812301302873,86.65084256683349,0.6653599987469266,0.0292702834067809,0.7914572859407957,0.1125530881987668,1.0339556713324431,0.0215178535107026,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,0.5,8,sample,0.1906096695238895,0.0246760442351665,953.0483476194476,123.38022117583289,1322.2993803356803,184.1147697420473,0.6355509764845048,0.0822774838685158,0.7881599190476455,0.1823958746338266,1.617144279615884,0.0503412251226136,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,0.5,10,sample,0.2015499985229576,0.0195899647789418,1007.749992614788,97.94982389470954,1360.6509192238216,134.6029540085672,0.672029381781504,0.0653189383080754,0.9283896287454376,0.2696787664097048,1.7957266247678123,0.0889795989122253,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,0.5,12,sample,0.211797625682675,0.019038355734917,1058.988128413375,95.19177867458517,1486.9768833954577,163.9139220682785,0.7061981071367055,0.0634797049289747,0.735685016590082,0.1297975420919287,1.936780963003548,0.1413606194275928,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,1.0,4,sample,0.0969364952421705,0.0048214986598187,484.6824762108527,24.107493299093655,689.3953735881988,67.41719543505971,0.323215943671869,0.016076352207213,0.8222132477618952,0.1720133444400415,1.021377530439584,0.0306002836175273,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,1.0,8,sample,0.1037831322653481,0.0077038425761994,518.9156613267406,38.519212880997046,718.2989841372529,76.99787567729928,0.3460447269995171,0.0256869689990873,0.8841153204516347,0.153215087705445,1.5696800150500183,0.0649871563611929,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,1.0,10,sample,0.1041487371136018,0.008732323816341,520.743685568009,43.66161908170536,719.9569982275783,71.86551343248539,0.3472637654611832,0.0291162402322873,0.8061434817238987,0.2203251186222993,1.7698073196890478,0.0348108894086462,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,1.0,12,sample,0.0993573883544157,0.0056865377648529,496.7869417720787,28.43268882426494,709.0603166876043,42.92114970747355,0.331287942250405,0.0189606573386108,0.5767318592241412,0.2175797630018998,1.910303099607941,0.1014547876544118,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,2.0,4,sample,0.0508035844270976,0.003274233687641,254.01792213548836,16.37116843820528,362.0618632532962,23.11452003193968,0.1693946995039942,0.0109172972316492,0.7678349602807736,0.1814899682645631,0.98565032454298,0.0310932190528224,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,2.0,8,sample,0.0484489075059935,0.0047329595557376,242.2445375299677,23.664797778688293,330.7449743971544,34.69569313147976,0.161543485972953,0.0157811357357908,0.8068024805631491,0.2065148271822852,1.5798025958595583,0.044168448620609,0.125,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,2.0,10,sample,0.0507414234762497,0.0054648633442479,253.7071173812485,27.32431672123996,354.597984233005,35.07379521630204,0.1691874358687898,0.0182215269742959,0.7468133339534185,0.1718808517970937,1.7100749186548605,0.0676961327314602,0.1,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,2.0,12,sample,0.0478447523513627,0.0044157859539301,239.2237617568136,22.07892976965061,338.9071925486633,48.00930951642856,0.1595290477787477,0.0147235818727187,0.7771170661777909,0.1976119024430042,1.8853557321333931,0.0435551191449633,0.084,0.0,0.0999999999999999,0.0,6
manufacturing,static,machine_speed,1,factory,4,4.0,4,sample,0.0250094937961023,0.0012037203079898,125.0474689805116,6.018601539949452,173.87549800674003,7.309710837231879,0.0833893067607667,0.0040135719193475,0.7065901970542349,0.2829119468986154,0.9439657593619816,0.0343461271115184,0.25,0.0,0.1,0.0,6
manufacturing,static,machine_speed,1,factory,4,4.0,8,sample,0.0254319036790558,0.0023431846410365,127.15951839527928,11.715923205182705,180.7591071767583,18.22122960943245,0.0847977505939594,0.0078128947519507,0.770353616214721,0.1233405193814479,1.4672510246106063,0.0771050792239889,0.125,0.0,0.1,0.0,6
