dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,4,p_gated_uniform,1.182409873567586,0.1900139372750003,59.1204936783793,9.500696863750017,98.5822422028479,16.32188084939681,3.479643686467356,0.5605926443522103,0.441598265545091,0.1180443771139432,0.7427005814307363,0.0359098412145281,0.4382055852644088,0.0133590773356607,0.0807244841677907,0.0039218223404987,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,8,p_gated_uniform,6.488216884728359,1.2632580891816196,324.410844236418,63.162904459081,619.0628067711065,183.90646154757204,19.141842230125302,3.7387461365010974,0.413032106698419,0.2271883091925796,0.8637218839229451,0.1218211109105894,0.4313725490196078,0.0281165692023249,0.077043181651732,0.0027112395715061,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,4,p_gated_uniform,0.4172119526778573,0.0528483374247529,20.86059763389287,2.6424168712376472,38.58654809105014,7.757080351117582,1.228375843999779,0.1568324141184424,0.2434327158441109,0.0681061038058502,0.6217633915086999,0.020226947907282,0.4385026737967914,0.0114969807462367,0.0782465421075444,0.0038689906374406,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,8,p_gated_uniform,1.0309730816749696,0.0692237474460347,51.54865408374849,3.461187372301736,89.58470108970111,4.487089939599462,3.037742684405632,0.2043001924571509,0.4128124437249105,0.1138818152909741,0.7392171979038737,0.0807454375112764,0.4450386215092097,0.020219488445839,0.0770296944255553,0.0037915071149597,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,10,p_gated_uniform,1.5688187639881532,0.1430220292271704,78.44093819940765,7.151101461358516,135.9978949791985,16.46783775561178,4.622421591335619,0.419850231107654,0.3841634215208895,0.2258718093195844,0.8141263451491919,0.0872843855658491,0.4304812834224599,0.0215310289400037,0.0831762156057721,0.0030926936286094,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,12,p_gated_uniform,2.3615810180478,0.1927894315768308,118.07905090239,9.639471578841542,208.20729563461865,24.143707517682927,6.95336350625531,0.5769797360150783,0.4980970803805409,0.1743410516011213,0.8137802018245385,0.1074007565393083,0.4328579916815211,0.0204616154575633,0.0763446713822355,0.0014830925216396,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,4,p_gated_uniform,0.2091357500445597,0.0105864593108275,10.456787502227986,0.529322965541376,16.50246537497213,1.3744807769585323,0.6163977102508263,0.0314707818299482,0.1304778365788663,0.0420211446683905,0.5656299000676686,0.0082857852040005,0.4183006535947712,0.0059298751989897,0.0786803152667487,0.0028904889201245,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,8,p_gated_uniform,0.3964502460517402,0.024457771977691,19.82251230258701,1.222888598884552,33.6459635746348,3.4115923851281478,1.1686220016129654,0.0716759345149697,0.2819511056326579,0.1011490154248099,0.6313321871221853,0.0252227134152145,0.4426619132501486,0.0219379313306511,0.0791892848915013,0.0036952536787774,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,10,p_gated_uniform,0.5482773814380069,0.0835783804555865,27.41386907190034,4.178919022779329,45.66391745889562,7.737388295226812,1.61373380616644,0.245700146812061,0.31390748759922,0.0898593988251361,0.62702627472468,0.0356331506661422,0.4420677361853832,0.0304181518826403,0.0787769232631844,0.0042477147215236,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,12,p_gated_uniform,0.6803233110075982,0.0889452771698297,34.01616555037992,4.4472638584914845,64.22831867520192,16.84095633301814,2.003616170756032,0.2625785614430625,0.2795413953056472,0.0881380025486187,0.6251661679291278,0.0886899091822079,0.4486036838978015,0.0170478087609547,0.0803451390596173,0.0035109460068862,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,4,p_gated_uniform,0.1360831586350469,0.0102920377051991,6.804157931752349,0.5146018852599556,10.97143366121918,2.061827109504505,0.4009528647821728,0.0299859057678908,0.0793707359684208,0.0171602264343486,0.4991536632786369,0.0100732015913693,0.447415329768271,0.0113858962015481,0.0820372699806331,0.0044607830414132,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,8,p_gated_uniform,0.2038915386212335,0.0103250843426633,10.19457693106168,0.5162542171331669,16.22895222830854,1.3044257371850538,0.6011972315082531,0.0309906368083115,0.142981992026573,0.0331243800141164,0.5376058404079181,0.0478070197367979,0.4509803921568627,0.0256089625612377,0.0801302197368796,0.0044724401918915,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,10,p_gated_uniform,0.2652332779652671,0.0283794856935252,13.261663898263356,1.418974284676262,22.19742120682787,3.518038461589998,0.7816338986426875,0.0851233618831389,0.1600053019470288,0.0521371442883052,0.5719792434936781,0.0379590431240348,0.4399881164587047,0.0115750206409852,0.0783626400825475,0.002102473238652,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,12,p_gated_uniform,0.3189601941901422,0.0357100392763765,15.948009709507112,1.785501963818828,26.249671868919744,4.329048733832564,0.9388010824669188,0.1053486121306404,0.2367010117698593,0.0496043771995163,0.5764980913294465,0.0400983931009554,0.421865715983363,0.0277678465729005,0.081854131014386,0.0036834315896833,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,4,p_gated_uniform,0.8595826706717672,0.0877492493883892,42.97913353358836,4.387462469419461,68.47270144478428,6.632251831226103,2.527453824195234,0.2568232189977097,0.5500321699920364,0.1225569607792193,0.7587100509172808,0.0192042530507438,0.3969102792632204,0.0111414141255702,0.063935199764167,0.0016991164781578,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,8,p_gated_uniform,5.009466146274609,0.2066085160970297,250.47330731373043,10.330425804851464,404.0718275734144,24.07878251070491,14.764499057246883,0.6097329796376865,0.6563730719475313,0.2373610930076197,0.9471029942630148,0.0812335068301283,0.4129530600118835,0.0319996208259368,0.0647567223207489,0.0020145438521148,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,4,p_gated_uniform,0.3380800096175067,0.025042364564916,16.904000480875336,1.252118228245804,26.065536143340328,2.9176731198191064,0.9964188850762103,0.0750876612425793,0.303657164434085,0.0290093624360332,0.6667792993460594,0.0258508954260883,0.3793820558526441,0.0220462912358591,0.0635932927466924,0.0018773454918536,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,8,p_gated_uniform,0.911142249727762,0.128472257158993,45.5571124863881,6.423612857949649,76.5528227618942,16.914322850593326,2.681654890799655,0.3759823882732073,0.4772787921183308,0.0652570963742532,0.8116470814259711,0.0536943731958614,0.3995840760546643,0.008542522322674,0.0633662687857828,0.0029562029322995,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,10,p_gated_uniform,1.3627964067865117,0.1710716161221568,68.1398203393256,8.55358080610784,119.90140950441636,22.62405293352892,4.018880108173011,0.5039175517952887,0.4489953728618384,0.1157125941061515,0.8781838562975731,0.050518724420003,0.3885918003565062,0.0234319810697397,0.0640118635721417,0.0033845929211582,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,12,p_gated_uniform,1.7928121539543864,0.1593083982090773,89.64060769771932,7.965419910453872,144.46032555687353,18.83074736270337,5.281567336509709,0.4760214825183654,0.4947713207562854,0.1580960109016639,0.8803468098393865,0.0596952321716079,0.3951277480689245,0.0404546884678294,0.0613779144356128,0.0027704809835529,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,4,p_gated_uniform,0.1981166529598013,0.0339913655694461,9.905832647990064,1.6995682784723083,14.58415628661931,2.717325879988408,0.5837080889574847,0.1008923786520203,0.1576795373166509,0.0466418778983956,0.5879066871509401,0.0352219530001823,0.3918597742127154,0.0213432834787292,0.0653386028891981,0.0038846904109032,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,8,p_gated_uniform,0.3474788137575408,0.0325165997435264,17.373940687877038,1.625829987176323,28.237124696399064,3.65134092526078,1.024752483066454,0.0961270077866362,0.2878840666568139,0.0932243971681428,0.7116564849840575,0.0296578948160872,0.4064171122994652,0.0128044812806188,0.0633474172328534,0.0027757066044853,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,10,p_gated_uniform,0.4463951992411574,0.0142364718192174,22.31975996205787,0.7118235909608738,37.76416636803888,3.836379937786749,1.3147682825046971,0.0419683212203452,0.2927549329958782,0.1423650699947764,0.7213492634978294,0.0218752574657852,0.3954248366013072,0.0117925811751734,0.06115644936126,0.0015908822810724,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,12,p_gated_uniform,0.5921018503434182,0.0712097595867896,29.605092517170917,3.5604879793394795,47.02551550219986,5.772372752873807,1.745517349803107,0.2121250098009078,0.3589755539197984,0.134501757241831,0.7459621407662919,0.0929904596037462,0.387106357694593,0.0159998104129684,0.0643044073786924,0.0033477010160752,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,4,p_gated_uniform,0.1208906569109318,0.006613691898303,6.04453284554659,0.3306845949151503,8.89827347251485,0.5002040230211976,0.3559292942071807,0.0194980093634069,0.0619345695425622,0.0285785495273459,0.5088854041150076,0.0181420449426196,0.399881164587047,0.0256750503164471,0.0640449088608575,0.0027073973690123,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,8,p_gated_uniform,0.182302907438781,0.0172913264756556,9.115145371939052,0.8645663237827815,13.46307209421452,2.018839906314267,0.5374578784550759,0.0506935570612333,0.1170855977626681,0.0308829421062219,0.611096827299878,0.0250701998010318,0.3814616755793226,0.021121302308162,0.0649284983794453,0.002160155709456,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,10,p_gated_uniform,0.2174524426666763,0.0094169674576593,10.872622133333818,0.4708483728829661,16.59006814681472,1.2695950404758631,0.6401422458678616,0.0278392017355846,0.1460519638608451,0.0279682350569468,0.59303024341383,0.0382941358145019,0.3957219251336898,0.0176101091411457,0.0656659709135834,0.0038152491866465,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,12,p_gated_uniform,0.266202077390137,0.0316177483689815,13.310103869506852,1.5808874184490744,20.199613290992463,3.615439804164724,0.7840189749690207,0.0923630159320866,0.2517091856694343,0.0756757492108693,0.6205248866377115,0.0560917537001167,0.4058229352347,0.0111414141255702,0.0624014662694445,0.0034159336202628,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,4,p_gated_uniform,1.9748810006822752,0.386565561146779,98.74405003411376,19.32827805733895,235.15522813609064,47.01274862855903,3.650379734466812,0.7145873434732672,0.2310416811704168,0.1192767621095025,0.6321309369529318,0.0236763180388398,0.5172311348781937,0.024190377879765,0.1521146115209163,0.0199652008661239,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,8,p_gated_uniform,10.662253617748458,1.4031342923245198,533.1126808874229,70.15671461622595,1283.2030824137644,269.91103174319926,19.70399149411519,2.6125425452096738,0.2250570260337109,0.1589646005853967,0.639101739521013,0.0629047072650153,0.5145573380867499,0.0338712197949657,0.1505474404681054,0.0099305187911314,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,4,p_gated_uniform,0.7822617467908065,0.089503894901559,39.11308733954032,4.475194745077954,91.23577826977778,19.35349187922873,1.4463707898979905,0.165909250321993,0.1555693536654457,0.0741485715406418,0.5522183210465065,0.0189562180411394,0.5130718954248367,0.0221038659791275,0.1586674100539638,0.0169693190763447,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,8,p_gated_uniform,1.8307074074927707,0.3313310659127577,91.53537037463852,16.566553295637885,232.48394588339025,54.18428263240562,3.383152260797518,0.6147939845266613,0.1942102163234047,0.124929179568233,0.6009958844469815,0.0396514810711938,0.5225787284610814,0.0126253888062244,0.1484255680466876,0.0128138204612277,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,10,p_gated_uniform,2.933800732277522,0.2742126981210852,146.69003661387612,13.710634906054262,364.1107541289273,83.37032403079415,5.413688237386757,0.5136466359821061,0.1501079828317103,0.0750201765985903,0.5468273825078583,0.049375953935775,0.5115864527629234,0.0121421649667924,0.1465534879261063,0.0103604634494141,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,12,p_gated_uniform,4.561509516361513,0.727324376567131,228.0754758180757,36.36621882835652,552.3668123404702,130.03872171936493,8.417706874439562,1.3270650548150331,0.2577862251386377,0.1316623791568168,0.5510096613991415,0.064582689895161,0.4979203802733214,0.0136531494867213,0.1521849824387875,0.008901305741922,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,4,p_gated_uniform,0.3982318096505898,0.0803094881784938,19.91159048252949,4.015474408924692,44.3443198291379,11.433317098765375,0.735134440739445,0.148635144385218,0.1199547588138839,0.0376869511910846,0.50812187740858,0.0155782396668306,0.5056446821152704,0.0131311787014248,0.1547379571206926,0.0101282625529639,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,8,p_gated_uniform,0.782697096394839,0.1014939873331967,39.13485481974195,5.074699366659837,92.70829342924844,13.079698853114948,1.446387477814227,0.1868457738654299,0.2057868097850573,0.1103468326412372,0.5219680887628022,0.0413093289551696,0.5026737967914439,0.0217731643274188,0.1469772951232258,0.0130247371090571,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,10,p_gated_uniform,0.9983997337104112,0.1304854626416142,49.91998668552056,6.524273132080711,126.11707248916792,39.25156464075548,1.844842222156033,0.2385323264535226,0.1758163970952563,0.0470153357324552,0.4863889675876536,0.0460598506279336,0.5098039215686274,0.0165305142522205,0.155663206973569,0.0080838508426838,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,12,p_gated_uniform,1.327276396133713,0.1508003716103308,66.36381980668567,7.54001858051654,157.32409238411893,32.786217586446824,2.4499157285025905,0.2804736769099797,0.1562044252001397,0.080674604248699,0.4837510499533725,0.0689725049890518,0.5124777183600713,0.0136570276715707,0.150253551248155,0.009080286808042,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,1,4.0,4,p_gated_uniform,0.2059177496211687,0.0190791903359603,10.295887481058436,0.9539595167980162,21.021304353363718,4.055857628327166,0.3803208674187512,0.0352468135412455,0.0891469734999219,0.0323933094480307,0.4524728463093155,0.0149341549086533,0.517825311942959,0.0231797604011707,0.1567373575896146,0.0102852061148764,28.050000000000264,0.0,6
