dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,12,sample,1.926742678106716,0.2911631464170252,96.3371339053358,14.558157320851254,130.00570286504134,23.97080713461525,5.255596895462174,0.7942088716724638,0.8594333317021184,0.1808250878631385,1.74195747951526,0.1276797005982511,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,4,sample,0.9917653411492132,0.1003637944454334,49.58826705746066,5.018189722271672,68.7287301553799,7.1501136303220365,2.705249075134722,0.2737634103909173,0.5786793953432697,0.2312881242719049,0.9083054098186604,0.0362064381448744,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,8,sample,0.9680964409173216,0.1610093878434431,48.40482204586609,8.050469392172158,66.0644556168208,9.025790640855789,2.6406871593214656,0.4391870531054883,0.7032572258433154,0.2557623952416853,1.343158576436518,0.1087944160996371,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,10,sample,1.0885232931662725,0.0382326039977298,54.42616465831362,1.9116301998864904,75.82685911003817,3.5958779892316137,2.969176790034266,0.1042874884950125,0.5995928690804875,0.2331408256157652,1.48626860652562,0.097180892863,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,12,sample,0.98915822743314,0.1046188720255363,49.457911371657,5.230943601276816,69.8531828844832,7.369263569639134,2.698137622781481,0.2853700316455593,0.521087082490602,0.1695705973030673,1.5313036084757654,0.0984965203661178,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,4,sample,0.5419476528053403,0.0556209991932873,27.097382640267018,2.781049959664364,36.49124346770586,3.80264182715265,1.4782764890979403,0.1517180026187981,0.5409856626945269,0.1256955053214606,0.813719998238986,0.0366014845286417,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,8,sample,0.5145812893667502,0.0609752843720296,25.72906446833751,3.0487642186014816,35.66635958706518,4.708196951829023,1.403628962802798,0.1663229443593676,0.3880316838737394,0.101082303453473,1.1786114399406216,0.0504540123727141,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,10,sample,0.5530288146893838,0.0594840293296698,27.65144073446919,2.974201466483495,38.15817160406767,5.241883903841979,1.508502694526223,0.1622552318100874,0.3886494565623098,0.1246052071105146,1.3207196042870948,0.0523526332377645,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,12,sample,0.5108553107906805,0.0558028402655166,25.54276553953402,2.790142013275833,34.26991259995265,3.162579370036412,1.3934655706386752,0.1522140124832888,0.37953015999766,0.1253085127631417,1.4536298816571698,0.0986401359314768,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,4,sample,0.3009597094002068,0.0217155057175423,15.047985470010335,1.085775285877115,20.235584324687107,1.343914380782257,0.8209310627494797,0.0592336204150792,0.2971480369562086,0.0910728830149192,0.722724674493092,0.0198536276791917,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,8,sample,0.3163791831776321,0.0298421801154284,15.818959158881604,1.492109005771421,20.86557562900317,1.8297721025712952,0.8629909285712761,0.081400838290759,0.2803672633232503,0.0884572378662488,1.0270882953227438,0.05855508815283,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,10,sample,0.3612410421907457,0.0445581503769397,18.062052109537287,2.227907518846988,24.38084476027501,3.514678392715045,0.9853611078552392,0.1215417499438453,0.2129930845703732,0.0631165130066973,1.1762625909217297,0.0742386251560097,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,12,sample,0.311501950692511,0.038662718154324,15.57509753462555,1.933135907716204,20.316333055278808,2.243991259229866,0.8496872486359579,0.105460715543843,0.3515051391779509,0.1426987155001444,1.2223013851944506,0.0934112003319315,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,4,sample,1.9859083349326545,0.1378115938210233,99.29541674663272,6.8905796910511645,136.29397725820476,9.299846863826753,5.416983699141601,0.3759101788081891,0.8281952579799118,0.1502867818929069,0.9464570324664704,0.0549539007904082,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,8,sample,1.95501677380174,0.1780114690331813,97.75083869008698,8.900573451659069,136.6933588409789,12.80920330604027,5.332720452876071,0.4855638143266536,0.7755156319394209,0.0866009576001838,1.4533322944104936,0.0881216817578602,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,10,sample,2.1242973045882088,0.2768151159828924,106.21486522941044,13.840755799144617,144.16551020111697,20.08616195964616,5.794468792274344,0.7550715934762268,0.7248195321519079,0.0932289250502183,1.6711054961822551,0.1253605132575188,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,12,sample,1.9697924159097744,0.2579305383307901,98.48962079548872,12.8965269165395,145.13909970219368,18.07745700146007,5.373024132071964,0.7035599262420585,0.5712119716294305,0.2823816594951576,1.7418320953419004,0.1307319775873634,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,4,sample,1.017160597094426,0.0744347894325278,50.8580298547213,3.721739471626392,70.61046468059358,5.730439466794987,2.7745199901467235,0.2030365822593289,0.6530030678452586,0.1011075715590619,0.8959558356466569,0.0240237751893623,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,8,sample,0.9571919598972596,0.0655710297061016,47.85959799486298,3.278551485305081,64.36923524586243,4.98476194393839,2.610942888201682,0.178858808740499,0.6615695861186924,0.1688142985677998,1.345662067078955,0.0276995163697395,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,10,sample,1.0515972153348392,0.0751700914046374,52.579860766741966,3.7585045702318696,70.28760468387021,5.491317101583118,2.8684531271302123,0.2050422734218062,0.6832011951347571,0.1183225950417555,1.5278134941509072,0.1125116625930028,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,12,sample,1.000379225173977,0.0984950456361552,50.01896125869885,4.924752281807765,68.81141187811154,7.497210505074804,2.7287452599926314,0.268666004000308,0.5446549613111517,0.2484843519276348,1.6212933668350713,0.0816500571170108,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,4,sample,0.5129620659799052,0.0607163591060326,25.648103298995263,3.035817955301633,36.12114132756421,4.456667891756882,1.3992121896126573,0.1656166711036842,0.4607970220255337,0.1475690337946652,0.8098590595742688,0.037160913360953,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,8,sample,0.5322603872135219,0.0890231926766502,26.61301936067609,4.451159633832512,36.98898144142759,7.118302884786427,1.4518524297004982,0.2428295279758267,0.3994170411988614,0.1140310198392197,1.1445543339939663,0.0560821316027595,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,10,sample,0.5133448400401632,0.053097694111761,25.66724200200816,2.6548847055880502,33.59085420915855,3.653701306690483,1.4002562865673849,0.1448351559867795,0.4030885710493161,0.1182833818303728,1.3190779529070145,0.1147188072670962,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,12,sample,0.4955610384384008,0.0249310384799719,24.77805192192004,1.246551923998599,33.599202532256335,2.178141015039137,1.351747218101855,0.0680046639983814,0.4663230859976572,0.1907144963202597,1.4280777033053187,0.0588631483510993,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,4,sample,0.2961061126468101,0.0159241226394582,14.805305632340504,0.7962061319729113,20.35769988281695,1.2432139527253665,0.8076918542558772,0.0434364019948595,0.2511014759298697,0.0741786631707287,0.7138988238950651,0.012071265853041,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,8,sample,0.304094871405579,0.0127779535844607,15.20474357027895,0.638897679223035,19.995970110859837,1.1766618268956317,0.8294828781472662,0.0348545625484566,0.2383261696346096,0.0424609339461893,1.0099264402172383,0.0074617367378844,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,10,sample,0.3544864654467169,0.0153401807400422,17.724323272335848,0.767009037002113,22.882277847803117,1.3211231635124854,0.9669365756281532,0.0418435773439225,0.2666136741617087,0.0807436158145107,1.1766530278632934,0.0772580844207369,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,12,sample,0.3301269416233585,0.0403925305496984,16.506347081167924,2.019626527484923,22.037343065355373,2.9506358037715983,0.9004908383557635,0.1101791435717076,0.3310982379268519,0.1578025151256331,1.2182037188209462,0.0888912380656998,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,4,sample,2.010518550914018,0.1174385978254073,100.52592754570092,5.871929891270364,143.39673486714227,9.98695686899121,5.484113252131732,0.3203385367189424,0.7338694674400411,0.2230302841803993,0.9700624024172292,0.0309469458677076,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,8,sample,2.0552260408651826,0.1014427303824337,102.76130204325914,5.072136519121689,145.4719287681373,9.676897052562266,5.606062357251534,0.2767064356455784,0.6924980286917423,0.2375402529944621,1.4405721184670626,0.0888741250740887,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,10,sample,2.130030706044242,0.2081076920331957,106.50153530221208,10.405384601659794,142.103350438335,10.560433083033788,5.810107853595377,0.5676576081483804,0.8236619776059869,0.3161101789264867,1.7354781088081543,0.1258204168192222,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,12,sample,1.8537187510621609,0.238812959044378,92.68593755310803,11.940647952218894,125.54126307333983,16.66096484900747,5.056408737837026,0.6514126979234602,0.6283000952425147,0.1517721690670477,1.8168302815949031,0.064664992998578,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,4,sample,1.0040727283157769,0.0650769919636257,50.20363641578884,3.2538495981812896,72.05620111953893,8.485073987532969,2.738820068562553,0.1775112166333118,0.5787090569164496,0.3994860368042713,0.8934862623874306,0.0253737279658137,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,8,sample,1.042190315271858,0.0741389476839601,52.1095157635929,3.706947384198012,71.59324003132637,6.351535214480544,2.842793823825888,0.2022296115138384,0.6743142569013605,0.2107022812859076,1.327693027992825,0.1030213607442624,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,10,sample,0.9842665964291633,0.1330540126750357,49.21332982145816,6.652700633751788,68.92744823454514,10.565767955604832,2.684794667850151,0.3629328731280495,0.3760775818384538,0.1660056429939881,1.474411937093283,0.02144569436854,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,12,sample,1.0939558237389695,0.0902971845547057,54.697791186948486,4.514859227735289,75.82332470825502,5.919566450948976,2.9839951625843706,0.2463046094359685,0.4517530381523455,0.1966037374842051,1.6036253365055713,0.1056256582886997,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,4,sample,0.5021987870882237,0.0315361945528938,25.109939354411196,1.5768097276446933,34.01740491324478,2.579170337022465,1.3698530770695647,0.0860216198406648,0.396059802255702,0.1016134590234345,0.8053571605852444,0.0201051665825433,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,8,sample,0.5560264959498374,0.051265153318827,27.801324797491876,2.56325766594135,38.87226165423686,4.83735398806146,1.5166795022053396,0.1398365145949691,0.4316293275984384,0.1391060982204296,1.173575423300928,0.0363771560046232,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,10,sample,0.5887000982796854,0.087399164955402,29.43500491398427,4.369958247770101,39.84175222861013,6.646548476491371,1.6058036415725392,0.238399649950639,0.3952192213700107,0.0694665832999045,1.3358897821781686,0.0930433566694948,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,12,sample,0.5066622240376983,0.0665730498098286,25.33311120188492,3.32865249049143,33.31961557451999,4.65887411361885,1.3820280424353604,0.1815920298427131,0.5228050515327022,0.0140288568526572,1.3881386767858723,0.0675171020927594,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,4,sample,0.2918390965669225,0.021290835487756,14.591954828346127,1.0645417743878036,19.413274860502828,1.537202600178603,0.7960526682259189,0.0580752428244334,0.2388916417053725,0.0346281342754246,0.7177704439055446,0.0299035747462808,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,8,sample,0.2943249890289453,0.0083612017377591,14.716249451447268,0.41806008688796,19.30861235403112,0.6891087610044128,0.802833464050039,0.022806940643719,0.2383826005945713,0.0325692110001388,1.0134039579149363,0.0430838964501606,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,10,sample,0.3451653020497958,0.0293095084240009,17.25826510248979,1.4654754212000485,22.47796362601556,1.9499910890368997,0.9415111371575154,0.0799478639420943,0.298624532383788,0.1627456466740928,1.1550453216260057,0.0529293527728381,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,12,sample,0.2999337094539989,0.0281952451648117,14.996685472699946,1.409762258240585,20.430287984884316,3.108421355772521,0.8181324315709079,0.0769084759676309,0.2859599103710299,0.1195199530656575,1.1685089756907494,0.0331148895494515,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,4,sample,1.955701477698188,0.1081126536115721,97.78507388490938,5.405632680578607,136.71795339456932,8.957810965882977,5.334588127118913,0.2949000575621677,0.7624169748009796,0.2131438832586401,0.9456301950310162,0.0347848928171094,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,8,sample,1.92414301723978,0.1621306903057977,96.20715086198902,8.10653451528988,137.51938515201655,15.211626394668572,5.24850577232634,0.442245641990754,0.5868699739570703,0.1158359372951838,1.4749394229526829,0.0592868288244402,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,10,sample,1.9065705494559115,0.2377032005340544,95.32852747279556,11.88516002670272,135.24271670275027,20.046214137712024,5.20057316140745,0.6483855976013246,0.6364052818514352,0.1839116593022368,1.6312555972450562,0.1350686059043894,0.1007067137809187,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,12,sample,2.154716110594698,0.2225042468400545,107.73580552973488,11.125212342002722,147.35677197667297,18.57881136808976,5.877442499260719,0.6069272468022692,0.7979139821529158,0.2328711297624974,1.799819876331158,0.1207331710016321,0.0848056537102473,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,1.0,4,sample,1.032453040838622,0.0507254468390901,51.622652041931104,2.5362723419545072,73.40632971200297,6.842632314882308,2.8162333547694463,0.1383643513779519,0.5926950636143212,0.2154020859580167,0.883204335936724,0.0289270970409541,0.2508833922261484,0.0,1.0,0.0,6
