dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,3,energy/building01/CT1,1,2.0,10,sample,0.5010750571357732,0.0050869965172825,25.05375285678866,0.2543498258641256,35.478964456565194,0.4931272913859318,35.27576688410085,0.3581253960427486,0.7992775382714505,0.0861985202011805,1.7712013253006316,0.0117430564199663,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,2.0,12,sample,0.5051552503838693,0.0149760526336175,25.257762519193463,0.7488026316808778,35.53619294415563,0.8388160539900635,35.5630131634999,1.0543165819654243,0.8617177702429988,0.0692990633140364,1.9329600615885187,0.0226302007066627,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,4.0,4,sample,0.2496827605183799,0.0033422479064679,12.484138025918996,0.1671123953233955,17.66588127504055,0.3369777395449842,17.577707630013933,0.2352948053159412,0.7739838279364025,0.1603815202741662,1.0151715905979437,0.0036776685703947,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,4.0,8,sample,0.2521791283169627,0.005320622609933,12.608956415848136,0.2660311304966516,17.85384183253662,0.3537196025371364,17.75345233585333,0.3745727115996061,0.7704267369675496,0.1985496204422303,1.5629424881130027,0.0108095611923872,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,4.0,10,sample,0.2480654926774035,0.001959266985489,12.403274633870176,0.0979633492744538,17.472960587484454,0.264932565077151,17.46385170656497,0.1379327197783473,0.814309825696714,0.1213460241882647,1.7618651349364478,0.0115267939301153,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,4.0,12,sample,0.2501844989138886,0.0063812947759706,12.509224945694434,0.3190647387985324,17.645464905453093,0.4250840242228753,17.61303009602919,0.4492442074898096,0.7061219802683384,0.1469937783098875,1.9280198063871048,0.0107510935600039,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,0.5,4,sample,2.020969672857106,0.02985284708261,101.04848364285527,1.4926423541304967,143.06749802338103,2.994928134174645,142.27659917270134,2.101645371319104,0.7825042766586607,0.2059452178739891,1.0396057161979686,0.0032287242405771,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,0.5,8,sample,2.0062296977906677,0.0332056748402043,100.31148488953336,1.6602837420102203,141.90361640057952,2.618323213483276,141.23890249050498,2.3376849999039324,0.8721929423530547,0.1050255668735631,1.5985722458132106,0.0099873869421065,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,0.5,10,sample,1.990601359332005,0.0360614625675209,99.53006796660026,1.8030731283760495,141.60354592667804,2.2917605752254517,140.13866487858925,2.538732928162713,0.8361092826693782,0.0624295936375287,1.7825926768846712,0.0171579270449831,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,0.5,12,sample,1.98696354225656,0.0220098420647188,99.348177112828,1.1004921032359365,140.34490466815993,1.7891652153310629,139.88256195489967,1.549496521078107,0.8290977719220147,0.1859296776007064,1.9551583104389765,0.0214990507779417,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,1.0,4,sample,0.993790833036382,0.0130015685950467,49.6895416518191,0.6500784297523375,70.1543683282972,0.7429079500836587,69.96303898688912,0.9153125791337088,0.9033141432059184,0.0899587089721067,1.0350124282604167,0.0042432692135648,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,1.0,8,sample,0.996777311976417,0.0158468876655594,49.83886559882085,0.7923443832779741,70.61595983147389,1.3166830153387974,70.17328759813542,1.115623512222319,0.8924652002622335,0.1368939205379382,1.592574560399479,0.0063636740135081,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,1.0,10,sample,0.9974634184441498,0.0087950043758905,49.87317092220749,0.4397502187945303,70.24285452399833,0.8780830338315653,70.22158960692381,0.619169762474321,0.8534274509529879,0.1130445804155579,1.7833475444714015,0.0200066521704125,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,1.0,12,sample,1.0065502450301442,0.0114742301917602,50.327512251507216,0.5737115095880138,71.14656793582883,1.1067016698241292,70.86130370124748,0.8077877029695616,0.8788530165574882,0.0687862217215457,1.94183638108482,0.0183811905693035,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,2.0,4,sample,0.4993785407037382,0.0042263279007433,24.968927035186912,0.2113163950371702,35.36321077698566,0.4079495332855379,35.15633184673619,0.2975341831114121,0.8327784033364368,0.100266592001953,1.0282066919695831,0.0037429296306996,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,2.0,8,sample,0.5070697119129506,0.0083249733367465,25.353485595647527,0.4162486668373309,35.89671889761893,0.6331834456372607,35.69779157173776,0.586079499590529,0.748706541972371,0.2249918763975817,1.584993960772428,0.0087021692954455,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,2.0,10,sample,0.5011093535549374,0.0046490026009252,25.055467677746872,0.2324501300462632,35.23085176871542,0.3904325393562623,35.27818135768153,0.3272905519010525,0.8211133472731964,0.1269933829326683,1.7692594218640618,0.0211865106661854,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,2.0,12,sample,0.5046852450405978,0.0130323161666927,25.23426225202989,0.6516158083346394,35.54154043851592,1.1501501624655526,35.52992470960978,0.9174772132622524,0.8710719204564042,0.1301179277286696,1.9427199908868644,0.0242171209202582,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,4.0,4,sample,0.2494714732918981,0.003621965002529,12.473573664594907,0.1810982501264536,17.63494323160969,0.2865826183852118,17.562832974329485,0.2549869351348828,0.8620866529065369,0.061517131054784,1.0172984308268531,0.0073285006415394,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,4.0,8,sample,0.2522771197445606,0.0021006579313334,12.613855987228034,0.1050328965666731,17.7952511461697,0.1080708178587088,17.760350948560863,0.1478866657473178,0.7778991056885488,0.2044845414253971,1.5741837808389878,0.0072997207650096,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,4.0,10,sample,0.2497922524376094,0.0023964606953453,12.489612621880472,0.1198230347672671,17.566464719146307,0.0509764277143461,17.585415879234148,0.1687112292500444,0.8039483873022636,0.102661830962521,1.756539931800889,0.006403757589902,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,2,4.0,12,sample,0.2506765391041852,0.0054622241479642,12.533826955209264,0.2731112073982134,17.761700354224953,0.3286904202143567,17.647669806793733,0.3845414832933579,0.683333237104438,0.227437509248643,1.8995215874600515,0.0195616424960557,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,0.5,4,sample,2.014144232950591,0.0272719549662671,100.70721164752956,1.3635977483133517,142.4889978082508,2.745169411833319,141.79608707457385,1.9199501395318044,0.8847647045062671,0.0861448156479466,1.0380673670983522,0.0040231759580595,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,0.5,8,sample,1.9833820140890068,0.0268662490894213,99.16910070445034,1.3433124544710766,139.622665345529,1.765465888755392,139.63042177963402,1.8913883787111287,0.8786446135087654,0.1052914817782948,1.6046429356624845,0.0062552126912266,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,0.5,10,sample,2.0027017567742305,0.0198291920710641,100.13508783871151,0.9914596035532028,141.72457462700984,1.9523174894919535,140.99053485953954,1.3959784009152678,0.8357254200252439,0.068685121413639,1.7867670677275518,0.0102614735622985,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,0.5,12,sample,1.9932569915676883,0.0347305558574417,99.6628495783844,1.7365277928720892,142.307608826888,1.9568421376759724,140.32562182713775,2.445036875683863,0.8886705964177776,0.0929364228838675,1.935343034152478,0.011109515464713,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,1.0,4,sample,1.0041128967715274,0.0182167102858658,50.20564483857637,0.9108355142932908,71.02846816750866,1.1702624013389646,70.68971398078162,1.2824594165845276,0.8489653936512779,0.1299215231854651,1.034476714207675,0.0034262018911479,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,1.0,8,sample,0.997729747026126,0.0209576913279695,49.8864873513063,1.047884566398474,70.59544548051632,1.5934667493218515,70.24033918313714,1.4754249352189772,0.8843327106944884,0.0672413569228874,1.5947575674204717,0.0087621850669085,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,1.0,10,sample,1.0011012271465434,0.0090313926253592,50.05506135732717,0.4515696312679629,70.72678208932311,1.0121185555833123,70.4776919411492,0.6358115343279528,0.8302690878039808,0.1202643190006419,1.7842878493859615,0.0126435541896051,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,1.0,12,sample,1.0028258220073172,0.0177398882652942,50.141291100365855,0.8869944132647133,71.22646368523903,1.150995611555328,70.59910370454034,1.2488910674852314,0.8240708167684893,0.0664916511870084,1.9350614741205636,0.0193044722269587,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,2.0,4,sample,0.500928828902297,0.0059485609015465,25.04644144511485,0.2974280450773262,35.415197634581745,0.382694486357992,35.26547239228267,0.4187796711700492,0.874312574219856,0.119626554614477,1.0293736098557045,0.0036082300457156,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,2.0,8,sample,0.5052100001751108,0.005554367147758,25.26050000875554,0.277718357387903,35.643522174365664,0.4485570124353208,35.56686755785716,0.3910283657163359,0.836491529684822,0.1374033192231411,1.5779666281085485,0.0130332981722295,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,2.0,10,sample,0.5005882904017266,0.0112491029884952,25.02941452008633,0.5624551494247658,35.48121769956247,1.0179584458460105,35.24149842552837,0.7919387106308884,0.8427636730900138,0.1203504984770243,1.785662597953883,0.0265623064518055,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,2.0,12,sample,0.4991117232687294,0.0087333844565699,24.955586163436468,0.4366692228284974,35.28027763767319,0.6335895210533855,35.137547855188515,0.614831709964189,0.821199904556911,0.1217808388632162,1.93181038245964,0.0085164855385265,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,4.0,4,sample,0.2518341877744159,0.0024777282024555,12.591709388720794,0.1238864101227793,17.85552769147603,0.2372542100455708,17.729168464615928,0.1744324751896442,0.8240634012612689,0.1094984186974883,1.0182812607023637,0.0023099055118501,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,4.0,8,sample,0.2503834778951052,0.0034737309881016,12.51917389475526,0.1736865494050844,17.753211191410248,0.3054015341200358,17.627038249211573,0.2445512360060447,0.8325043912197779,0.1194497755790634,1.562978006619461,0.006883071897021,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,4.0,10,sample,0.2521718034841929,0.0049670824521953,12.608590174209644,0.2483541226097681,17.764013557254923,0.3909620474185132,17.752936666415042,0.3496834260306712,0.7780596872986926,0.1687332979032026,1.7550912028419523,0.0222823684624941,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,4,4.0,12,sample,0.2511039299244944,0.003146578568244,12.55519649622472,0.1573289284122047,17.787396641324733,0.3114521632866751,17.67775819122023,0.2215196515475535,0.844094824555678,0.0660348573981286,1.9183825701380748,0.0179891248670371,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,0.5,4,sample,1.9992319905959388,0.0371235998727578,99.96159952979694,1.856179993637892,141.25498412940323,2.3424796951426963,140.74626274679977,2.6135075700948365,0.8994201027713303,0.1144762378792051,1.0385228937354374,0.0051644888838128,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,0.5,8,sample,2.0079531497523533,0.0599183024950327,100.39765748761766,2.9959151247516425,141.25973235456084,4.6762026879603935,141.36023379361134,4.21825840421565,0.8901347095187463,0.100185916559377,1.598920122478685,0.0093632664514841,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,0.5,10,sample,1.9680112220902315,0.0450605041198025,98.40056110451155,2.253025205990119,138.79782514678615,3.326036877952179,138.54831548108424,3.1722669415961597,0.8074733268884741,0.1100630156393655,1.7876523148130106,0.0242328658299008,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,0.5,12,sample,1.9855760971306355,0.0285050031004488,99.27880485653176,1.425250155022443,139.77867995294247,2.085000586013338,139.78488558859564,2.0067569320848087,0.7911127195608655,0.0762429790098977,1.9509080608729836,0.0244556027066998,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,1.0,4,sample,0.9965527263741468,0.0101750300067511,49.82763631870734,0.5087515003375548,70.55114516648739,0.6777799496194046,70.15747673459634,0.7163237950988813,0.8917148107322411,0.0408501803997958,1.0331051452783755,0.0041453312218357,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,1.0,8,sample,1.0008519248335823,0.0078522435852723,50.04259624167912,0.3926121792636173,70.60097640627475,0.8672793382971817,70.46014101709012,0.5527992469123988,0.867355632877664,0.0489414766016312,1.592986210245354,0.0122843881767031,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,1.0,10,sample,1.0013125679567236,0.0263642880655815,50.06562839783618,1.3182144032790817,70.86303485500379,2.054103253943662,70.49257036913487,1.856050239624554,0.8255188469632818,0.085742459988445,1.8016117920424908,0.0087175994874986,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,1.0,12,sample,1.003871128828742,0.0192253564009136,50.19355644143709,0.9612678200456798,71.06344208781735,1.451579344335382,70.67269347762887,1.3534682698816105,0.883963434493458,0.1535331381299985,1.943093262216669,0.0181166875180544,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,2.0,4,sample,0.4985100958006248,0.0060546094661436,24.925504790031244,0.3027304733071842,35.28907981202006,0.5176906854048983,35.09519318194408,0.4262455076547165,0.8614914634426486,0.1122751567221392,1.028710712692412,0.0057774028960429,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,2.0,8,sample,0.4982444183150508,0.0050979660078575,24.912220915752545,0.2548983003928798,35.2834364454453,0.6300029040602017,35.076489443025125,0.3588976499932361,0.8536281850146263,0.1445386856003289,1.5812184228084485,0.0110245195407205,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,2.0,10,sample,0.5016792261726083,0.0110197378176875,25.083961308630418,0.5509868908843735,35.39754291216993,0.8199671262734497,35.31830048420422,0.7757913646763734,0.789099654192067,0.2254003147450436,1.7731985866525168,0.0217132020902407,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,2.0,12,sample,0.5022123380916449,0.0063375028838073,25.110616904582244,0.3168751441903638,35.36020890124457,0.7222279924387356,35.35583165146401,0.4461612510397336,0.8203923788036569,0.0984740068426211,1.931662281520496,0.0109526466274699,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,4.0,4,sample,0.2493423927347584,0.0025363278588788,12.46711963673792,0.126816392943945,17.629332240689894,0.2477746047772852,17.553745681761068,0.1785579006923482,0.715201329152444,0.1711449125946932,1.0189548022966235,0.0030974023656683,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,4.0,8,sample,0.2502373947565066,0.0045080012189659,12.511869737825329,0.2254000609482989,17.69221240863089,0.319411612995626,17.616753972096763,0.3173640312940128,0.8776867725810207,0.0667455480077976,1.577526579621896,0.0167950764076902,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,4.0,10,sample,0.2499038408001941,0.0059103680697715,12.495192040009709,0.2955184034885774,17.739822184975086,0.4467411820904399,17.593271718413245,0.4160908894972198,0.7115523464637672,0.103975541705584,1.7437374976753237,0.0054663698055629,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,6,4.0,12,sample,0.2520455650999653,0.0034764399473398,12.602278254998268,0.1738219973669926,17.798581695788275,0.1972325191564998,17.74404946328964,0.244741947184387,0.8398892753365477,0.0451006335345694,1.9089244773056215,0.0275698020193876,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT10,1,0.5,4,sample,1.9974277301054773,0.0189046268002204,99.87138650527386,0.9452313400110164,141.38721417359656,1.5249781531172903,19066.514749950733,180.4547620402172,0.9066577717137312,0.1393985442975944,1.0393384057945132,0.0046440855004899,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
