dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,3,energy/building01/CT8,4,2.0,4,uniform,1.9981120564404315,0.0143114280665944,199.8112056440432,1.431142806659454,281.7854656442574,1.6860252780500915,694.5299000958303,4.97455319048914,0.8201548289873742,0.0384902702041712,0.6662960541302748,0.004836961883771,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,2.0,8,uniform,4.00198146918368,0.0557837404941226,400.198146918368,5.578374049412274,564.7515571017492,5.847762536141512,1391.061017333073,19.39004150816992,0.8454367440494123,0.0431265755910569,0.7590713003867157,0.0072458277865003,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,2.0,10,uniform,5.044999847847553,0.1319980848382924,504.49998478475527,13.199808483829251,714.7606304716752,21.560636471506832,1753.6069756523684,45.88161929161212,0.9305341328533548,0.1323124524595659,0.7582959555187313,0.0038075444731088,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,2.0,12,uniform,6.00308678638541,0.0487656301221916,600.308678638541,4.876563012219164,846.6873741226847,4.88493428892227,2086.631354120531,16.950594991760703,0.873549866239613,0.0996815714504294,0.7559841613484984,0.003717709353906,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,4.0,4,uniform,0.994282713973674,0.0097855169849371,99.42827139736742,0.9785516984937168,140.72727868322843,1.2051215997555402,345.605779103978,3.4013778716904706,0.8752169091817756,0.1297549845565772,0.6639990468440836,0.0036394020266078,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,4.0,8,uniform,2.0065150187442256,0.0223489679703694,200.65150187442256,2.2348967970369404,282.7538510233472,2.5619231366400186,697.450711544093,7.768346345578578,0.8487934403061336,0.1028993865781686,0.7647388486603474,0.0079973005597257,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,4.0,10,uniform,2.508599492920038,0.0422976567178933,250.8599492920038,4.229765671789326,354.7390480243182,5.22726680877117,871.9717943657512,14.702372271803537,0.8596018645680598,0.1000469218338824,0.759522374388605,0.0051645196190747,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,4.0,12,uniform,2.980960060243838,0.0126223807885392,298.0960060243838,1.262238078853938,422.101632357776,1.95160964171892,1036.1610532089471,4.387452064952424,0.8931751305395393,0.0752257965918394,0.7537042330569027,0.006434977555663,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,0.5,4,uniform,7.953483496996459,0.0872395455091408,795.348349699646,8.723954550914081,1127.6967253435098,8.013628745097789,2764.5757307643107,30.3238612827396,0.7759126622657536,0.0810536402954238,0.6649833316371324,0.0044942742704385,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,0.5,8,uniform,16.056932510144488,0.1596764895725973,1605.6932510144488,15.967648957259575,2265.161483707416,22.635059912219774,5581.278435396202,55.50244091318499,0.8213746497921383,0.0650189775346158,0.7615395246528321,0.0054583079790621,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,0.5,10,uniform,19.708682884361476,0.1338456052781661,1970.868288436148,13.384560527816657,2788.837102612248,9.760804645971865,6850.601551887515,46.52380458967624,0.8872462992235121,0.0609688545905296,0.7609235539772784,0.0016626839965798,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,0.5,12,uniform,23.834652599652696,0.1542191490578242,2383.465259965269,15.421914905782566,3373.6445660588884,25.487454962616425,8284.760024092831,53.60550718001665,0.9098597727194472,0.0516455365057388,0.7563604038128995,0.0057993786567458,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,1.0,4,uniform,4.012793067219314,0.0332184683319889,401.2793067219314,3.3218468331989213,567.6364451144558,3.6835468950771855,1394.819053865289,11.546509324934156,0.870990922437827,0.1071572916640674,0.6641123335950144,0.0024538158957588,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,1.0,8,uniform,7.993487003184335,0.0859873956896327,799.3487003184335,8.59873956896329,1131.0787137767925,8.704796935200614,2778.480672214713,29.888622685262057,0.7988352090767719,0.0627778634418474,0.7586588796923314,0.0059857067792786,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,1.0,10,uniform,10.026177346516466,0.0798378865892403,1002.6177346516466,7.983788658924036,1415.4041610681336,8.770497003659083,3485.0297451407005,27.75109594977845,0.8325502550620293,0.1300976358296611,0.7580551088442031,0.0037944026148186,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,1.0,12,uniform,12.047052053286642,0.0942287551735464,1204.705205328664,9.422875517354669,1701.8284723343484,6.224581397692877,4187.471784702621,32.7532621135498,0.8046374509498233,0.0730925450130618,0.7562875245335658,0.0081884598931477,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,2.0,4,uniform,1.979959435128685,0.0108872476071722,197.9959435128685,1.088724760717212,280.3563894182521,1.2446398680204418,688.220174760113,3.784331798887426,0.8684870070543208,0.0947951417835976,0.6673152754202508,0.0026311132291428,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,2.0,8,uniform,3.975012990590961,0.0538747502109718,397.5012990590961,5.387475021097196,563.4903326245168,4.7448627376466135,1381.6869611171742,18.726489718686032,0.8841466379905064,0.0847067192700221,0.759101411682074,0.0023445297943237,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,2.0,10,uniform,4.980090246465398,0.0446115736794053,498.0090246465398,4.461157367940567,704.8846011915736,3.400823311344497,1731.044848159119,15.506673767772734,0.9069167499836532,0.0714235924580851,0.7569491774859238,0.0068573324139991,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,2.0,12,uniform,5.955357797111176,0.0593273141659262,595.5357797111176,5.932731416592607,843.2283582734476,7.89753909697683,2070.0410883016248,20.62176315277293,0.843723070801567,0.0806397251103686,0.7543419411807316,0.003620978649208,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,4.0,4,uniform,0.9953593488687092,0.0073175855227091,99.53593488687096,0.7317585522709177,140.93357394947677,0.3019343748368261,345.9800099303614,2.543542002886353,0.8167039801138446,0.0976253284284741,0.6655856478987485,0.0030828052433112,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,4.0,8,uniform,1.9971662828687613,0.0131235754865968,199.71662828687613,1.312357548659683,282.04078215993974,2.1465960066666177,694.2011557583302,4.56166386776302,0.8437146701302338,0.1062278016042705,0.7587408621153454,0.0065447329449511,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,4.0,10,uniform,2.536497828990849,0.0567375877538575,253.6497828990849,5.67375877538577,359.4715400698685,10.917855566657511,881.6690625953511,19.72159220367529,0.8696585108650092,0.1467727825860445,0.7617140326526851,0.0059388928472274,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,6,4.0,12,uniform,3.007497334820521,0.0518552681169172,300.74973348205214,5.185526811691731,425.0140356490428,5.854051242036399,1045.385225897937,18.024531741650428,0.9167063197127132,0.1234337124893254,0.7552022066159423,0.0038002624478243,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,0.5,4,uniform,7.423659967923066,2.591361037104341,742.3659967923066,259.1361037104341,1041.2985024290042,445.4008728042691,7194.96998703213,2511.532716758641,0.8548263633922777,0.1728286219978536,1.313218312946124,0.0022040418141139,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,0.5,8,uniform,13.167602944238451,5.555615826845516,1316.7602944238454,555.5615826845516,1707.1027801951868,930.0147170262104,12761.967600121288,5384.4719863721575,0.8332427771039167,0.1687626662477903,2.0758506902352085,0.0097786697272957,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,0.5,10,uniform,26.854971890651598,12.137644564931044,2685.4971890651595,1213.7644564931045,3254.754325505539,1107.4795924919663,26027.68952116856,11763.737662458569,0.7879485980330414,0.2474559775958897,2.32981011101094,0.0046791802655065,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,0.5,12,uniform,23.05669868160024,6.945048262756788,2305.669868160024,694.5048262756791,2657.1069502977684,786.331487797935,22346.42423426744,6731.102182068933,0.8720353675496361,0.1016519128817441,2.552229482627473,0.0075491702579203,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,1.0,4,uniform,3.7194410380059946,1.2593809212953724,371.9441038005994,125.93809212953728,419.81894852872114,111.2684066913944,3604.8615848007134,1220.5849904378306,0.7385157269900001,0.105433956631828,1.313774582438703,0.0014166826043708,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,1.0,8,uniform,8.28539462314011,3.655217277109473,828.539462314011,365.5217277109473,989.5843249909072,397.533717545826,8030.158426139308,3542.61627263644,1.0107761200337757,0.1020139540563136,2.080714151941721,0.0050901024156743,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,1.0,10,uniform,8.022882788105603,1.4108791396850966,802.2882788105603,141.0879139685096,1023.5916698676745,181.98165724165727,7775.733414423365,1367.4162218132974,0.7929858901636874,0.0787700508253647,2.33301984846752,0.0073255332745769,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,1.0,12,uniform,14.56480667721632,3.70377033910544,1456.480667721632,370.377033910544,1766.209144298201,495.0499275646036,14116.129693749275,3589.6736305096383,0.846692847965345,0.1432502895441656,2.5447307126031484,0.0093245756371457,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,2.0,4,uniform,2.0301132406385256,1.4956739396365233,203.01132406385256,149.5673939636523,270.6586957297422,183.91902912583973,1967.574471323375,1449.5988707146578,0.8380285585173061,0.1905134947065473,1.3121902827079233,0.0035792290616345,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,2.0,8,uniform,4.506993022627187,1.999491096865829,450.6993022627187,199.9491096865829,621.1886003501287,369.5646210989647,4368.152591805495,1937.8956597486076,0.7232042820333385,0.0961064444682562,2.072886934682167,0.0042434368687839,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,2.0,10,uniform,6.198295075832164,4.9309093033087,619.8295075832165,493.09093033087,811.8064517420834,590.562233565306,6007.353143069448,4779.009895304956,0.7089406936101578,0.0964308953587299,2.3276261847973125,0.0086913181621204,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,2.0,12,uniform,4.145352058047113,0.8110841064598464,414.53520580471127,81.10841064598463,525.3091182686421,116.16645441964464,4017.652178602578,786.0982087208989,0.7702318979532379,0.1026474164599598,2.5443190800620563,0.009082022310748,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,4.0,4,uniform,0.8116428117963883,0.3080957733377738,81.16428117963883,30.809577333777384,101.13119917986364,39.20884985425761,786.6397028283046,298.6047114058376,0.7913746408715213,0.0911217611356399,1.3115362046221064,0.0029128185053752,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,4.0,8,uniform,2.7739691717119377,1.3199905440074102,277.3969171711937,131.99905440074102,332.6565585682361,164.15023478956755,2688.5155060521497,1279.3274999577616,0.814682677086982,0.072157231548952,2.07320838652768,0.0033856126305022,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,4.0,10,uniform,2.807271762966024,1.3078401826684167,280.7271762966024,130.78401826684166,383.8216054638052,147.79902557074888,2720.7921924304173,1267.5514372685493,0.9101809174470276,0.1148746075722504,2.3351899829484606,0.0078838759540438,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,1,4.0,12,uniform,3.0860532530814013,1.8028498307066436,308.6053253081401,180.2849830706643,383.703248061228,178.31274519967798,2990.985663438951,1747.312037338546,0.7316641124494554,0.2329138257341662,2.5434254244701218,0.0059450730232236,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,0.5,4,uniform,6.228707226500241,2.504015474661691,622.870722650024,250.40154746616912,753.789425070646,250.99739172665403,6036.828430494166,2426.877883025581,0.8441159749626884,0.143705833323154,1.314290157693227,0.0040987876389186,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,0.5,8,uniform,15.0935578648687,5.090903974178409,1509.35578648687,509.0903974178409,2049.7882330877133,705.6930400238515,14628.592406508846,4934.075841208551,0.8548510599593827,0.1091221510839351,2.0712513954775136,0.0045720325351693,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,0.5,10,uniform,24.40811656270332,11.83840299799963,2440.8116562703312,1183.8402997999628,2801.003099362906,1311.3172419002904,23656.21093469406,11473.714398698228,0.7684969619501353,0.1431409204825779,2.330443662126205,0.0073302900621092,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,0.5,12,uniform,25.262886301643817,14.586343967581373,2526.2886301643816,1458.6343967581372,2998.837518722361,1612.8880572935857,24484.64901565062,14137.00351588662,0.8408201768316842,0.2767367947394214,2.548135647726708,0.0089617752005199,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,1.0,4,uniform,3.9286987689701305,0.631134940938742,392.869876897013,63.11349409387418,477.9631834381642,106.03810425166114,3807.673014789018,611.6924774899122,0.7898604635228922,0.0912092544516401,1.3142783923732793,0.0027046803761398,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,1.0,8,uniform,4.599346436719764,1.970980991048508,459.9346436719764,197.0980991048508,623.1693421551581,173.57711415208377,4457.661007528628,1910.263823623424,0.8644175269797038,0.12364404947803,2.0743513786793133,0.0071198506230825,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,1.0,10,uniform,8.162548860917179,5.492008793462177,816.254886091718,549.2008793462178,1047.1191903473448,613.7377822030876,7911.096996056683,5322.824403086455,0.8405264945692296,0.096638976643558,2.33273381199972,0.0130467038948945,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,1.0,12,uniform,9.11660377004742,3.257086085700624,911.660377004742,325.70860857006227,1140.339782315066,380.01001093735465,8835.761712225414,3156.749734370216,0.8858175828910014,0.1236504539835481,2.5439600306987344,0.0054049160207139,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,2.0,4,uniform,1.9532280831409248,0.8606964589799585,195.32280831409244,86.06964589799584,232.7510381953614,96.56017558619568,1893.057803933739,834.1822250835357,0.8046174526944699,0.1196452292511687,1.311451373000638,0.0020123596752526,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,2.0,8,uniform,4.155095089515503,1.3107881799059358,415.5095089515503,131.0788179905936,486.1243449700728,155.85567035802816,4027.095070558928,1270.408619808894,0.839999265439176,0.1197950728727844,2.0782031648875794,0.0056250616022751,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,2.0,10,uniform,5.714255334216233,3.580973233731009,571.4255334216233,358.0973233731009,694.9122360231064,434.8278368008117,5538.224515343282,3470.6593583741874,0.9092696854508052,0.1564318242071622,2.333346793194103,0.0042025244663384,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,2.0,12,uniform,7.082592612289969,3.2715258575078874,708.2592612289968,327.1525857507888,885.1919717517079,428.1399551791741,6864.409401291415,3170.7446809628364,0.8606985546991263,0.1152841275955802,2.5406772096885915,0.0061455106573111,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,4.0,4,uniform,1.440875113383413,0.8216340541210237,144.08751133834133,82.16340541210238,167.36812026688668,88.51359323630156,1396.4881528316537,796.3231593671995,0.7841533526042072,0.1383705197721603,1.3116272810013678,0.0036921246980068,0.021118284276179,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT9,2,4.0,8,uniform,1.7356724699474293,0.893220756601532,173.56724699474293,89.32207566015322,218.1303999788579,122.82333804686036,1682.2041126007432,865.7045935982123,0.7718510197211707,0.124823764003892,2.0747703408331675,0.0064464235831169,0.021118284276179,0.0,1.0,0.0,6
