dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,3,3077,0.7804018934335619,0.2590309894977163,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,4,4077,0.8469906012124474,0.4439761492472912,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,5,5077,0.9071419699947016,0.5679271042608652,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,0,77,1.0745438823097582,0.2087017537591884,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,1,1077,0.8323777009791726,0.4130629599704807,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,2,2077,0.6563103528766628,0.6459305637959876,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,3,3077,0.7737194040299482,0.1762650894559282,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,4,4077,0.8620890231674266,0.4815784848878989,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,5,5077,0.9124394048997866,0.5594917343438222,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,0,77,1.0478246529673536,0.1989213475075416,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,1,1077,0.8274205995341056,0.616738343579848,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,2,2077,0.6516580713263579,0.571874304337128,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,3,3077,0.776723024592311,0.2348475197175085,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,4,4077,0.8362744363362766,0.4298032759254682,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,5,5077,0.9043669452869512,0.572211750438168,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,0,77,1.0676850707909251,0.1750796623155015,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,1,1077,0.8442240641839165,0.4072785262163827,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,2,2077,0.6524224412510506,0.5183631819216606,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,3,3077,0.7822801544721384,0.1456761302393605,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,4,4077,0.8424146716198626,0.4932416677564115,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,5,5077,0.9021810175183532,0.4646814772492642,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,0,77,1.0683511486224633,0.1971710363715988,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,1,1077,0.8455557847641945,0.5921221532786017,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,2,2077,0.6564769360762225,0.5244880758117698,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,3,3077,0.7881273426704094,0.1627058625797192,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,4,4077,0.8419035753332613,0.5171263156561507,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,5,5077,0.9108981513955162,0.5075334553136307,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,2,0.9964349376114082,0,77,1.063844886786728,0.2207360566450083,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,2,0.9964349376114082,1,1077,0.8208307247883639,0.6363233863872443,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,2,0.9964349376114082,2,2077,0.6435459740180529,0.6832519481648047,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,2,0.9964349376114082,3,3077,0.7698702902903194,0.2183760583188099,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,2,0.9964349376114082,4,4077,0.8302900239461146,0.4359481964107139,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,1.0,5,2,0.9964349376114082,5,5077,0.9013226648439198,0.5880485489294077,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,2,0.9964349376114082,0,77,1.0594434340208845,0.2658085293619939,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,2,0.9964349376114082,1,1077,0.8322639860194534,0.5061149918352741,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,2,0.9964349376114082,2,2077,0.6539791716923333,0.6238056827878793,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,2,0.9964349376114082,3,3077,0.7804018934335619,0.2590309894977163,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,2,0.9964349376114082,4,4077,0.8469906012124474,0.4439761492472912,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,1.0,5,2,0.9964349376114082,5,5077,0.9071419699947016,0.5679271042608652,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,2,0.9964349376114082,0,77,1.0745438823097582,0.2087017537591884,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,2,0.9964349376114082,1,1077,0.8323777009791726,0.4130629599704807,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,2,0.9964349376114082,2,2077,0.6563103528766628,0.6459305637959876,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,2,0.9964349376114082,3,3077,0.7737194040299482,0.1762650894559282,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,2,0.9964349376114082,4,4077,0.8620890231674266,0.4815784848878989,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1.0,5,2,0.9964349376114082,5,5077,0.9124394048997866,0.5594917343438222,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,2,0.9964349376114082,0,77,1.0478246529673536,0.1989213475075416,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,2,0.9964349376114082,1,1077,0.8274205995341056,0.616738343579848,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,2,0.9964349376114082,2,2077,0.6516580713263579,0.571874304337128,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,2,0.9964349376114082,3,3077,0.776723024592311,0.2348475197175085,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,2,0.9964349376114082,4,4077,0.8362744363362766,0.4298032759254682,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1.0,5,2,0.9964349376114082,5,5077,0.9043669452869512,0.572211750438168,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,2,0.9982332155477032,0,77,1.0676850707909251,0.1750796623155015,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,2,0.9982332155477032,1,1077,0.8442240641839165,0.4072785262163827,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,2,0.9982332155477032,2,2077,0.6524224412510506,0.5183631819216606,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,2,0.9982332155477032,3,3077,0.7822801544721384,0.1456761302393605,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,2,0.9982332155477032,4,4077,0.8424146716198626,0.4932416677564115,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1.0,5,2,0.9982332155477032,5,5077,0.9021810175183532,0.4646814772492642,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,2,0.9982332155477032,0,77,1.0683511486224633,0.1971710363715988,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,2,0.9982332155477032,1,1077,0.8455557847641945,0.5921221532786017,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,2,0.9982332155477032,2,2077,0.6564769360762225,0.5244880758117698,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,2,0.9982332155477032,3,3077,0.7881273426704094,0.1627058625797192,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,2,0.9982332155477032,4,4077,0.8419035753332613,0.5171263156561507,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1.0,5,2,0.9982332155477032,5,5077,0.9108981513955162,0.5075334553136307,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
wearable,heart_rate,static,1,health,0.25,4,4,8.403361344537815,0,77,1.2873968859882134,0.2455360032684714,0.5378151260504201,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,1,health,0.25,4,4,8.403361344537815,1,1077,0.9998011707382336,0.4178128212319566,0.6134453781512605,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,1,health,0.25,4,4,8.403361344537815,2,2077,0.997845040485906,0.3753716293331566,0.6218487394957983,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,1,health,0.25,4,4,8.403361344537815,3,3077,0.817496102355357,0.5445799685484161,0.5798319327731093,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,1,health,0.25,4,4,8.403361344537815,4,4077,1.1917373781388725,0.3365630560106211,0.6302521008403361,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,1,health,0.25,4,4,8.403361344537815,5,5077,1.0559574065827284,0.4529451050475323,0.5966386554621849,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital02,0.25,4,4,1.8403361344537812,0,77,1.7863566926485377,0.2773666745063716,0.3949579831932773,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital02,0.25,4,4,1.8403361344537812,1,1077,0.7237766360125276,0.1695260870259737,0.4369747899159664,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital02,0.25,4,4,1.8403361344537812,2,2077,1.6650974661415798,0.1012359291473189,0.4873949579831932,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital02,0.25,4,4,1.8403361344537812,3,3077,1.3223126522811066,0.4222720965458584,0.4873949579831932,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital02,0.25,4,4,1.8403361344537812,4,4077,0.6531021163159401,0.3405614481924766,0.4621848739495798,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital02,0.25,4,4,1.8403361344537812,5,5077,0.8939450104998626,0.2281126493461241,0.4957983193277311,5.949999999999987,119,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital01,0.25,4,4,1.8867924528301887,0,77,0.9295837829039216,0.4708146664074746,0.4245283018867924,5.299999999999989,106,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital01,0.25,4,4,1.8867924528301887,1,1077,0.6765995931956514,0.1827666603638444,0.4245283018867924,5.299999999999989,106,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital01,0.25,4,4,1.8867924528301887,2,2077,1.7781595057121606,0.1442743894464476,0.490566037735849,5.299999999999989,106,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital01,0.25,4,4,1.8867924528301887,3,3077,1.3345685669165173,0.3464256760852572,0.490566037735849,5.299999999999989,106,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital01,0.25,4,4,1.8867924528301887,4,4077,0.5449366927807108,0.2410850328395149,0.4811320754716981,5.299999999999989,106,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital01,0.25,4,4,1.8867924528301887,5,5077,0.8691887337251881,0.2258331104621488,0.5188679245283019,5.299999999999989,106,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital03,0.25,4,4,1.8846153846153848,0,77,0.8483360273489226,0.4328021560495707,0.4230769230769231,5.1999999999999895,104,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital03,0.25,4,4,1.8846153846153848,1,1077,0.7158052153702881,0.1822995135468818,0.4326923076923077,5.1999999999999895,104,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital03,0.25,4,4,1.8846153846153848,2,2077,1.8067358485918696,0.1477964170768111,0.4903846153846153,5.1999999999999895,104,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital03,0.25,4,4,1.8846153846153848,3,3077,1.3558054011580516,0.3143905465527569,0.4903846153846153,5.1999999999999895,104,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital03,0.25,4,4,1.8846153846153848,4,4077,0.5653781547334427,0.2155948591750226,0.4807692307692308,5.1999999999999895,104,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital03,0.25,4,4,1.8846153846153848,5,5077,0.8260040123531206,0.217009290195576,0.5096153846153846,5.1999999999999895,104,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital04,0.25,4,4,1.7962962962962965,0,77,0.973568895044214,0.3768854241016314,0.4166666666666667,5.399999999999989,108,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital04,0.25,4,4,1.7962962962962965,1,1077,0.7405421190040734,0.2353422735114363,0.4259259259259259,5.399999999999989,108,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital04,0.25,4,4,1.7962962962962965,2,2077,1.7573971135168778,0.1125205231990929,0.5,5.399999999999989,108,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital04,0.25,4,4,1.7962962962962965,3,3077,1.3304142018880405,0.5281358014839617,0.4814814814814814,5.399999999999989,108,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital04,0.25,4,4,1.7962962962962965,4,4077,0.574432843274697,0.1981975098015108,0.4814814814814814,5.399999999999989,108,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital04,0.25,4,4,1.7962962962962965,5,5077,0.8516204562190454,0.1610248247559505,0.5,5.399999999999989,108,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital05,0.25,4,4,1.8725490196078431,0,77,0.8876802752032654,0.4139048726012903,0.4117647058823529,5.09999999999999,102,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital05,0.25,4,4,1.8725490196078431,1,1077,0.7134158475848434,0.1944409540949945,0.4313725490196078,5.09999999999999,102,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital05,0.25,4,4,1.8725490196078431,2,2077,1.832331899903505,0.1399236889469569,0.4803921568627451,5.09999999999999,102,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital05,0.25,4,4,1.8725490196078431,3,3077,1.4439139086775925,0.0716456911274306,0.4803921568627451,5.09999999999999,102,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital05,0.25,4,4,1.8725490196078431,4,4077,0.5671817552357059,0.3365113308866045,0.4705882352941176,5.09999999999999,102,1.0,8,4,,0.05
wearable,heart_rate,static,2,health/hospital05,0.25,4,4,1.8725490196078431,5,5077,0.8428782247981762,0.2185729702780937,0.5,5.09999999999999,102,1.0,8,4,,0.05
wearable,heart_rate,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,0,77,0.9184336539868662,0.3838020437114802,0.3619047619047619,5.249999999999989,105,1.0,8,4,,0.05
wearable,heart_rate,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,1,1077,0.7628039066681706,0.1746972916934257,0.4285714285714285,5.249999999999989,105,1.0,8,4,,0.05
wearable,heart_rate,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,2,2077,0.7508495109613944,0.1545702261019806,0.4380952380952381,5.249999999999989,105,1.0,8,4,,0.05
