dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,4,0.9629629629629628,2,2077,6.593182498107222,1.001602445236546,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,4,0.9629629629629628,3,3077,5.649663797749173,0.4318956358503591,0.1481481481481481,54.0,108,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,4,0.9629629629629628,4,4077,5.853033720576637,1.2465763583927998,0.1666666666666666,54.0,108,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,4,0.9629629629629628,5,5077,9.26983022417402,0.667853935620346,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,4,0.9411764705882352,0,77,5.650739877418267,0.7467038420376269,0.1274509803921568,51.0,102,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,4,0.9411764705882352,1,1077,11.546542545289428,0.3769676304469716,0.1176470588235294,51.0,102,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,4,0.9411764705882352,2,2077,6.270730006651767,1.8659728195648613,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,4,0.9411764705882352,3,3077,6.446849007145751,0.5006669832641504,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,4,0.9411764705882352,4,4077,5.937093270352987,1.2465763583928,0.1764705882352941,51.0,102,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_9/steps,1.0,4,4,0.9411764705882352,5,5077,9.428246588384225,0.5318576645484637,0.1568627450980392,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,1,health,0.25,4,4,8.403361344537815,0,77,1.0066773798586504,0.657197289369272,0.8739495798319328,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,1,health,0.25,4,4,8.403361344537815,1,1077,1.5808446570063843,0.5361268836707261,0.8571428571428571,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,1,health,0.25,4,4,8.403361344537815,2,2077,2.240676612022983,0.069209857240968,0.8571428571428571,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,1,health,0.25,4,4,8.403361344537815,3,3077,2.853399395781352,0.1726757870642251,0.8571428571428571,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,1,health,0.25,4,4,8.403361344537815,4,4077,0.9212441525306652,0.735132528270992,0.8403361344537815,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,1,health,0.25,4,4,8.403361344537815,5,5077,1.541232886878284,0.6223951606063972,0.8319327731092437,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital02,0.25,4,4,1.8403361344537812,0,77,5.651811606801624,0.4599461706296477,0.1932773109243697,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital02,0.25,4,4,1.8403361344537812,1,1077,4.676000661206902,0.6766657903649248,0.2100840336134453,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital02,0.25,4,4,1.8403361344537812,2,2077,4.5304971859835454,0.4149025517879386,0.226890756302521,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital02,0.25,4,4,1.8403361344537812,3,3077,2.9663530021654783,0.7707371863656024,0.2184873949579832,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital02,0.25,4,4,1.8403361344537812,4,4077,2.5438166291701148,0.9266910490156264,0.2521008403361344,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital02,0.25,4,4,1.8403361344537812,5,5077,5.217089572101455,0.2866402942237721,0.2689075630252101,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital01,0.25,4,4,1.8867924528301887,0,77,2.733499997235476,1.079421823526017,0.2075471698113207,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital01,0.25,4,4,1.8867924528301887,1,1077,5.5464484831617,0.3672004630877112,0.2169811320754717,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital01,0.25,4,4,1.8867924528301887,2,2077,4.084716415382495,0.9010520133052532,0.2264150943396226,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital01,0.25,4,4,1.8867924528301887,3,3077,3.4777820947241853,0.8951349266699302,0.2264150943396226,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital01,0.25,4,4,1.8867924528301887,4,4077,2.0975900727279555,1.2601622918887168,0.2452830188679245,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital01,0.25,4,4,1.8867924528301887,5,5077,4.269272221242117,0.6444221980066368,0.2358490566037736,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital03,0.25,4,4,1.8846153846153848,0,77,2.770150783218177,1.2047398867068515,0.2019230769230769,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital03,0.25,4,4,1.8846153846153848,1,1077,5.2640008140189805,0.3965107815592504,0.2019230769230769,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital03,0.25,4,4,1.8846153846153848,2,2077,3.795865830795977,0.99743718458878,0.2211538461538461,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital03,0.25,4,4,1.8846153846153848,3,3077,3.204436811387197,0.8561914372903594,0.2211538461538461,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital03,0.25,4,4,1.8846153846153848,4,4077,2.128791342975604,1.1094271047846205,0.25,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital03,0.25,4,4,1.8846153846153848,5,5077,4.28228926954902,0.6444221980066368,0.2403846153846154,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital04,0.25,4,4,1.7962962962962965,0,77,4.008746144697977,0.4599461706296477,0.2129629629629629,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital04,0.25,4,4,1.7962962962962965,1,1077,6.121413545931761,0.3547043737775149,0.2037037037037037,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital04,0.25,4,4,1.7962962962962965,2,2077,4.55149039658935,0.788218889784279,0.2222222222222222,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital04,0.25,4,4,1.7962962962962965,3,3077,3.228712736759109,0.8278888930149537,0.2314814814814814,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital04,0.25,4,4,1.7962962962962965,4,4077,2.136292333558335,1.1094271047846205,0.2407407407407407,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital04,0.25,4,4,1.7962962962962965,5,5077,4.527493317662915,0.5743307693140928,0.25,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital05,0.25,4,4,1.8725490196078431,0,77,2.8799055851106625,1.2047398867068515,0.2058823529411764,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital05,0.25,4,4,1.8725490196078431,1,1077,5.3509080242595255,0.3313607655810808,0.2058823529411764,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital05,0.25,4,4,1.8725490196078431,2,2077,4.199741956817064,1.13361420689489,0.2254901960784313,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital05,0.25,4,4,1.8725490196078431,3,3077,3.286234591678803,0.8561914372903594,0.2254901960784313,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital05,0.25,4,4,1.8725490196078431,4,4077,2.209393261870756,1.2586201356757525,0.2549019607843137,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,2,health/hospital05,0.25,4,4,1.8725490196078431,5,5077,4.248822183635616,0.6444221980066368,0.2450980392156862,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,0,77,5.497967155927703,1.1117565431630216,0.1428571428571428,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,1,1077,11.937944964118987,0.3769676304469716,0.1142857142857142,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,2,2077,6.546806692658039,1.1944153118681289,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,3,3077,5.8447532904263415,0.6456820487748484,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,4,4077,5.988911655146486,1.2433429883652032,0.1714285714285714,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_1,0.25,4,4,0.9523809523809524,5,5077,9.240146435075218,0.5318576645484637,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,4,0.9519230769230768,0,77,5.452184091208725,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,4,0.9519230769230768,1,1077,11.820054784009107,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,4,0.9519230769230768,2,2077,6.3801781430806495,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,4,0.9519230769230768,3,3077,5.904573990986051,0.466022013819975,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,4,0.9519230769230768,4,4077,5.935155250674808,1.2465763583927998,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_10,0.25,4,4,0.9519230769230768,5,5077,9.303325676258886,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,4,0.9519230769230768,0,77,5.572613578388213,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,4,0.9519230769230768,1,1077,11.86048186734244,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,4,0.9519230769230768,2,2077,6.491896098451888,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,4,0.9519230769230768,3,3077,5.841522708934767,0.5135858378784116,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,4,0.9519230769230768,4,4077,5.966330574943528,1.2465763583927998,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_2,0.25,4,4,0.9519230769230768,5,5077,9.385969009592223,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,4,0.9183673469387756,0,77,5.860514249374132,0.743956815962133,0.1326530612244898,49.0,98,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,4,0.9183673469387756,1,1077,10.558395168516462,0.3469558273995068,0.1020408163265306,49.0,98,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,4,0.9183673469387756,2,2077,6.372199430839171,1.1222629654523164,0.1530612244897959,49.0,98,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,4,0.9183673469387756,3,3077,6.46113162337497,0.4368123203005449,0.1428571428571428,49.0,98,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,4,0.9183673469387756,4,4077,5.783089534272221,1.1898018089666846,0.173469387755102,49.0,98,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_3,0.25,4,4,0.9183673469387756,5,5077,11.406439162786084,0.5856573593907753,0.1326530612244898,49.0,98,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,4,0.9405940594059404,0,77,5.660150011471888,0.7467038420376269,0.1287128712871287,50.5,101,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,4,0.9405940594059404,1,1077,11.47543784051117,0.3769676304469716,0.1188118811881188,50.5,101,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,4,0.9405940594059404,2,2077,6.277192888729783,1.1222629654523164,0.1485148514851485,50.5,101,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,4,0.9405940594059404,3,3077,6.296210318724828,0.5325098436098679,0.1485148514851485,50.5,101,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,4,0.9405940594059404,4,4077,5.8865083941125125,1.2498097284203966,0.1782178217821782,50.5,101,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_4,0.25,4,4,0.9405940594059404,5,5077,9.472961175351523,0.5318576645484637,0.1584158415841584,50.5,101,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,4,0.9528301886792452,0,77,5.54001217540041,1.1117565431630216,0.1415094339622641,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,4,0.9528301886792452,1,1077,12.139677521505536,0.3769676304469716,0.1132075471698113,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,4,0.9528301886792452,2,2077,6.469692896128123,1.1944153118681289,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,4,0.9528301886792452,3,3077,5.755317592207806,0.5268379702197796,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,4,0.9528301886792452,4,4077,5.929861009484982,1.2465763583927998,0.1698113207547169,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital01/Device_5,0.25,4,4,0.9528301886792452,5,5077,9.146723332335736,0.5318576645484637,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,4,1.0,0,77,7.012837192515645,0.567977059442952,0.1428571428571428,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,4,1.0,1,1077,11.226359636300032,0.3369105561371806,0.134453781512605,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,4,1.0,2,2077,6.797591803154012,1.5741809807099476,0.1512605042016806,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,4,1.0,3,3077,5.274760260069959,0.6040750072036277,0.1512605042016806,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,4,1.0,4,4077,5.843555561297063,1.0895014882420804,0.1596638655462184,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital02/Device_6,0.25,4,4,1.0,5,5077,9.420786226839784,0.8128091582703177,0.1848739495798319,59.5,119,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,4,0.941747572815534,0,77,5.706365575779844,0.5783211680244803,0.1262135922330097,51.5,103,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,4,0.941747572815534,1,1077,11.64093182817761,0.3769676304469716,0.116504854368932,51.5,103,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,4,0.941747572815534,2,2077,6.250483921558411,1.1222629654523164,0.145631067961165,51.5,103,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,4,0.941747572815534,3,3077,6.373085063140957,0.7351701337832753,0.145631067961165,51.5,103,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,4,0.941747572815534,4,4077,5.993084489946984,1.2465763583927998,0.174757281553398,51.5,103,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital03/Device_7,0.25,4,4,0.941747572815534,5,5077,9.459383959351998,0.5318576645484637,0.1553398058252427,51.5,103,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,4,0.9629629629629628,0,77,5.410325021905986,1.1117565431630216,0.1388888888888889,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,4,0.9629629629629628,1,1077,12.368195349502106,0.3769676304469716,0.1111111111111111,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,4,0.9629629629629628,2,2077,6.589413874640775,1.2179250488913218,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,4,0.9629629629629628,3,3077,5.71808151233843,0.4871973158963115,0.1481481481481481,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,4,0.9629629629629628,4,4077,6.000936613117494,1.029958188132529,0.1666666666666666,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital04/Device_8,0.25,4,4,0.9629629629629628,5,5077,9.547843591635925,0.8012556191064667,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,4,0.9411764705882352,0,77,5.716595451620837,0.7467038420376269,0.1274509803921568,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,4,0.9411764705882352,1,1077,11.542905547044745,0.3769676304469716,0.1176470588235294,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,4,0.9411764705882352,2,2077,6.269310978440843,1.4167051423752766,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,4,0.9411764705882352,3,3077,6.38668219696576,0.7219332844227514,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,4,0.9411764705882352,4,4077,5.925189788904751,1.2465763583927998,0.1764705882352941,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,3,health/hospital05/Device_9,0.25,4,4,0.9411764705882352,5,5077,9.374647513528632,0.5318576645484637,0.1568627450980392,51.0,102,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.25,4,4,0.9523809523809524,0,77,5.497967155927703,1.1117565431630216,0.1428571428571428,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.25,4,4,0.9523809523809524,1,1077,11.937944964118987,0.3769676304469716,0.1142857142857142,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.25,4,4,0.9523809523809524,2,2077,6.546806692658039,1.1944153118681289,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.25,4,4,0.9523809523809524,3,3077,5.8447532904263415,0.6456820487748484,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.25,4,4,0.9523809523809524,4,4077,5.988911655146486,1.2433429883652032,0.1714285714285714,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.25,4,4,0.9523809523809524,5,5077,9.240146435075218,0.5318576645484637,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.25,4,4,0.9519230769230768,0,77,5.452184091208725,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.25,4,4,0.9519230769230768,1,1077,11.820054784009107,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.25,4,4,0.9519230769230768,2,2077,6.3801781430806495,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.25,4,4,0.9519230769230768,3,3077,5.904573990986051,0.466022013819975,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.25,4,4,0.9519230769230768,4,4077,5.935155250674808,1.2465763583927998,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.25,4,4,0.9519230769230768,5,5077,9.303325676258886,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital03/Device_2/temperature,0.25,4,4,0.9519230769230768,0,77,5.572613578388213,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,temperature,static,4,health/hospital03/Device_2/temperature,0.25,4,4,0.9519230769230768,1,1077,11.86048186734244,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
