dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,7.530563301535338,37652.81650767669,0.7822947495120457,1.0,1.0,0.0,0.189529571431775,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,8.910854624293002,44554.273121465005,0.9688785174026392,1.0,1.0,0.0,0.1708055032464135,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,1.0,8,6,5000.0,0,77,0.4920854305861332,2460.427152930666,0.2256461020241212,0.4033613445378151,0.0326202452910594,1.4874999999999967,0.1740153534572665,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,1.0,8,6,5000.0,1,1077,0.3588698573063744,1794.3492865318722,0.9226899792126908,0.4369747899159664,0.0236106523046898,1.4874999999999967,0.1797321009911409,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,1.0,8,6,5000.0,2,2077,0.537049455822325,2685.247279111625,0.1264627074264678,0.5042016806722689,0.0330444516129073,1.4874999999999967,0.1742775638063414,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,1.0,8,6,5000.0,3,3077,0.5395408387226099,2697.70419361305,0.612999035999074,0.5042016806722689,0.0285398666272799,1.4874999999999967,0.1753227229566634,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,1.0,8,6,5000.0,4,4077,0.2917077761719734,1458.538880859867,0.3988845400727379,0.4621848739495798,0.0248860771208469,1.4874999999999967,0.1752694614795076,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,1.0,8,6,5000.0,5,5077,0.3632535337983765,1816.2676689918824,0.4828706441150225,0.5042016806722689,0.0297870573096823,1.4874999999999967,0.1836322940604276,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,1.0,8,6,5000.0,0,77,8.147826909951807,40739.13454975904,0.4862022111163924,1.0,1.0,0.0,0.0373283016848043,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,1.0,8,6,5000.0,1,1077,7.84832642519644,39241.6321259822,0.7645315002629594,1.0,1.0,0.0,0.036777670775513,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,1.0,8,6,5000.0,2,2077,8.15363954066318,40768.1977033159,0.8420049530911875,1.0,1.0,0.0,0.0437012245173303,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,1.0,8,6,5000.0,3,3077,7.560525238312446,37802.62619156223,0.5920139549765542,1.0,1.0,0.0,0.0367913105823461,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,1.0,8,6,5000.0,4,4077,5.8569349808046445,29284.67490402322,0.8159896700185405,1.0,1.0,0.0,0.0373362518340638,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,1.0,8,6,5000.0,5,5077,6.544822753713478,32724.113768567397,0.812986507089333,1.0,1.0,0.0,0.0368951643518741,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,1.0,8,6,5000.0,0,77,7.582933446887451,37914.66723443726,0.9884847257675312,0.941747572815534,1.0,0.0,0.217205532871693,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.864047686519518,44320.23843259759,1.0369297846379015,0.941747572815534,1.0,0.0,0.1878715436724783,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,7.8149911794600655,39074.95589730033,0.7485992888811368,0.941747572815534,1.0,0.0,0.1711583587802151,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,7.951069500704039,39755.3475035202,0.6590650940325667,0.941747572815534,1.0,0.0,0.1946788335454116,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,7.9236573118304925,39618.28655915246,0.7416168628368514,0.941747572815534,1.0,0.0,0.1714870885231541,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,8.07061981700031,40353.09908500155,0.8044399732463992,0.941747572815534,1.0,0.0,0.1687942032060287,,,,
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,1.0,8,6,5000.0,0,77,0.4043814699094077,2021.9073495470384,0.4749652107593973,0.4174757281553398,0.0298407882430019,1.2874999999999974,0.1726555344151351,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,1.0,8,6,5000.0,1,1077,0.3868030535158273,1934.0152675791364,1.1052276958710645,0.4271844660194174,0.0237324697588828,1.2874999999999974,0.1740804556938051,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,1.0,8,6,5000.0,2,2077,0.5669682686774782,2834.8413433873907,0.1491400299942034,0.5242718446601942,0.0328977457421828,1.2874999999999974,0.1746815249540852,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,1.0,8,6,5000.0,3,3077,0.5790159938957968,2895.0799694789844,0.7527124062192827,0.5048543689320388,0.0263327960325118,1.2874999999999974,0.173763437558291,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,1.0,8,6,5000.0,4,4077,0.3398458080672601,1699.2290403363008,0.5353929472439444,0.4757281553398058,0.0252748379453047,1.2874999999999974,0.1735256406144031,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,1.0,8,6,5000.0,5,5077,0.3645900049913975,1822.9500249569876,0.7307745348028754,0.5339805825242718,0.0271737062518251,1.2874999999999974,0.1740831863677617,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,1.0,8,6,5000.0,0,77,8.199440093558376,40997.20046779188,0.969759861810466,1.0,1.0,0.0,0.0481048051302355,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,1.0,8,6,5000.0,1,1077,7.773822577427668,38869.11288713834,0.7040400133411271,1.0,1.0,0.0,0.0375935191254097,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,1.0,8,6,5000.0,2,2077,8.098746127073086,40493.73063536544,0.7941330875226547,1.0,1.0,0.0,0.0485650638842748,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,1.0,8,6,5000.0,3,3077,7.807617244342375,39038.08622171188,0.6272046093563486,1.0,1.0,0.0,0.0511859090895288,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,1.0,8,6,5000.0,4,4077,5.739573034309452,28697.865171547262,0.7107903460019324,1.0,1.0,0.0,0.0377796844717253,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,1.0,8,6,5000.0,5,5077,7.321188631506789,36605.94315753395,0.5476961217736078,1.0,1.0,0.0,0.0375481020590221,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,1.0,8,6,5000.0,0,77,7.678149658439284,38390.74829219642,0.9761316361945982,0.9629629629629628,1.0,0.0,0.1711602866028746,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.695410353717925,43477.05176858963,0.9308892221191176,0.9629629629629628,1.0,0.0,0.1851109554991126,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,8.106741805772103,40533.70902886052,0.8499052422280259,0.9629629629629628,1.0,0.0,0.2136759533270917,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,8.67190897206721,43359.54486033604,0.6154263994932311,0.9629629629629628,1.0,0.0,0.1703194812526581,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,7.345953092793816,36729.76546396908,0.7463373000398151,0.9629629629629628,1.0,0.0,0.19997177016059,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,9.25087135414356,46254.3567707178,0.7159917030241372,0.9629629629629628,1.0,0.0,0.1719702030876996,,,,
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,1.0,8,6,5000.0,0,77,0.4238690328890687,2119.3451644453435,0.5998715412766631,0.4166666666666667,0.0297625943892405,1.3499999999999972,0.1744007308001595,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,1.0,8,6,5000.0,1,1077,0.3780113938302534,1890.0569691512676,0.7802010395296091,0.4259259259259259,0.023361500189652,1.3499999999999972,0.1739419531077146,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,1.0,8,6,5000.0,2,2077,0.5720490826091307,2860.245413045653,0.211586161993239,0.5185185185185185,0.0326316735788097,1.3499999999999972,0.1741864058809975,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,1.0,8,6,5000.0,3,3077,0.5252259293296083,2626.1296466480417,0.8888221670410107,0.4907407407407407,0.0259696039555447,1.3499999999999972,0.1743702493883945,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,1.0,8,6,5000.0,4,4077,0.3545010646034331,1772.5053230171657,0.7240284180746192,0.4814814814814814,0.0254822282282785,1.3499999999999972,0.1735728238364336,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,1.0,8,6,5000.0,5,5077,0.4375689388913963,2187.8446944569814,0.6291373943762925,0.5277777777777778,0.0293894752559562,1.3499999999999972,0.1948089985590842,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,1.0,8,6,5000.0,0,77,8.131503637186812,40657.51818593406,0.665166800133377,1.0,1.0,0.0,0.0372150086560377,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,1.0,8,6,5000.0,1,1077,7.844747144299406,39223.73572149703,0.7081567176003147,1.0,1.0,0.0,0.0372110277085619,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,1.0,8,6,5000.0,2,2077,8.14925021285792,40746.2510642896,0.8059735689505876,1.0,1.0,0.0,0.0510107949558718,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,1.0,8,6,5000.0,3,3077,7.325575604883692,36627.87802441846,0.6454997765779723,1.0,1.0,0.0,0.0369993732402137,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,1.0,8,6,5000.0,4,4077,5.858363093234561,29291.815466172808,0.7809023894183095,1.0,1.0,0.0,0.0473445774439503,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,1.0,8,6,5000.0,5,5077,6.602761599336713,33013.807996683565,0.8031324612137294,1.0,1.0,0.0,0.0374374806187024,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,1.0,8,6,5000.0,0,77,7.364101095730467,36820.50547865233,0.9460209232415824,0.9411764705882352,1.0,0.0,0.1717153046389713,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,9.164659060337788,45823.29530168894,0.990417061339375,0.9411764705882352,1.0,0.0,0.1706549710612379,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,8.07812914037021,40390.64570185105,0.7204957412010584,0.9411764705882352,1.0,0.0,0.1701267057226277,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,8.639324798596613,43196.62399298306,0.7361255465137658,0.9411764705882352,1.0,0.0,0.1713163538963771,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,7.427235725761477,37136.178628807385,0.7305138100918558,0.9411764705882352,1.0,0.0,0.200055961898875,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,8.204219812771479,41021.09906385739,0.7690400122722918,0.9411764705882352,1.0,0.0,0.2146210389065684,,,,
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,1.0,8,6,5000.0,0,77,0.3351171271812726,1675.585635906363,0.3248280008394553,0.4117647058823529,0.0304459313259053,1.2749999999999977,0.1729553035807375,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,1.0,8,6,5000.0,1,1077,0.3134038850413552,1567.0194252067758,0.9535507084963653,0.4313725490196078,0.023735891510272,1.2749999999999977,0.1738980006170915,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,1.0,8,6,5000.0,2,2077,0.5398659161148511,2699.3295805742555,0.1610153652592463,0.5196078431372549,0.0327329511364782,1.2749999999999977,0.1714080572128296,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,1.0,8,6,5000.0,3,3077,0.5119308719896224,2559.654359948112,0.7868764679262944,0.5,0.0264860171602371,1.2749999999999977,0.1991230871199685,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,1.0,8,6,5000.0,4,4077,0.2985324075974397,1492.6620379871986,0.5455746783074165,0.4705882352941176,0.0253583052131459,1.2749999999999977,0.1743097730236602,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,1.0,8,6,5000.0,5,5077,0.3150161330656926,1575.0806653284633,0.3746434191982641,0.5392156862745098,0.0276066066847255,1.2749999999999977,0.1729549018337446,,p_gated_uniform,6.0,
wearable,temperature,static,1,health,classic,1.0,8,6,30.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,1,health,classic,1.0,8,6,30.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,1,health,classic,1.0,8,6,30.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,1,health,classic,1.0,8,6,30.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,1,health,classic,1.0,8,6,30.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,1,health,classic,1.0,8,6,30.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,1,health,ldp,1.0,8,6,30.0,0,77,3.44920067811945,103.47602034358351,0.671331101133794,1.0,1.0,0.0,0.0516517565217839,240.0,,,
wearable,temperature,static,1,health,ldp,1.0,8,6,30.0,1,1077,3.337422961116609,100.12268883349827,0.5079844778064727,1.0,1.0,0.0,0.0519430080913946,240.0,,,
wearable,temperature,static,1,health,ldp,1.0,8,6,30.0,2,2077,3.4473284756141576,103.41985426842471,0.8484162117389166,1.0,1.0,0.0,0.051370941243377,240.0,,,
wearable,temperature,static,1,health,ldp,1.0,8,6,30.0,3,3077,3.8762999518226233,116.2889985546787,0.5496229174037237,1.0,1.0,0.0,0.0519511767295228,240.0,,,
wearable,temperature,static,1,health,ldp,1.0,8,6,30.0,4,4077,3.245837642640626,97.37512927921878,0.8046939343160014,1.0,1.0,0.0,0.0631799843130993,240.0,,,
wearable,temperature,static,1,health,ldp,1.0,8,6,30.0,5,5077,3.2972536143981483,98.91760843194444,1.2464042445545722,1.0,1.0,0.0,0.0688708582971276,240.0,,,
wearable,temperature,static,1,health,per_type_wevent,1.0,8,6,30.0,0,77,1.7365065651565998,52.095196954698,0.2674463132074534,1.0,0.2289082299586501,0.0,0.1726172856610863,,,,
wearable,temperature,static,1,health,per_type_wevent,1.0,8,6,30.0,1,1077,1.5639440735022674,46.91832220506802,0.1401098174884646,1.0,0.2289082299586501,0.0,0.1731877481298787,,,,
wearable,temperature,static,1,health,per_type_wevent,1.0,8,6,30.0,2,2077,1.8449238074085088,55.34771422225526,0.3007180834882819,1.0,0.2289082299586501,0.0,0.1719545459515657,,,,
wearable,temperature,static,1,health,per_type_wevent,1.0,8,6,30.0,3,3077,2.16680597087923,65.0041791263769,0.273783293213872,1.0,0.2289082299586501,0.0,0.172204478886448,,,,
wearable,temperature,static,1,health,per_type_wevent,1.0,8,6,30.0,4,4077,1.646360093924811,49.39080281774433,0.4413695380503559,1.0,0.2289082299586501,0.0,0.1730022016724869,,,,
wearable,temperature,static,1,health,per_type_wevent,1.0,8,6,30.0,5,5077,2.233015617111129,66.99046851333387,0.1124581798936482,1.0,0.2289082299586501,0.0,0.204271580163045,,,,
wearable,temperature,static,1,health,ours,1.0,8,6,30.0,0,77,0.7727956599946512,23.18386979983953,0.9114549597308264,0.453781512605042,0.0298926967398975,1.4874999999999967,0.2176148402152442,,p_gated_uniform,6.0,
wearable,temperature,static,1,health,ours,1.0,8,6,30.0,1,1077,0.7452914435212582,22.358743305637745,3.2027018977481045,0.4957983193277311,0.030892144755972,1.4874999999999967,0.1757041602043294,,p_gated_uniform,6.0,
wearable,temperature,static,1,health,ours,1.0,8,6,30.0,2,2077,0.7538390491168842,22.615171473506525,1.3413072309722016,0.5546218487394958,0.0290662161409938,1.4874999999999967,0.192386403429408,,p_gated_uniform,6.0,
wearable,temperature,static,1,health,ours,1.0,8,6,30.0,3,3077,0.7500567610698127,22.50170283209438,2.607536272362329,0.5294117647058824,0.0289435255142218,1.4874999999999967,0.1742924043141743,,p_gated_uniform,6.0,
wearable,temperature,static,1,health,ours,1.0,8,6,30.0,4,4077,0.6900422722879281,20.70126816863785,1.5839234920784089,0.5294117647058824,0.0270372137107333,1.4874999999999967,0.1749965291814643,,p_gated_uniform,6.0,
wearable,temperature,static,1,health,ours,1.0,8,6,30.0,5,5077,0.7162882869900193,21.48864860970058,3.067221340588287,0.5294117647058824,0.0285877036826546,1.4874999999999967,0.1753682344995376,,p_gated_uniform,6.0,
wearable,temperature,static,2,health/hospital02,classic,1.0,8,6,30.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,2,health/hospital02,classic,1.0,8,6,30.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,2,health/hospital02,classic,1.0,8,6,30.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,2,health/hospital02,classic,1.0,8,6,30.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,2,health/hospital02,classic,1.0,8,6,30.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,2,health/hospital02,classic,1.0,8,6,30.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,temperature,static,2,health/hospital02,ldp,1.0,8,6,30.0,0,77,6.246757644179371,187.40272932538116,1.183559706541492,1.0,1.0,0.0,0.0396206458451367,240.0,,,
wearable,temperature,static,2,health/hospital02,ldp,1.0,8,6,30.0,1,1077,5.937854525204172,178.13563575612517,0.8829493131285241,1.0,1.0,0.0,0.0398062353468492,240.0,,,
wearable,temperature,static,2,health/hospital02,ldp,1.0,8,6,30.0,2,2077,6.300672014204731,189.02016042614196,0.7806817088854046,1.0,1.0,0.0,0.0402678328589731,240.0,,,
wearable,temperature,static,2,health/hospital02,ldp,1.0,8,6,30.0,3,3077,5.996111186138433,179.88333558415297,0.8819362972887674,1.0,1.0,0.0,0.0396662786947328,240.0,,,
wearable,temperature,static,2,health/hospital02,ldp,1.0,8,6,30.0,4,4077,5.839793817697004,175.19381453091012,0.6196370564418828,1.0,1.0,0.0,0.0397243865710847,240.0,,,
wearable,temperature,static,2,health/hospital02,ldp,1.0,8,6,30.0,5,5077,6.145923114940687,184.3776934482206,1.1537867929991072,1.0,1.0,0.0,0.0402840586113078,240.0,,,
