dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
wearable,steps,static,3,health/hospital02/Device_1,ldp,1.0,8,4,5000.0,0,77,8.084072707720681,40420.36353860341,0.4812205662181944,1.0,1.0,0.0,0.033501854964665,40000.0,,,
wearable,steps,static,3,health/hospital02/Device_1,ldp,1.0,8,4,5000.0,1,1077,7.888489957408955,39442.44978704477,0.7724962679130339,1.0,1.0,0.0,0.0331490477990536,40000.0,,,
wearable,steps,static,3,health/hospital02/Device_1,ldp,1.0,8,4,5000.0,2,2077,8.03056126385901,40152.80631929505,0.776801126771674,1.0,1.0,0.0,0.0448063902911685,40000.0,,,
wearable,steps,static,3,health/hospital02/Device_1,ldp,1.0,8,4,5000.0,3,3077,7.557268069056953,37786.34034528476,0.6652141130997428,1.0,1.0,0.0,0.0333146857363837,40000.0,,,
wearable,steps,static,3,health/hospital02/Device_1,ldp,1.0,8,4,5000.0,4,4077,5.753204955942155,28766.024779710773,0.799561857446119,1.0,1.0,0.0,0.0332113798885118,40000.0,,,
wearable,steps,static,3,health/hospital02/Device_1,ldp,1.0,8,4,5000.0,5,5077,6.903579678753583,34517.898393767915,0.6834237242007261,1.0,1.0,0.0,0.0332535067129702,40000.0,,,
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,1.0,8,4,5000.0,0,77,8.23552668332315,41177.63341661575,0.935412111816036,0.9523809523809524,1.0,0.0,0.3014139897589172,,,,
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,1.0,8,4,5000.0,1,1077,8.357635818340565,41788.17909170283,0.9743208442430232,0.9523809523809524,1.0,0.0,0.3855382957096611,,,,
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,1.0,8,4,5000.0,2,2077,8.553522621551545,42767.61310775772,0.8089789691784355,0.9523809523809524,1.0,0.0,0.3039492959422724,,,,
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,1.0,8,4,5000.0,3,3077,10.650465130573288,53252.32565286644,0.5945003833958404,0.9523809523809524,1.0,0.0,0.3015709331347829,,,,
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,1.0,8,4,5000.0,4,4077,7.707247128010248,38536.23564005124,0.8196813105046528,0.9523809523809524,1.0,0.0,0.3011045822252829,,,,
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,1.0,8,4,5000.0,5,5077,8.656877825581681,43284.389127908405,0.7194835419380361,0.9523809523809524,1.0,0.0,0.301717266085602,,,,
wearable,steps,static,3,health/hospital02/Device_1,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0317748569484267,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_1,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0319430759797493,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_1,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0321442682650827,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_1,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0408018673104899,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_1,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0300129631622916,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_1,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.03713316151074,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_10,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_10,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_10,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_10,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_10,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_10,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_10,ldp,1.0,8,4,5000.0,0,77,8.145694618467967,40728.47309233984,0.6366967243716356,1.0,1.0,0.0,0.0335698468216623,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_10,ldp,1.0,8,4,5000.0,1,1077,7.920339681800488,39601.69840900244,0.7624856980796033,1.0,1.0,0.0,0.0393333365746702,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_10,ldp,1.0,8,4,5000.0,2,2077,8.057121259965845,40285.606299829225,0.8383159679134605,1.0,1.0,0.0,0.0332714340542084,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_10,ldp,1.0,8,4,5000.0,3,3077,7.554562882808594,37772.81441404297,0.6544929547577959,1.0,1.0,0.0,0.0386651730738007,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_10,ldp,1.0,8,4,5000.0,4,4077,5.802517823487704,29012.58911743852,0.8377305063442076,1.0,1.0,0.0,0.0332909313818583,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_10,ldp,1.0,8,4,5000.0,5,5077,6.972914876147514,34864.57438073757,0.7988864011984043,1.0,1.0,0.0,0.0331667610085927,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,1.0,8,4,5000.0,0,77,8.016351369999565,40081.75684999783,0.9499300243877148,0.9519230769230768,1.0,0.0,0.3579939231992914,,,,
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,1.0,8,4,5000.0,1,1077,8.305403304087159,41527.0165204358,0.9644279861023916,0.9519230769230768,1.0,0.0,0.3472169023902657,,,,
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,1.0,8,4,5000.0,2,2077,7.857417253826793,39287.086269133964,0.7756016075067642,0.9519230769230768,1.0,0.0,0.3032369892865132,,,,
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,1.0,8,4,5000.0,3,3077,8.71448242869506,43572.4121434753,0.7010169158316387,0.9519230769230768,1.0,0.0,0.3023413547243063,,,,
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,1.0,8,4,5000.0,4,4077,8.711461271904724,43557.30635952362,0.7850044732806599,0.9519230769230768,1.0,0.0,0.3013728083505367,,,,
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,1.0,8,4,5000.0,5,5077,7.998636292135758,39993.18146067879,0.7315159786434545,0.9519230769230768,1.0,0.0,0.3041109504500547,,,,
wearable,steps,static,3,health/hospital01/Device_10,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.029987635431238,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_10,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0299618270498915,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_10,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0298835578947686,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_10,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0301136147195043,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_10,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0351711239020984,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_10,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0398930569645017,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital03/Device_2,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital03/Device_2,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital03/Device_2,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital03/Device_2,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital03/Device_2,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital03/Device_2,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital03/Device_2,ldp,1.0,8,4,5000.0,0,77,8.145694618467967,40728.47309233984,0.4045902943350906,1.0,1.0,0.0,0.0328422779253182,40000.0,,,
wearable,steps,static,3,health/hospital03/Device_2,ldp,1.0,8,4,5000.0,1,1077,7.920339681800488,39601.69840900244,0.7846931772895821,1.0,1.0,0.0,0.0333505673692203,40000.0,,,
wearable,steps,static,3,health/hospital03/Device_2,ldp,1.0,8,4,5000.0,2,2077,8.057121259965845,40285.606299829225,0.7896021563901068,1.0,1.0,0.0,0.0332443070454666,40000.0,,,
wearable,steps,static,3,health/hospital03/Device_2,ldp,1.0,8,4,5000.0,3,3077,7.554562882808594,37772.81441404297,0.6739063181268597,1.0,1.0,0.0,0.0445383171049448,40000.0,,,
wearable,steps,static,3,health/hospital03/Device_2,ldp,1.0,8,4,5000.0,4,4077,5.802517823487704,29012.58911743852,0.7647021809422496,1.0,1.0,0.0,0.0329492680835895,40000.0,,,
wearable,steps,static,3,health/hospital03/Device_2,ldp,1.0,8,4,5000.0,5,5077,6.972914876147514,34864.57438073757,0.4295614187463704,1.0,1.0,0.0,0.0331982021005107,40000.0,,,
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,1.0,8,4,5000.0,0,77,8.003284062307259,40016.42031153629,0.9769809611074384,0.9519230769230768,1.0,0.0,0.3021889894555967,,,,
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,1.0,8,4,5000.0,1,1077,8.292335996394852,41461.67998197426,0.9646738294655895,0.9519230769230768,1.0,0.0,0.3018349727006772,,,,
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,1.0,8,4,5000.0,2,2077,7.844349946134485,39221.749730672425,0.7969928063109584,0.9519230769230768,1.0,0.0,0.3019112202589615,,,,
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,1.0,8,4,5000.0,3,3077,8.727549736387369,43637.74868193684,0.6590729936172606,0.9519230769230768,1.0,0.0,0.385345172477313,,,,
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,1.0,8,4,5000.0,4,4077,8.698393964212418,43491.969821062085,0.7169578896892532,0.9519230769230768,1.0,0.0,0.3038561732794803,,,,
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,1.0,8,4,5000.0,5,5077,8.011627302212892,40058.13651106446,0.7093731427396172,0.9519230769230768,1.0,0.0,0.3018814895767718,,,,
wearable,steps,static,3,health/hospital03/Device_2,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0333817398103957,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital03/Device_2,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0332914239082198,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital03/Device_2,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0301893921389889,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital03/Device_2,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0372703272240379,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital03/Device_2,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0418275281285437,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital03/Device_2,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0300999336804334,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital04/Device_3,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital04/Device_3,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital04/Device_3,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital04/Device_3,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital04/Device_3,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital04/Device_3,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital04/Device_3,ldp,1.0,8,4,5000.0,0,77,7.922260973197194,39611.30486598597,0.6822835951862908,1.0,1.0,0.0,0.0327388988807797,40000.0,,,
wearable,steps,static,3,health/hospital04/Device_3,ldp,1.0,8,4,5000.0,1,1077,8.099384700952106,40496.923504760525,0.6865936244984497,1.0,1.0,0.0,0.039329429214098,40000.0,,,
wearable,steps,static,3,health/hospital04/Device_3,ldp,1.0,8,4,5000.0,2,2077,7.899708683177869,39498.54341588935,0.7382419116712549,1.0,1.0,0.0,0.0323935516406686,40000.0,,,
wearable,steps,static,3,health/hospital04/Device_3,ldp,1.0,8,4,5000.0,3,3077,7.441925695918641,37209.62847959321,0.6205059986321693,1.0,1.0,0.0,0.0387648861779242,40000.0,,,
wearable,steps,static,3,health/hospital04/Device_3,ldp,1.0,8,4,5000.0,4,4077,5.952569456452177,29762.84728226089,0.7942068213051084,1.0,1.0,0.0,0.0330734693882416,40000.0,,,
wearable,steps,static,3,health/hospital04/Device_3,ldp,1.0,8,4,5000.0,5,5077,6.680028477298149,33400.14238649074,0.7608440325759084,1.0,1.0,0.0,0.0320663271775963,40000.0,,,
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,1.0,8,4,5000.0,0,77,7.442074356103947,37210.37178051974,0.9401373606941176,0.9183673469387756,1.0,0.0,0.3504654397351705,,,,
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,1.0,8,4,5000.0,1,1077,8.05349954744662,40267.4977372331,0.8648566635651593,0.9183673469387756,1.0,0.0,0.2988740915850717,,,,
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,1.0,8,4,5000.0,2,2077,8.451062832424608,42255.31416212304,0.700075323868382,0.9183673469387756,1.0,0.0,0.36157582819994,,,,
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,1.0,8,4,5000.0,3,3077,8.183119114107699,40915.59557053849,0.6488546841843391,0.9183673469387756,1.0,0.0,0.3012580896860787,,,,
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,1.0,8,4,5000.0,4,4077,6.754410334734354,33772.05167367177,0.8358553740557109,0.9183673469387756,1.0,0.0,0.3003041231434564,,,,
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,1.0,8,4,5000.0,5,5077,10.372762439585117,51863.81219792557,0.7766159193767984,0.9183673469387756,1.0,0.0,0.3000167341028549,,,,
wearable,steps,static,3,health/hospital04/Device_3,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0298614589953605,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital04/Device_3,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0297642450741663,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital04/Device_3,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0298786528256474,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital04/Device_3,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0299640399004731,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital04/Device_3,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0298259095573911,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital04/Device_3,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0298925608928714,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital05/Device_4,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital05/Device_4,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital05/Device_4,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital05/Device_4,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital05/Device_4,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital05/Device_4,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital05/Device_4,ldp,1.0,8,4,5000.0,0,77,7.985442526205591,39927.21263102796,0.4051456899673075,1.0,1.0,0.0,0.0446627912397431,40000.0,,,
wearable,steps,static,3,health/hospital05/Device_4,ldp,1.0,8,4,5000.0,1,1077,7.912542007736518,39562.71003868259,0.7430461407557156,1.0,1.0,0.0,0.0331009816525891,40000.0,,,
wearable,steps,static,3,health/hospital05/Device_4,ldp,1.0,8,4,5000.0,2,2077,8.145828369950282,40729.14184975141,0.7464917962323356,1.0,1.0,0.0,0.0329138226991537,40000.0,,,
wearable,steps,static,3,health/hospital05/Device_4,ldp,1.0,8,4,5000.0,3,3077,7.295374258161043,36476.87129080521,0.6134813370554805,1.0,1.0,0.0,0.0330469718590231,40000.0,,,
wearable,steps,static,3,health/hospital05/Device_4,ldp,1.0,8,4,5000.0,4,4077,5.919578327149986,29597.89163574993,0.818437299595783,1.0,1.0,0.0,0.032951781009831,40000.0,,,
wearable,steps,static,3,health/hospital05/Device_4,ldp,1.0,8,4,5000.0,5,5077,6.610228920580563,33051.144602902816,0.7429922705655365,1.0,1.0,0.0,0.04463522731889,40000.0,,,
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,1.0,8,4,5000.0,0,77,8.100525327361595,40502.62663680797,1.059559464532103,0.9405940594059404,1.0,0.0,0.3022739391700171,,,,
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,1.0,8,4,5000.0,1,1077,8.173794093673715,40868.97046836858,0.9186390313468016,0.9405940594059404,1.0,0.0,0.3002778520936718,,,,
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,1.0,8,4,5000.0,2,2077,8.112438019856045,40562.19009928023,0.8290155679137499,0.9405940594059404,1.0,0.0,0.3022014158823998,,,,
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,1.0,8,4,5000.0,3,3077,7.987341142712337,39936.705713561685,0.7010104960327982,0.9405940594059404,1.0,0.0,0.3847560296665028,,,,
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,1.0,8,4,5000.0,4,4077,7.417761312567006,37088.80656283503,0.7431316036792681,0.9405940594059404,1.0,0.0,0.3007487509178348,,,,
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,1.0,8,4,5000.0,5,5077,8.55380722929793,42769.036146489656,0.7110853082232853,0.9405940594059404,1.0,0.0,0.30308424744128,,,,
wearable,steps,static,3,health/hospital05/Device_4,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0330602777845198,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital05/Device_4,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0299556448244222,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital05/Device_4,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0344329089442692,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital05/Device_4,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0345488516890471,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital05/Device_4,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0299327444322038,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital05/Device_4,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0297136531017794,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_5,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_5,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_5,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_5,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_5,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_5,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital01/Device_5,ldp,1.0,8,4,5000.0,0,77,8.075008023420878,40375.04011710439,0.393715753294074,1.0,1.0,0.0,0.0330258977933312,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_5,ldp,1.0,8,4,5000.0,1,1077,7.902658904696339,39513.294523481694,0.7825606305736428,1.0,1.0,0.0,0.0424671891795576,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_5,ldp,1.0,8,4,5000.0,2,2077,8.086064815249113,40430.32407624557,0.7643255931140565,1.0,1.0,0.0,0.0422625947427356,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_5,ldp,1.0,8,4,5000.0,3,3077,7.530667613857875,37653.33806928938,0.6549475334639442,1.0,1.0,0.0,0.0334650756931811,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_5,ldp,1.0,8,4,5000.0,4,4077,5.712571504501771,28562.857522508853,0.719024515878359,1.0,1.0,0.0,0.0329032180092807,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_5,ldp,1.0,8,4,5000.0,5,5077,7.01088387745892,35054.4193872946,0.4640134170910288,1.0,1.0,0.0,0.0332208209723796,40000.0,,,
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,1.0,8,4,5000.0,0,77,7.428471788453445,37142.35894226722,1.0282511084115418,0.9528301886792452,1.0,0.0,0.3440556410735227,,,,
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,1.0,8,4,5000.0,1,1077,8.378237688620887,41891.18844310444,0.9849219844150344,0.9528301886792452,1.0,0.0,0.3535525284637257,,,,
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,1.0,8,4,5000.0,2,2077,8.128183358733756,40640.91679366878,0.7507266582034533,0.9528301886792452,1.0,0.0,0.3031179339642513,,,,
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,1.0,8,4,5000.0,3,3077,9.36733276593846,46836.66382969229,0.6046659313394266,0.9528301886792452,1.0,0.0,0.3010671133316069,,,,
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,1.0,8,4,5000.0,4,4077,7.340066704421784,36700.33352210892,0.8061718083711554,0.9528301886792452,1.0,0.0,0.3022552634817811,,,,
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,1.0,8,4,5000.0,5,5077,9.633290719524316,48166.45359762159,0.6863894511614943,0.9528301886792452,1.0,0.0,0.3009050302558912,,,,
wearable,steps,static,3,health/hospital01/Device_5,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0302380012383438,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_5,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0300093879044618,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_5,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0302034039226061,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_5,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0301054722787636,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_5,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0301816035062074,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital01/Device_5,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0299504905376794,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_6,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
