dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,steps,static,4,health/hospital04/Device_8/steps,ldp,7.490064618036292,0.9108023801277813,37450.32309018146,4554.011900638909,0.725604006634356,0.1458262142226534,1.0,0.0,1.0,0.0,0.0366572406355659,0.0054008393229189,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_8/steps,ours,,,,,,,0.0,0.0,,,0.0318952068617498,0.002565577923579,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_8/steps,per_type_wevent,8.291505872822317,0.7117079654420426,41457.52936411158,3558.539827210213,0.8057802505164875,0.1374400964005815,0.9629629629629628,0.0,1.0,0.0,0.326905202301633,0.0384004846837997,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,7.31149906829733,0.8878108990455734,36557.495341486654,4439.054495227867,0.6782657556953597,0.1493187634186617,1.0,0.0,1.0,0.0,0.036004804329879,0.0049961275462675,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,,,,,,,0.0,0.0,,,0.0316872362895767,0.00334125665829,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,8.057611187578106,0.3684840094699881,40288.05593789052,1842.42004734994,0.8270735786213343,0.1405909850749869,0.9405940594059404,0.0,1.0,0.0,0.3267198335379362,0.0393854674722654,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,ldp,7.3187002152998515,0.9243795708988596,36593.501076499255,4621.897854494296,0.7348052856490485,0.0712651517069279,1.0,0.0,1.0,0.0,0.0342740684905959,0.0029746192333817,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,ours,,,,,,,0.0,0.0,,,0.031418566899435,0.0037769995361766,0.0,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,per_type_wevent,8.14627827226134,0.6952724864557065,40731.39136130669,3476.362432278534,0.815435515776655,0.1202821356586953,0.9411764705882352,0.0,1.0,0.0,0.3081610840227869,0.017018406200366,0.0,0.0,6
wearable,temperature,static,1,health,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,1,health,ldp,3.442223887285269,0.2276242225550653,103.26671661855808,6.828726676651955,0.7714088144922467,0.2687956885923728,1.0,0.0,1.0,0.0,0.0526634183861002,0.007217622884792,0.0,0.0,6
wearable,temperature,static,1,health,ours,1.4112100175274414,0.6498941331587591,42.33630052582323,19.49682399476277,0.7498431079789877,0.2424275391999064,0.8403361344537815,0.0,0.1040674603174602,0.0,0.3127153445666535,0.0128807450686145,0.0,0.0,6
wearable,temperature,static,1,health,per_type_wevent,1.8652593546637577,0.2763597766035394,55.95778063991273,8.290793298106186,0.255980870890346,0.1190324515062217,1.0,0.0,0.2289082299586501,0.0,0.3183631592297128,0.034560829311563,0.0,0.0,6
wearable,temperature,static,2,health/hospital01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,2,health/hospital01,ldp,5.878406639776308,0.443813562448435,176.35219919328924,13.314406873453054,0.9645585001311986,0.2020233495398294,1.0,0.0,1.0,0.0,0.0348479809889675,0.0002698753141944,0.0,0.0,6
wearable,temperature,static,2,health/hospital01,ours,,,,,,,0.0,0.0,,,0.031186031608157,0.0014159190049368,0.0,0.0,6
wearable,temperature,static,2,health/hospital01,per_type_wevent,4.538590625675224,0.8038533287249975,136.1577187702567,24.115599861749924,0.7971758418194268,0.147959039119024,0.9528301886792452,0.0,0.5099009900990099,0.0,0.3021632748767265,0.000888694969297,0.0,0.0,6
wearable,temperature,static,2,health/hospital02,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,2,health/hospital02,ldp,6.077852050394067,0.1820791607057018,182.335561511822,5.46237482117106,0.9170918125475296,0.2174940556112822,1.0,0.0,1.0,0.0,0.0358452421746083,0.0002628531273103,0.0,0.0,6
wearable,temperature,static,2,health/hospital02,ours,,,,,,,0.0,0.0,,,0.0300815437218638,7.753816101267473e-05,0.0,0.0,6
wearable,temperature,static,2,health/hospital02,per_type_wevent,4.769119784767184,0.4418729294751473,143.0735935430155,13.256187884254418,0.7094196456041958,0.114097440262737,1.0,0.0,0.5798319327731093,0.0,0.3341006533130586,0.0358849823365794,0.0,0.0,6
wearable,temperature,static,2,health/hospital03,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,2,health/hospital03,ldp,5.880326655231076,0.4065223661995237,176.40979965693225,12.19567098598571,0.9176487170009904,0.1496404277842895,1.0,0.0,1.0,0.0,0.0405547243411628,0.0049565852623028,0.0,0.0,6
wearable,temperature,static,2,health/hospital03,ours,,,,,,,0.0,0.0,,,0.0299453796544231,8.957486697445905e-05,0.0,0.0,6
wearable,temperature,static,2,health/hospital03,per_type_wevent,4.455169954990587,0.4562836491995108,133.65509864971762,13.688509475985333,0.7735623947626604,0.1284054511331298,0.951923076923077,0.0,0.51010101010101,0.0,0.330834968525988,0.0350314324474122,0.0,0.0,6
wearable,temperature,static,2,health/hospital04,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,2,health/hospital04,ldp,6.051977475859201,0.3122243126105815,181.559324275776,9.366729378317451,0.8724941623091261,0.2085951939108143,1.0,0.0,1.0,0.0,0.0353203489974049,0.0004032446837606,0.0,0.0,6
wearable,temperature,static,2,health/hospital04,ours,,,,,,,0.0,0.0,,,0.0324320431833189,0.0041291119123231,0.0,0.0,6
wearable,temperature,static,2,health/hospital04,per_type_wevent,4.922837950127725,0.4875389581383215,147.68513850383178,14.626168744149654,0.7134242194215887,0.2347779815750441,0.9629629629629628,0.0,0.5673076923076923,0.0,0.3157014258631309,0.0329391877973966,0.0,0.0,6
wearable,temperature,static,2,health/hospital05,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,2,health/hospital05,ldp,5.903188362631414,0.3093569026590641,177.0956508789424,9.280707079771924,0.956215815883672,0.1899749005806134,1.0,0.0,1.0,0.0,0.0381995037386766,0.0056627817170676,0.0,0.0,6
wearable,temperature,static,2,health/hospital05,ours,,,,,,,0.0,0.0,,,0.029933347071527,0.0001172460287118,0.0,0.0,6
wearable,temperature,static,2,health/hospital05,per_type_wevent,4.288952806700894,0.5275367622517892,128.6685842010268,15.826102867553676,0.8206236280580151,0.1310446929709416,0.9411764705882352,0.0,0.5052083333333334,0.0,0.3228517480535445,0.0348593294478573,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,ldp,7.408858523779685,0.8962580041638393,222.2657557133905,26.887740124915187,0.7235548822727002,0.0990239058495794,1.0,0.0,1.0,0.0,0.0362846689173378,0.0049824421275453,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,ours,,,,,,,0.0,0.0,,,0.0299639437938682,0.0001302863556269,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,per_type_wevent,8.282146687629544,0.364324079472097,248.46440062888632,10.929722384162917,0.8369195040376525,0.1336668825063413,0.951923076923077,0.0,1.0,0.0,0.3234658480580084,0.0353490545543555,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,ldp,7.386309123197482,0.915834308789782,221.58927369592448,27.475029263693447,0.7094965002727828,0.0588641528696498,1.0,0.0,1.0,0.0,0.0376033881509313,0.0050917002078156,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,ours,,,,,,,0.0,0.0,,,0.0307623270617903,0.0018935674900812,0.0,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,per_type_wevent,8.369275368013762,0.9340351031566196,251.0782610404129,28.021053094698598,0.794997276796587,0.137016552898937,0.9528301886792452,0.0,1.0,0.0,0.3231837309504501,0.0343159986906279,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,ldp,7.369529438790221,0.9035170150959332,221.08588316370663,27.10551045287799,0.7460579206966259,0.051844071860633,1.0,0.0,1.0,0.0,0.0331937697612577,0.0003402156538764,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,ours,,,,,,,0.0,0.0,,,0.0335378587127678,0.0043678683744331,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,per_type_wevent,8.718394545145422,0.9857744355945228,261.5518363543627,29.57323306783568,0.7857323968101676,0.145795944502225,0.9523809523809522,0.0,1.0,0.0,0.3127650128647921,0.0260309006050588,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,ldp,7.50532772664294,0.9766349309585376,225.1598317992882,29.29904792875613,0.6948689769488517,0.0883905611226176,1.0,0.0,1.0,0.0,0.0355382451881505,0.0029707306849263,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,ours,,,,,,,0.0,0.0,,,0.0325202868849623,0.0041997539841398,0.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,per_type_wevent,8.251855179030498,0.5944715077985316,247.5556553709149,17.83414523395594,0.847248307894786,0.1334813312489735,1.0,0.0,1.0,0.0,0.3128716397993997,0.0217453431065355,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,ldp,7.408858523779684,0.8962580041638393,222.2657557133905,26.887740124915187,0.719143015445225,0.0645175831318129,1.0,0.0,1.0,0.0,0.034402360399373,0.0034470048901209,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,ours,,,,,,,0.0,0.0,,,0.0338210819068197,0.0040870252661415,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,per_type_wevent,8.282253525236383,0.3642519471721902,248.46760575709143,10.927558415165713,0.8171229971613544,0.1025997157776126,0.951923076923077,0.0,1.0,0.0,0.3118357264424841,0.0243675621842982,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,ldp,7.352012641440333,0.9436676996385028,220.56037924321,28.310030989155084,0.7283214999925319,0.0693121447959863,1.0,0.0,1.0,0.0,0.0374488751810875,0.0052471463130313,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,ours,,,,,,,0.0,0.0,,,0.0321288434125507,0.0041085018660959,0.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,per_type_wevent,8.059001053507108,0.4107562736062645,241.77003160521323,12.32268820818794,0.8018528007801681,0.1532257047153625,0.941747572815534,0.0,1.0,0.0,0.3215137105826951,0.0342244649573654,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,ldp,7.332646331166022,0.8484759381074698,219.97938993498065,25.454278143224062,0.7013256600812038,0.039207332082702,1.0,0.0,1.0,0.0,0.0350642074247961,0.0045846749885299,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,ours,,,,,,,0.0,0.0,,,0.0321812417712949,0.0054246691270878,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,per_type_wevent,8.164778807014903,1.191131899738427,244.94336421044704,35.7339569921528,0.8348362041683822,0.1141570705887804,0.9183673469387756,0.0,1.0,0.0,0.3213251051556344,0.0350968494085994,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,ldp,7.490064618036292,0.9108023801277796,224.7019385410888,27.3240714038334,0.7245961829497428,0.1055172178422585,1.0,0.0,1.0,0.0,0.0342273165581081,0.001911700914251,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,ours,,,,,,,0.0,0.0,,,0.0337432131435676,0.0045625476213211,0.0,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,per_type_wevent,8.30930834195812,0.6975017782695869,249.2792502587436,20.9250533480876,0.8005992670966721,0.1524869718436963,0.9629629629629628,0.0,1.0,0.0,0.3134451075715737,0.0255174790607993,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,ldp,7.31149906829733,0.8878108990455722,219.34497204891989,26.634326971367177,0.7181945022255544,0.0683152767960838,1.0,0.0,1.0,0.0,0.0340224262142535,0.0025840945678515,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,ours,,,,,,,0.0,0.0,,,0.0326689520986019,0.0037111774279156,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,per_type_wevent,8.042239346671535,0.3736770932191307,241.26718040014603,11.210312796573918,0.8213183613456772,0.1544206989103778,0.9405940594059404,0.0,1.0,0.0,0.3107864503432127,0.023240571755186,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_9,ldp,7.3187002152998515,0.9243795708988586,219.56100645899556,27.731387126965767,0.7158084879665222,0.075795719436147,1.0,0.0,1.0,0.0,0.0379953348516103,0.0056368142061177,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_9,ours,,,,,,,0.0,0.0,,,0.0320864823080745,0.0052698251370278,0.0,0.0,6
wearable,temperature,static,3,health/hospital05/Device_9,per_type_wevent,8.132450821280948,0.6896696885656125,243.97352463842844,20.69009065696837,0.8072618782297895,0.118218187476174,0.9411764705882352,0.0,1.0,0.0,0.3231802918747359,0.0354032500609031,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_10/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_10/temperature,ldp,7.408858523779685,0.8962580041638393,222.2657557133905,26.887740124915187,0.7235548822727002,0.0990239058495794,1.0,0.0,1.0,0.0,0.0381453021710069,0.0058292420449313,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_10/temperature,ours,,,,,,,0.0,0.0,,,0.0329617823575599,0.0061233161046266,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_10/temperature,per_type_wevent,8.282146687629544,0.364324079472097,248.46440062888632,10.929722384162917,0.8369195040376525,0.1336668825063413,0.951923076923077,0.0,1.0,0.0,0.3223869246609795,0.0352430669652997,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_5/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_5/temperature,ldp,7.386309123197482,0.915834308789782,221.58927369592448,27.475029263693447,0.7094965002727828,0.0588641528696498,1.0,0.0,1.0,0.0,0.0370430127489117,0.0056679083207553,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_5/temperature,ours,,,,,,,0.0,0.0,,,0.0323853799604676,0.0049603220677349,0.0,0.0,6
wearable,temperature,static,4,health/hospital01/Device_5/temperature,per_type_wevent,8.369275368013762,0.9340351031566196,251.0782610404129,28.021053094698598,0.794997276796587,0.137016552898937,0.9528301886792452,0.0,1.0,0.0,0.3268994056361979,0.0342912199377494,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_1/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_1/temperature,ldp,7.369529438790221,0.9035170150959332,221.08588316370663,27.10551045287799,0.7460579206966259,0.051844071860633,1.0,0.0,1.0,0.0,0.0342891813950642,0.0024734897477069,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_1/temperature,ours,,,,,,,0.0,0.0,,,0.0327246141664329,0.0030255407411554,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_1/temperature,per_type_wevent,8.718394545145422,0.9857744355945228,261.5518363543627,29.57323306783568,0.7857323968101676,0.145795944502225,0.9523809523809522,0.0,1.0,0.0,0.312162736164672,0.0241420263028134,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_6/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_6/temperature,ldp,7.50532772664294,0.9766349309585376,225.1598317992882,29.29904792875613,0.6948689769488517,0.0883905611226176,1.0,0.0,1.0,0.0,0.0358331845473258,0.0024753036667115,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_6/temperature,ours,,,,,,,0.0,0.0,,,0.0334222127973031,0.0040583386325196,0.0,0.0,6
wearable,temperature,static,4,health/hospital02/Device_6/temperature,per_type_wevent,8.251855179030498,0.5944715077985316,247.5556553709149,17.83414523395594,0.847248307894786,0.1334813312489735,1.0,0.0,1.0,0.0,0.3129355550720161,0.021104012834921,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_2/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_2/temperature,ldp,7.408858523779684,0.8962580041638393,222.2657557133905,26.887740124915187,0.719143015445225,0.0645175831318129,1.0,0.0,1.0,0.0,0.0342536734070819,0.0021167156664296,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_2/temperature,ours,,,,,,,0.0,0.0,,,0.0322717991926205,0.0031604631575838,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_2/temperature,per_type_wevent,8.282253525236383,0.3642519471721902,248.46760575709143,10.927558415165713,0.8171229971613544,0.1025997157776126,0.951923076923077,0.0,1.0,0.0,0.3117520667355842,0.0235993654958736,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_7/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_7/temperature,ldp,7.352012641440333,0.9436676996385028,220.56037924321,28.310030989155084,0.7283214999925319,0.0693121447959863,1.0,0.0,1.0,0.0,0.0375740856993159,0.0053820639734768,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_7/temperature,ours,,,,,,,0.0,0.0,,,0.0325068688279313,0.0053157964050326,0.0,0.0,6
wearable,temperature,static,4,health/hospital03/Device_7/temperature,per_type_wevent,8.059001053507108,0.4107562736062645,241.77003160521323,12.32268820818794,0.8018528007801681,0.1532257047153625,0.941747572815534,0.0,1.0,0.0,0.3218824110931225,0.0345554151021861,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_3/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_3/temperature,ldp,7.332646331166022,0.8484759381074698,219.97938993498065,25.454278143224062,0.7013256600812038,0.039207332082702,1.0,0.0,1.0,0.0,0.0375123416567791,0.0058613168521917,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_3/temperature,ours,,,,,,,0.0,0.0,,,0.0323045461875747,0.0046714983453287,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_3/temperature,per_type_wevent,8.164778807014903,1.191131899738427,244.94336421044704,35.7339569921528,0.8348362041683822,0.1141570705887804,0.9183673469387756,0.0,1.0,0.0,0.3222389084122264,0.0352587376900339,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_8/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_8/temperature,ldp,7.490064618036292,0.9108023801277796,224.7019385410888,27.3240714038334,0.7245961829497428,0.1055172178422585,1.0,0.0,1.0,0.0,0.0345993770522145,0.0028132757357398,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_8/temperature,ours,,,,,,,0.0,0.0,,,0.0337886018247378,0.0042021019996056,0.0,0.0,6
wearable,temperature,static,4,health/hospital04/Device_8/temperature,per_type_wevent,8.30930834195812,0.6975017782695869,249.2792502587436,20.9250533480876,0.8005992670966721,0.1524869718436963,0.9629629629629628,0.0,1.0,0.0,0.3125791245335598,0.0246233747938105,0.0,0.0,6
wearable,temperature,static,4,health/hospital05/Device_4/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
