dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
traffic,object_count,static,1,traffic,per_type_wevent,1.3734052647036925,0.0558286074678957,68.67026323518462,2.791430373394793,0.7378927842351878,0.1508042864329336,1.0,0.0,0.1723884976525821,0.0,0.0,0.0,0.1675106138630415,0.0003973130377546,0.0,0.0,6
traffic,object_count,static,2,traffic/intersection01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,2,traffic/intersection01,ldp,3.6133932993788895,0.1539717520439008,180.6696649689445,7.698587602195055,1.3112846407763852,0.063385505538353,1.0,0.0,1.0,0.0,0.0,0.0,0.041951003641288,0.0002600056955391,0.0,0.0,6
traffic,object_count,static,2,traffic/intersection01,ours,0.893262724991747,0.0729782807821556,44.66313624958735,3.648914039107782,0.3471950117054853,0.1133791472112805,0.5120305164319249,0.0254988094080345,0.0632241086879161,0.0018243139349137,28.400000000000272,0.0,0.1690504492993987,0.0008723339733438,28.400000000000272,0.0,6
traffic,object_count,static,2,traffic/intersection01,per_type_wevent,1.3734052647036925,0.0558286074678957,68.67026323518462,2.791430373394793,0.7378927842351878,0.1508042864329336,1.0,0.0,0.1723884976525821,0.0,0.0,0.0,0.1682469545056859,0.0021445068917409,0.0,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,ldp,5.831595873492385,0.2500591249495896,291.5797936746192,12.502956247479462,1.027743019764151,0.1376726392601712,1.0,0.0,1.0,0.0,0.0,0.0,0.0355503921840203,0.0008700164876963,0.0,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,ours,0.8587831714336129,0.1076827498102679,42.93915857168064,5.384137490513397,0.3707589490657136,0.1254931455496806,0.4260895170789163,0.0304259912990574,0.0627322047101155,0.0030283732250938,28.300000000000267,0.0,0.1695811306565201,0.0038512651402503,28.300000000000267,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,per_type_wevent,3.985729236357556,0.1577501333030787,199.2864618178778,7.887506665153936,0.951128853430291,0.1041367949918029,0.9982332155477032,0.0,0.5,0.0,0.0,0.0,0.1681131521652335,0.0034635621006599,0.0,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,ldp,4.298951825559853,0.1804106529104458,214.94759127799264,9.020532645522284,1.250215034190209,0.1142579040074643,1.0,0.0,1.0,0.0,0.0,0.0,0.0390686896179741,0.000916558492724,0.0,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,ours,0.8856397576104875,0.1292771647323783,44.281987880524376,6.463858236618914,0.3415165812920351,0.16517896765702,0.4688057040998217,0.0214497097418771,0.0629909675589714,0.0031355941727341,28.050000000000264,0.0,0.1691839241589277,0.0015430959264114,28.050000000000264,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,per_type_wevent,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.9598407184315164,0.1133088233313372,0.9964349376114082,0.0,0.25,0.0,0.0,0.0,0.1678200997107851,0.0017907581578025,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,ldp,7.8881369796407315,0.4028640534760298,394.4068489820366,20.143202673801497,0.8403765923261263,0.1107202640626794,1.0,0.0,1.0,0.0,0.0,0.0,0.0336156395352824,0.0005627567080501,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,ours,0.8485345699727077,0.1369748382471828,42.42672849863539,6.8487419123591415,0.3673867742830968,0.1648202511633884,0.4045936395759717,0.026957217134644,0.0620376493016136,0.0031770542604138,28.300000000000267,0.0,0.170068996760981,0.0024850650652419,28.300000000000267,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,per_type_wevent,7.971458472715112,0.315627014593021,398.5729236357556,15.78135072965105,0.9606707104124012,0.1225002289686322,0.9982332155477032,0.0,1.0,0.0,0.0,0.0,0.1684078419206991,0.0017072833707556,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,ldp,7.8881369796407315,0.4028640534760298,394.4068489820366,20.143202673801497,0.837515611520812,0.1100352109302488,1.0,0.0,1.0,0.0,0.0,0.0,0.0341507743740206,0.0009882726020163,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,ours,0.8518854898103445,0.1361831000191349,42.59427449051723,6.809155000956745,0.4168578165019118,0.1862434970182476,0.4045936395759717,0.026957217134644,0.0620376493016136,0.0031770542604138,28.300000000000267,0.0,0.1691031119307926,0.0009531873735595,28.300000000000267,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,per_type_wevent,7.971458472715112,0.3156031606461621,398.5729236357556,15.780158032308096,0.960681714398199,0.1144318291290886,0.9982332155477032,0.0,1.0,0.0,0.0,0.0,0.1678123749442644,0.0016631610101473,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8399020594127574,0.1161690809470117,1.0,0.0,1.0,0.0,0.0,0.0,0.0339807054073291,0.0010060029855413,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,ours,0.8382840941122498,0.1398738301624826,41.91420470561249,6.993691508124132,0.4637806991426648,0.20661553221022,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1680934880553029,0.0005819130147525,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9598841125086782,0.12051387118195,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1673115727525432,0.0023964788870453,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8380687945811043,0.119045401961316,1.0,0.0,1.0,0.0,0.0,0.0,0.0335159868558628,0.0005853514367048,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,ours,0.8467035093955637,0.1346538079138816,42.335175469778186,6.732690395694082,0.4444439078318367,0.1533041657895856,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.168615207989134,0.0023280411962929,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9588638619178038,0.1184484117820383,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1678776737624603,0.0019074829152895,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8354582399001719,0.1204850668033946,1.0,0.0,1.0,0.0,0.0,0.0,0.0333496965954895,0.0005579806252726,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,ours,0.8519132947104592,0.1400626779804775,42.59566473552296,7.003133899023878,0.4141717643688843,0.1887815888437318,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1682874323153869,0.0016735933161444,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9520548138536185,0.1133128446626761,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1673945189114445,0.0017522184972317,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8453617106605297,0.1073235519050613,1.0,0.0,1.0,0.0,0.0,0.0,0.0336981948190637,0.0005584922644214,0.0,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,ours,0.8407112883405593,0.1318938461747933,42.03556441702796,6.594692308739665,0.4373994235842771,0.1824155000206944,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1692796753115168,0.0022229608724411,28.050000000000264,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9524544932022596,0.1085625153504212,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1668496934068403,0.0006777798212441,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,ldp,7.8881369796407315,0.4028640534760298,394.4068489820366,20.143202673801497,0.8403765923261263,0.1107202640626794,1.0,0.0,1.0,0.0,0.0,0.0,0.0339925056186288,0.0010282271818753,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,ours,0.8485345699727077,0.1369748382471828,42.42672849863539,6.8487419123591415,0.3673867742830968,0.1648202511633884,0.4045936395759717,0.026957217134644,0.0620376493016136,0.0031770542604138,28.300000000000267,0.0,0.1732182637728022,0.0069539312693499,28.300000000000267,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,per_type_wevent,7.971458472715112,0.315627014593021,398.5729236357556,15.78135072965105,0.9606707104124012,0.1225002289686322,0.9982332155477032,0.0,1.0,0.0,0.0,0.0,0.1696741316210833,0.0033839204256795,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,ldp,7.8881369796407315,0.4028640534760298,394.4068489820366,20.143202673801497,0.837515611520812,0.1100352109302488,1.0,0.0,1.0,0.0,0.0,0.0,0.0337861359445213,0.0005488442754086,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,ours,0.8518854898103445,0.1361831000191349,42.59427449051723,6.809155000956745,0.4168578165019118,0.1862434970182476,0.4045936395759717,0.026957217134644,0.0620376493016136,0.0031770542604138,28.300000000000267,0.0,0.1701872603303025,0.0036924568683244,28.300000000000267,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,per_type_wevent,7.971458472715112,0.3156031606461621,398.5729236357556,15.780158032308096,0.960681714398199,0.1144318291290886,0.9982332155477032,0.0,1.0,0.0,0.0,0.0,0.1687837504914515,0.0026414054348572,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8399020594127574,0.1161690809470117,1.0,0.0,1.0,0.0,0.0,0.0,0.0337996566170119,0.0008755781123743,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,ours,0.8382840941122498,0.1398738301624826,41.91420470561249,6.993691508124132,0.4637806991426648,0.20661553221022,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1690126853827354,0.0008172511908233,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9598841125086782,0.12051387118195,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1698731687844056,0.0045071511108623,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8380687945811043,0.119045401961316,1.0,0.0,1.0,0.0,0.0,0.0,0.0339723461923486,0.0004909614776816,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,ours,0.8467035093955637,0.1346538079138816,42.335175469778186,6.732690395694082,0.4444439078318367,0.1533041657895856,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1729130781594878,0.0049388176055628,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9588638619178038,0.1184484117820383,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1700010385991816,0.0030014714825621,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8354582399001719,0.1204850668033946,1.0,0.0,1.0,0.0,0.0,0.0,0.0338511185530203,0.0005428228887518,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,ours,0.8519132947104592,0.1400626779804775,42.59566473552296,7.003133899023878,0.4141717643688843,0.1887815888437318,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1683771964140453,0.001183739538583,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9520548138536185,0.1133128446626761,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1719959052689086,0.0044217602051564,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,ldp,7.883148909271049,0.4053285091279553,394.1574454635524,20.26642545639775,0.8453617106605297,0.1073235519050613,1.0,0.0,1.0,0.0,0.0,0.0,0.0339861294759334,0.0006965568433619,0.0,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,ours,0.8407112883405593,0.1318938461747933,42.03556441702796,6.594692308739665,0.4373994235842771,0.1824155000206944,0.4043374925727866,0.0278307107796522,0.0619819781967493,0.0033146609228981,28.050000000000264,0.0,0.1701068558381008,0.003814918921479,28.050000000000264,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,per_type_wevent,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.9524544932022596,0.1085625153504212,0.9964349376114082,0.0,1.0,0.0,0.0,0.0,0.1705031663808026,0.0035892476474403,0.0,0.0,6
traffic,speed,static,1,traffic,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,speed,static,1,traffic,ldp,3.61339329937889,0.1539717520439011,180.6696649689445,7.698587602195074,1.298329119774441,0.0545339641378607,1.0,0.0,1.0,0.0,0.0,0.0,0.0443369463198717,0.0020158209190446,0.0,0.0,6
traffic,speed,static,1,traffic,ours,0.8836244096862652,0.0778682070819917,44.18122048431326,3.893410354099587,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,0.0632241086879161,0.0018243139349137,28.400000000000272,0.0,0.1777865161639397,0.0127254779681572,28.400000000000272,0.0,6
traffic,speed,static,1,traffic,per_type_wevent,1.3734052647036925,0.0558286074678957,68.67026323518462,2.791430373394793,0.7312222386514428,0.1590292153252115,1.0,0.0,0.1723884976525821,0.0,0.0,0.0,0.1702285276074399,0.0028398117683842,0.0,0.0,6
traffic,speed,static,2,traffic/intersection01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,speed,static,2,traffic/intersection01,ldp,3.61339329937889,0.1539717520439011,180.6696649689445,7.698587602195074,1.298329119774441,0.0545339641378607,1.0,0.0,1.0,0.0,0.0,0.0,0.0439039387788291,0.0006356415660397,0.0,0.0,6
traffic,speed,static,2,traffic/intersection01,ours,0.8836244096862652,0.0778682070819917,44.18122048431326,3.893410354099587,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,0.0632241086879161,0.0018243139349137,28.400000000000272,0.0,0.1907067405778101,0.0445586793116927,28.400000000000272,0.0,6
traffic,speed,static,2,traffic/intersection01,per_type_wevent,1.3734052647036925,0.0558286074678957,68.67026323518462,2.791430373394793,0.7312222386514428,0.1590292153252115,1.0,0.0,0.1723884976525821,0.0,0.0,0.0,0.2269701634729368,0.0496237693666954,0.0,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,ldp,5.831595873492385,0.2500591249495893,291.5797936746192,12.502956247479478,0.9534566281407107,0.2634050710433059,1.0,0.0,1.0,0.0,0.0,0.0,0.0362557829226047,0.0013488600310825,0.0,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,ours,0.8450693930762899,0.1036337238191836,42.2534696538145,5.181686190959179,0.4664368835859291,0.1078168757325454,0.4260895170789163,0.0304259912990574,0.0627322047101155,0.0030283732250938,28.300000000000267,0.0,0.1692156786909733,0.0030370336493064,28.300000000000267,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,per_type_wevent,3.985729236357556,0.1577290496200192,199.2864618178778,7.886452481000968,0.9624092485704292,0.1165297236106851,0.9982332155477032,0.0,0.5,0.0,0.0,0.0,0.1670910045230329,0.001453615090769,0.0,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,ldp,4.298951825559853,0.1804106529104461,214.94759127799264,9.020532645522296,1.2539306881705057,0.1191124590799959,1.0,0.0,1.0,0.0,0.0,0.0,0.0391086494019979,0.0003816793823642,0.0,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,ours,0.8766401330185104,0.12857517656351,43.83200665092552,6.428758828175504,0.4393364562894781,0.1346253343276411,0.4688057040998217,0.0214497097418771,0.0629909675589714,0.0031355941727341,28.050000000000264,0.0,0.1720265945750584,0.0051136138624971,28.050000000000264,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,per_type_wevent,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243194,0.9441738453614604,0.0999337079988745,0.9964349376114082,0.0,0.25,0.0,0.0,0.0,0.1681936660336593,0.0021503491586863,0.0,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,ldp,7.8881369796407315,0.4028640534760302,394.4068489820366,20.14320267380151,0.836778634896895,0.1164575516447735,1.0,0.0,1.0,0.0,0.0,0.0,0.0335780111277526,0.0007087500393114,0.0,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,ours,0.8319689394572372,0.1376881149334833,41.59844697286186,6.884405746674165,0.4807521143784869,0.2119896174770693,0.4045936395759717,0.026957217134644,0.0620376493016136,0.0031770542604138,28.300000000000267,0.0,0.1677532093593954,0.0008547952187089,28.300000000000267,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,per_type_wevent,7.971458472715113,0.3155932297831265,398.5729236357556,15.779661489156316,0.9598028244717568,0.1219123815272139,0.9982332155477032,0.0,1.0,0.0,0.0,0.0,0.1689542783012896,0.0041159686604975,0.0,0.0,6
